CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
214,SUCCESS,232,-1,0.01,1.42,1.41,1.76
214,SUCCESS,232,-1,0.01,1.42,1.41,1.76
475,SUCCESS,233,-1,0.01,1.43,1.42,1.77
475,SUCCESS,233,-1,0.01,1.43,1.42,1.77
260,SUCCESS,234,-1,0.01,1.43,1.42,1.77
260,SUCCESS,234,-1,0.01,1.43,1.42,1.77
431,SUCCESS,235,-1,0.01,1.43,1.42,1.77
431,SUCCESS,235,-1,0.01,1.43,1.42,1.77
184,SUCCESS,236,-1,0.01,1.44,1.43,1.78
184,SUCCESS,236,-1,0.01,1.44,1.43,1.78
202,SUCCESS,237,-1,0.01,1.44,1.43,1.78
202,SUCCESS,237,-1,0.01,1.44,1.43,1.78
392,SUCCESS,238,-1,0.01,1.44,1.43,1.78
392,SUCCESS,238,-1,0.01,1.44,1.43,1.78
187,SUCCESS,239,-1,0.01,1.45,1.44,1.80
187,SUCCESS,239,-1,0.01,1.45,1.44,1.80
499,SUCCESS,240,-1,0.01,1.45,1.44,1.80
499,SUCCESS,240,-1,0.01,1.45,1.44,1.80
321,SUCCESS,241,-1,0.01,1.45,1.44,1.80
321,SUCCESS,241,-1,0.01,1.45,1.44,1.80
121,SUCCESS,242,-1,0.01,1.46,1.45,1.81
121,SUCCESS,242,-1,0.01,1.46,1.45,1.81
289,SUCCESS,243,-1,0.01,1.46,1.45,1.81
289,SUCCESS,243,-1,0.01,1.46,1.45,1.81
256,SUCCESS,244,-1,0.01,1.46,1.45,1.81
256,SUCCESS,244,-1,0.01,1.46,1.45,1.81
390,SUCCESS,245,-1,0.01,1.46,1.45,1.81
390,SUCCESS,245,-1,0.01,1.46,1.45,1.81
496,SUCCESS,246,-1,0.01,1.47,1.46,1.82
496,SUCCESS,246,-1,0.01,1.47,1.46,1.82
402,SUCCESS,247,-1,0.01,1.47,1.46,1.82
402,SUCCESS,247,-1,0.01,1.47,1.46,1.82
21,SUCCESS,248,-1,0.01,1.48,1.47,1.83
21,SUCCESS,248,-1,0.01,1.48,1.47,1.83
195,SUCCESS,249,-1,0.01,1.48,1.47,1.83
195,SUCCESS,249,-1,0.01,1.48,1.47,1.83
156,SUCCESS,250,-1,0.01,1.49,1.48,1.85
156,SUCCESS,250,-1,0.01,1.49,1.48,1.85
482,SUCCESS,251,-1,0.01,1.49,1.48,1.85
482,SUCCESS,251,-1,0.01,1.49,1.48,1.85
123,SUCCESS,252,-1,0.01,1.49,1.48,1.85
123,SUCCESS,252,-1,0.01,1.49,1.48,1.85
87,SUCCESS,253,-1,0.01,1.50,1.49,1.86
87,SUCCESS,253,-1,0.01,1.50,1.49,1.86
424,SUCCESS,254,-1,0.01,1.50,1.49,1.86
424,SUCCESS,254,-1,0.01,1.50,1.49,1.86
73,SUCCESS,255,-1,0.01,1.51,1.50,1.87
73,SUCCESS,255,-1,0.01,1.51,1.50,1.87
228,SUCCESS,256,-1,0.01,1.52,1.51,1.88
228,SUCCESS,256,-1,0.01,1.52,1.51,1.88
487,SUCCESS,257,-1,0.01,1.52,1.51,1.88
487,SUCCESS,257,-1,0.01,1.52,1.51,1.88
488,SUCCESS,258,-1,0.01,1.53,1.52,1.90
488,SUCCESS,258,-1,0.01,1.53,1.52,1.90
42,SUCCESS,259,-1,0.01,1.53,1.52,1.90
42,SUCCESS,259,-1,0.01,1.53,1.52,1.90
210,SUCCESS,260,-1,0.01,1.53,1.52,1.90
210,SUCCESS,260,-1,0.01,1.53,1.52,1.90
426,SUCCESS,261,-1,0.01,1.54,1.53,1.91
426,SUCCESS,261,-1,0.01,1.54,1.53,1.91
262,SUCCESS,262,-1,0.01,1.54,1.53,1.91
262,SUCCESS,262,-1,0.01,1.54,1.53,1.91
129,SUCCESS,263,-1,0.01,1.54,1.53,1.91
129,SUCCESS,263,-1,0.01,1.54,1.53,1.91
355,SUCCESS,264,-1,0.01,1.55,1.54,1.92
355,SUCCESS,264,-1,0.01,1.55,1.54,1.92
97,SUCCESS,265,-1,0.01,1.56,1.55,1.93
97,SUCCESS,265,-1,0.01,1.56,1.55,1.93
174,SUCCESS,266,-1,0.01,1.56,1.55,1.93
174,SUCCESS,266,-1,0.01,1.56,1.55,1.93
17,SUCCESS,267,-1,0.01,1.56,1.55,1.93
17,SUCCESS,267,-1,0.01,1.56,1.55,1.93
185,SUCCESS,268,-1,0.01,1.57,1.56,1.95
185,SUCCESS,268,-1,0.01,1.57,1.56,1.95
102,SUCCESS,269,-1,0.01,1.58,1.57,1.96
102,SUCCESS,269,-1,0.01,1.58,1.57,1.96
418,SUCCESS,270,-1,0.01,1.58,1.57,1.96
418,SUCCESS,270,-1,0.01,1.58,1.57,1.96
204,SUCCESS,271,-1,0.01,1.59,1.58,1.97
204,SUCCESS,271,-1,0.01,1.59,1.58,1.97
76,SUCCESS,272,-1,0.01,1.60,1.59,1.98
76,SUCCESS,272,-1,0.01,1.60,1.59,1.98
30,SUCCESS,273,-1,0.01,1.60,1.59,1.98
30,SUCCESS,273,-1,0.01,1.60,1.59,1.98
373,SUCCESS,274,-1,0.01,1.60,1.59,1.98
373,SUCCESS,274,-1,0.01,1.60,1.59,1.98
397,SUCCESS,275,-1,0.01,1.60,1.59,1.98
397,SUCCESS,275,-1,0.01,1.60,1.59,1.98
55,SUCCESS,276,-1,0.01,1.61,1.60,2.00
55,SUCCESS,276,-1,0.01,1.61,1.60,2.00
469,SUCCESS,277,-1,0.01,1.62,1.61,2.01
469,SUCCESS,277,-1,0.01,1.62,1.61,2.01
495,SUCCESS,278,-1,0.01,1.62,1.61,2.01
495,SUCCESS,278,-1,0.01,1.62,1.61,2.01
408,SUCCESS,279,-1,0.01,1.62,1.61,2.01
408,SUCCESS,279,-1,0.01,1.62,1.61,2.01
8,SUCCESS,280,-1,0.01,1.63,1.62,2.02
8,SUCCESS,280,-1,0.01,1.63,1.62,2.02
476,SUCCESS,281,-1,0.01,1.63,1.62,2.02
476,SUCCESS,281,-1,0.01,1.63,1.62,2.02
369,SUCCESS,282,-1,0.01,1.66,1.65,2.06
369,SUCCESS,282,-1,0.01,1.66,1.65,2.06
154,SUCCESS,283,-1,0.01,1.67,1.66,2.08
154,SUCCESS,283,-1,0.01,1.67,1.66,2.08
436,SUCCESS,284,-1,0.01,1.67,1.66,2.08
436,SUCCESS,284,-1,0.01,1.67,1.66,2.08
126,SUCCESS,285,-1,0.01,1.67,1.66,2.08
126,SUCCESS,285,-1,0.01,1.67,1.66,2.08
270,SUCCESS,286,-1,0.01,1.67,1.66,2.08
270,SUCCESS,286,-1,0.01,1.67,1.66,2.08
33,SUCCESS,287,-1,0.01,1.68,1.67,2.09
33,SUCCESS,287,-1,0.01,1.68,1.67,2.09
382,SUCCESS,288,-1,0.01,1.68,1.67,2.09
382,SUCCESS,288,-1,0.01,1.68,1.67,2.09
47,SUCCESS,289,-1,0.01,1.68,1.67,2.09
47,SUCCESS,289,-1,0.01,1.68,1.67,2.09
95,SUCCESS,290,-1,0.01,1.69,1.68,2.11
95,SUCCESS,290,-1,0.01,1.69,1.68,2.11
158,SUCCESS,291,-1,0.01,1.69,1.68,2.11
158,SUCCESS,291,-1,0.01,1.69,1.68,2.11
46,SUCCESS,292,-1,0.01,1.69,1.68,2.11
46,SUCCESS,292,-1,0.01,1.69,1.68,2.11
32,SUCCESS,293,-1,0.01,1.69,1.68,2.11
32,SUCCESS,293,-1,0.01,1.69,1.68,2.11
70,SUCCESS,294,-1,0.01,1.69,1.68,2.11
70,SUCCESS,294,-1,0.01,1.69,1.68,2.11
379,SUCCESS,295,-1,0.01,1.71,1.70,2.12
379,SUCCESS,295,-1,0.01,1.71,1.70,2.12
438,SUCCESS,296,-1,0.01,1.71,1.70,2.12
438,SUCCESS,296,-1,0.01,1.71,1.70,2.12
308,SUCCESS,297,-1,0.01,1.71,1.70,2.12
308,SUCCESS,297,-1,0.01,1.71,1.70,2.12
444,SUCCESS,298,-1,0.01,1.71,1.70,2.12
444,SUCCESS,298,-1,0.01,1.71,1.70,2.12
297,SUCCESS,299,-1,0.01,1.72,1.71,2.13
297,SUCCESS,299,-1,0.01,1.72,1.71,2.13
147,SUCCESS,300,-1,0.01,1.72,1.71,2.13
147,SUCCESS,300,-1,0.01,1.72,1.71,2.13
464,SUCCESS,301,-1,0.01,1.72,1.71,2.13
464,SUCCESS,301,-1,0.01,1.72,1.71,2.13
414,SUCCESS,302,-1,0.01,1.73,1.72,2.15
414,SUCCESS,302,-1,0.01,1.73,1.72,2.15
363,SUCCESS,303,-1,0.01,1.73,1.72,2.15
363,SUCCESS,303,-1,0.01,1.73,1.72,2.15
242,SUCCESS,304,-1,0.01,1.74,1.73,2.17
242,SUCCESS,304,-1,0.01,1.74,1.73,2.17
54,SUCCESS,305,-1,0.01,1.74,1.73,2.17
54,SUCCESS,305,-1,0.01,1.74,1.73,2.17
211,SUCCESS,306,-1,0.01,1.76,1.75,2.18
211,SUCCESS,306,-1,0.01,1.76,1.75,2.18
398,SUCCESS,307,-1,0.01,1.76,1.75,2.18
398,SUCCESS,307,-1,0.01,1.76,1.75,2.18
207,SUCCESS,308,-1,0.01,1.76,1.75,2.18
207,SUCCESS,308,-1,0.01,1.76,1.75,2.18
155,SUCCESS,309,-1,0.01,1.76,1.75,2.18
155,SUCCESS,309,-1,0.01,1.76,1.75,2.18
497,SUCCESS,310,-1,0.01,1.76,1.75,2.18
497,SUCCESS,310,-1,0.01,1.76,1.75,2.18
366,SUCCESS,311,-1,0.01,1.76,1.75,2.18
366,SUCCESS,311,-1,0.01,1.76,1.75,2.18
94,SUCCESS,312,-1,0.01,1.77,1.76,2.21
94,SUCCESS,312,-1,0.01,1.77,1.76,2.21
461,SUCCESS,313,-1,0.01,1.77,1.76,2.21
461,SUCCESS,313,-1,0.01,1.77,1.76,2.21
258,SUCCESS,314,-1,0.01,1.77,1.76,2.21
258,SUCCESS,314,-1,0.01,1.77,1.76,2.21
287,SUCCESS,315,-1,0.01,1.77,1.76,2.21
287,SUCCESS,315,-1,0.01,1.77,1.76,2.21
175,SUCCESS,316,-1,0.01,1.79,1.78,2.22
175,SUCCESS,316,-1,0.01,1.79,1.78,2.22
244,SUCCESS,317,-1,0.01,1.79,1.78,2.22
244,SUCCESS,317,-1,0.01,1.79,1.78,2.22
115,SUCCESS,318,-1,0.01,1.79,1.78,2.22
115,SUCCESS,318,-1,0.01,1.79,1.78,2.22
442,SUCCESS,319,-1,0.01,1.79,1.78,2.22
442,SUCCESS,319,-1,0.01,1.79,1.78,2.22
293,SUCCESS,320,-1,0.01,1.79,1.78,2.22
293,SUCCESS,320,-1,0.01,1.79,1.78,2.22
11,SUCCESS,321,-1,0.01,1.80,1.79,2.24
11,SUCCESS,321,-1,0.01,1.80,1.79,2.24
278,SUCCESS,322,-1,0.01,1.80,1.79,2.24
278,SUCCESS,322,-1,0.01,1.80,1.79,2.24
339,SUCCESS,323,-1,0.01,1.80,1.79,2.24
339,SUCCESS,323,-1,0.01,1.80,1.79,2.24
240,SUCCESS,324,-1,0.01,1.81,1.80,2.25
240,SUCCESS,324,-1,0.01,1.81,1.80,2.25
48,SUCCESS,325,-1,0.01,1.81,1.80,2.25
48,SUCCESS,325,-1,0.01,1.81,1.80,2.25
168,SUCCESS,326,-1,0.01,1.81,1.80,2.25
168,SUCCESS,326,-1,0.01,1.81,1.80,2.25
79,SUCCESS,327,-1,0.01,1.83,1.82,2.28
79,SUCCESS,327,-1,0.01,1.83,1.82,2.28
107,SUCCESS,328,-1,0.01,1.83,1.82,2.28
107,SUCCESS,328,-1,0.01,1.83,1.82,2.28
368,SUCCESS,329,-1,0.01,1.83,1.82,2.28
368,SUCCESS,329,-1,0.01,1.83,1.82,2.28
409,SUCCESS,330,-1,0.01,1.83,1.82,2.28
409,SUCCESS,330,-1,0.01,1.83,1.82,2.28
292,SUCCESS,331,-1,0.01,1.83,1.82,2.28
292,SUCCESS,331,-1,0.01,1.83,1.82,2.28
343,SUCCESS,332,-1,0.01,1.83,1.82,2.28
343,SUCCESS,332,-1,0.01,1.83,1.82,2.28
273,SUCCESS,333,-1,0.01,1.85,1.84,2.30
273,SUCCESS,333,-1,0.01,1.85,1.84,2.30
206,SUCCESS,334,-1,0.01,1.85,1.84,2.30
206,SUCCESS,334,-1,0.01,1.85,1.84,2.30
377,SUCCESS,335,-1,0.01,1.85,1.84,2.30
377,SUCCESS,335,-1,0.01,1.85,1.84,2.30
478,SUCCESS,336,-1,0.01,1.87,1.86,2.32
478,SUCCESS,336,-1,0.01,1.87,1.86,2.32
380,SUCCESS,337,-1,0.01,1.87,1.86,2.32
380,SUCCESS,337,-1,0.01,1.87,1.86,2.32
372,SUCCESS,338,-1,0.01,1.87,1.86,2.32
372,SUCCESS,338,-1,0.01,1.87,1.86,2.32
440,SUCCESS,339,-1,0.01,1.87,1.86,2.32
440,SUCCESS,339,-1,0.01,1.87,1.86,2.32
417,SUCCESS,340,-1,0.01,1.88,1.87,2.34
417,SUCCESS,340,-1,0.01,1.88,1.87,2.34
231,SUCCESS,341,-1,0.01,1.88,1.87,2.34
231,SUCCESS,341,-1,0.01,1.88,1.87,2.34
430,SUCCESS,342,-1,0.01,1.88,1.87,2.34
430,SUCCESS,342,-1,0.01,1.88,1.87,2.34
250,SUCCESS,343,-1,0.01,1.88,1.87,2.34
250,SUCCESS,343,-1,0.01,1.88,1.87,2.34
72,SUCCESS,344,-1,0.01,1.88,1.87,2.34
72,SUCCESS,344,-1,0.01,1.88,1.87,2.34
316,SUCCESS,345,-1,0.01,1.90,1.89,2.36
316,SUCCESS,345,-1,0.01,1.90,1.89,2.36
215,SUCCESS,346,-1,0.01,1.90,1.89,2.36
215,SUCCESS,346,-1,0.01,1.90,1.89,2.36
288,SUCCESS,347,-1,0.01,1.90,1.89,2.36
288,SUCCESS,347,-1,0.01,1.90,1.89,2.36
324,SUCCESS,348,-1,0.01,1.90,1.89,2.36
324,SUCCESS,348,-1,0.01,1.90,1.89,2.36
106,SUCCESS,349,-1,0.01,1.91,1.90,2.38
106,SUCCESS,349,-1,0.01,1.91,1.90,2.38
462,SUCCESS,350,-1,0.01,1.92,1.91,2.39
462,SUCCESS,350,-1,0.01,1.92,1.91,2.39
320,SUCCESS,351,-1,0.01,1.92,1.91,2.39
320,SUCCESS,351,-1,0.01,1.92,1.91,2.39
491,SUCCESS,352,-1,0.01,1.92,1.91,2.39
491,SUCCESS,352,-1,0.01,1.92,1.91,2.39
483,SUCCESS,353,-1,0.01,1.94,1.93,2.41
483,SUCCESS,353,-1,0.01,1.94,1.93,2.41
34,SUCCESS,354,-1,0.01,1.94,1.93,2.41
34,SUCCESS,354,-1,0.01,1.94,1.93,2.41
252,SUCCESS,355,-1,0.01,1.94,1.93,2.41
252,SUCCESS,355,-1,0.01,1.94,1.93,2.41
315,SUCCESS,356,-1,0.01,1.94,1.93,2.41
315,SUCCESS,356,-1,0.01,1.94,1.93,2.41
375,SUCCESS,357,-1,0.01,1.95,1.94,2.43
375,SUCCESS,357,-1,0.01,1.95,1.94,2.43
108,SUCCESS,358,-1,0.01,1.95,1.94,2.43
108,SUCCESS,358,-1,0.01,1.95,1.94,2.43
361,SUCCESS,359,-1,0.01,1.97,1.96,2.45
361,SUCCESS,359,-1,0.01,1.97,1.96,2.45
283,SUCCESS,360,-1,0.01,1.97,1.96,2.45
283,SUCCESS,360,-1,0.01,1.97,1.96,2.45
295,SUCCESS,361,-1,0.01,1.97,1.96,2.45
295,SUCCESS,361,-1,0.01,1.97,1.96,2.45
38,SUCCESS,362,-1,0.01,1.97,1.96,2.45
38,SUCCESS,362,-1,0.01,1.97,1.96,2.45
229,SUCCESS,363,-1,0.01,1.97,1.96,2.45
229,SUCCESS,363,-1,0.01,1.97,1.96,2.45
335,SUCCESS,364,-1,0.01,1.97,1.96,2.45
335,SUCCESS,364,-1,0.01,1.97,1.96,2.45
374,SUCCESS,365,-1,0.01,1.99,1.98,2.48
374,SUCCESS,365,-1,0.01,1.99,1.98,2.48
311,SUCCESS,366,-1,0.01,1.99,1.98,2.48
311,SUCCESS,366,-1,0.01,1.99,1.98,2.48
92,SUCCESS,367,-1,0.01,1.99,1.98,2.48
92,SUCCESS,367,-1,0.01,1.99,1.98,2.48
103,SUCCESS,368,-1,0.01,2.00,1.99,2.49
103,SUCCESS,368,-1,0.01,2.00,1.99,2.49
226,SUCCESS,369,-1,0.01,2.00,1.99,2.49
226,SUCCESS,369,-1,0.01,2.00,1.99,2.49
203,SUCCESS,370,-1,0.01,2.02,2.01,2.51
203,SUCCESS,370,-1,0.01,2.02,2.01,2.51
201,SUCCESS,371,-1,0.01,2.02,2.01,2.51
201,SUCCESS,371,-1,0.01,2.02,2.01,2.51
44,SUCCESS,372,-1,0.01,2.02,2.01,2.51
44,SUCCESS,372,-1,0.01,2.02,2.01,2.51
66,SUCCESS,373,-1,0.01,2.03,2.02,2.52
66,SUCCESS,373,-1,0.01,2.03,2.02,2.52
169,SUCCESS,374,-1,0.01,2.04,2.03,2.54
169,SUCCESS,374,-1,0.01,2.04,2.03,2.54
236,SUCCESS,375,-1,0.01,2.04,2.03,2.54
236,SUCCESS,375,-1,0.01,2.04,2.03,2.54
40,SUCCESS,376,-1,0.01,2.04,2.03,2.54
40,SUCCESS,376,-1,0.01,2.04,2.03,2.54
177,SUCCESS,377,-1,0.01,2.04,2.03,2.54
177,SUCCESS,377,-1,0.01,2.04,2.03,2.54
399,SUCCESS,378,-1,0.01,2.04,2.03,2.54
399,SUCCESS,378,-1,0.01,2.04,2.03,2.54
117,SUCCESS,379,-1,0.01,2.05,2.04,2.56
117,SUCCESS,379,-1,0.01,2.05,2.04,2.56
111,SUCCESS,380,-1,0.01,2.05,2.04,2.56
111,SUCCESS,380,-1,0.01,2.05,2.04,2.56
127,SUCCESS,381,-1,0.01,2.05,2.04,2.56
127,SUCCESS,381,-1,0.01,2.05,2.04,2.56
276,SUCCESS,382,-1,0.01,2.05,2.04,2.56
276,SUCCESS,382,-1,0.01,2.05,2.04,2.56
57,SUCCESS,383,-1,0.01,2.05,2.04,2.56
57,SUCCESS,383,-1,0.01,2.05,2.04,2.56
208,SUCCESS,384,-1,0.01,2.06,2.05,2.57
208,SUCCESS,384,-1,0.01,2.06,2.05,2.57
337,SUCCESS,385,-1,0.01,2.07,2.06,2.58
337,SUCCESS,385,-1,0.01,2.07,2.06,2.58
465,SUCCESS,386,-1,0.01,2.08,2.07,2.59
465,SUCCESS,386,-1,0.01,2.08,2.07,2.59
124,SUCCESS,387,-1,0.01,2.08,2.07,2.59
124,SUCCESS,387,-1,0.01,2.08,2.07,2.59
406,SUCCESS,388,-1,0.01,2.08,2.07,2.59
406,SUCCESS,388,-1,0.01,2.08,2.07,2.59
157,SUCCESS,389,-1,0.01,2.08,2.07,2.59
157,SUCCESS,389,-1,0.01,2.08,2.07,2.59
259,SUCCESS,390,-1,0.01,2.08,2.07,2.59
259,SUCCESS,390,-1,0.01,2.08,2.07,2.59
60,SUCCESS,391,-1,0.01,2.08,2.07,2.59
60,SUCCESS,391,-1,0.01,2.08,2.07,2.59
466,SUCCESS,392,-1,0.01,2.09,2.08,2.61
466,SUCCESS,392,-1,0.01,2.09,2.08,2.61
223,SUCCESS,393,-1,0.01,2.09,2.08,2.61
223,SUCCESS,393,-1,0.01,2.09,2.08,2.61
13,SUCCESS,394,-1,0.01,2.09,2.08,2.61
13,SUCCESS,394,-1,0.01,2.09,2.08,2.61
413,SUCCESS,395,-1,0.01,2.09,2.08,2.61
413,SUCCESS,395,-1,0.01,2.09,2.08,2.61
62,SUCCESS,396,-1,0.01,2.09,2.08,2.61
62,SUCCESS,396,-1,0.01,2.09,2.08,2.61
120,SUCCESS,397,-1,0.01,2.09,2.08,2.61
120,SUCCESS,397,-1,0.01,2.09,2.08,2.61
299,SUCCESS,398,-1,0.01,2.10,2.09,2.62
299,SUCCESS,398,-1,0.01,2.10,2.09,2.62
186,SUCCESS,399,-1,0.01,2.10,2.09,2.62
186,SUCCESS,399,-1,0.01,2.10,2.09,2.62
336,SUCCESS,400,-1,0.01,2.10,2.09,2.62
336,SUCCESS,400,-1,0.01,2.10,2.09,2.62
457,SUCCESS,401,-1,0.01,2.11,2.10,2.63
457,SUCCESS,401,-1,0.01,2.11,2.10,2.63
416,SUCCESS,402,-1,0.01,2.11,2.10,2.63
416,SUCCESS,402,-1,0.01,2.11,2.10,2.63
312,SUCCESS,403,-1,0.01,2.11,2.10,2.63
312,SUCCESS,403,-1,0.01,2.11,2.10,2.63
104,SUCCESS,404,-1,0.01,2.11,2.10,2.63
104,SUCCESS,404,-1,0.01,2.11,2.10,2.63
352,SUCCESS,405,-1,0.01,2.12,2.11,2.64
352,SUCCESS,405,-1,0.01,2.12,2.11,2.64
6,SUCCESS,406,-1,0.01,2.12,2.11,2.64
6,SUCCESS,406,-1,0.01,2.12,2.11,2.64
193,SUCCESS,407,-1,0.01,2.12,2.11,2.64
193,SUCCESS,407,-1,0.01,2.12,2.11,2.64
291,SUCCESS,408,-1,0.01,2.12,2.11,2.64
291,SUCCESS,408,-1,0.01,2.12,2.11,2.64
473,SUCCESS,409,-1,0.01,2.12,2.11,2.64
473,SUCCESS,409,-1,0.01,2.12,2.11,2.64
63,SUCCESS,410,-1,0.01,2.12,2.11,2.64
63,SUCCESS,410,-1,0.01,2.12,2.11,2.64
225,SUCCESS,411,-1,0.01,2.15,2.14,2.68
225,SUCCESS,411,-1,0.01,2.15,2.14,2.68
334,SUCCESS,412,-1,0.01,2.15,2.14,2.68
334,SUCCESS,412,-1,0.01,2.15,2.14,2.68
56,SUCCESS,413,-1,0.01,2.15,2.14,2.68
56,SUCCESS,413,-1,0.01,2.15,2.14,2.68
294,SUCCESS,414,-1,0.01,2.15,2.14,2.68
294,SUCCESS,414,-1,0.01,2.15,2.14,2.68
148,SUCCESS,415,-1,0.01,2.16,2.15,2.69
148,SUCCESS,415,-1,0.01,2.16,2.15,2.69
41,SUCCESS,416,-1,0.01,2.16,2.15,2.69
41,SUCCESS,416,-1,0.01,2.16,2.15,2.69
419,SUCCESS,417,-1,0.01,2.16,2.15,2.69
419,SUCCESS,417,-1,0.01,2.16,2.15,2.69
290,SUCCESS,418,-1,0.01,2.18,2.17,2.71
290,SUCCESS,418,-1,0.01,2.18,2.17,2.71
45,SUCCESS,419,-1,0.01,2.18,2.17,2.71
45,SUCCESS,419,-1,0.01,2.18,2.17,2.71
23,SUCCESS,420,-1,0.01,2.18,2.17,2.71
23,SUCCESS,420,-1,0.01,2.18,2.17,2.71
302,SUCCESS,421,-1,0.01,2.18,2.17,2.71
302,SUCCESS,421,-1,0.01,2.18,2.17,2.71
144,SUCCESS,422,-1,0.01,2.19,2.18,2.72
144,SUCCESS,422,-1,0.01,2.19,2.18,2.72
280,SUCCESS,423,-1,0.01,2.19,2.18,2.72
280,SUCCESS,423,-1,0.01,2.19,2.18,2.72
451,SUCCESS,424,-1,0.01,2.19,2.18,2.72
451,SUCCESS,424,-1,0.01,2.19,2.18,2.72
221,SUCCESS,425,-1,0.01,2.19,2.18,2.72
221,SUCCESS,425,-1,0.01,2.19,2.18,2.72
150,SUCCESS,426,-1,0.01,2.19,2.18,2.72
150,SUCCESS,426,-1,0.01,2.19,2.18,2.72
327,SUCCESS,427,-1,0.01,2.20,2.19,2.74
327,SUCCESS,427,-1,0.01,2.20,2.19,2.74
344,SUCCESS,428,-1,0.01,2.20,2.19,2.74
344,SUCCESS,428,-1,0.01,2.20,2.19,2.74
128,SUCCESS,429,-1,0.01,2.20,2.19,2.74
128,SUCCESS,429,-1,0.01,2.20,2.19,2.74
271,SUCCESS,430,-1,0.01,2.21,2.20,2.75
271,SUCCESS,430,-1,0.01,2.21,2.20,2.75
171,SUCCESS,431,-1,0.01,2.21,2.20,2.75
171,SUCCESS,431,-1,0.01,2.21,2.20,2.75
378,SUCCESS,432,-1,0.01,2.21,2.20,2.75
378,SUCCESS,432,-1,0.01,2.21,2.20,2.75
237,SUCCESS,433,-1,0.01,2.21,2.20,2.75
237,SUCCESS,433,-1,0.01,2.21,2.20,2.75
241,SUCCESS,434,-1,0.01,2.22,2.21,2.76
241,SUCCESS,434,-1,0.01,2.22,2.21,2.76
26,SUCCESS,435,-1,0.01,2.22,2.21,2.76
26,SUCCESS,435,-1,0.01,2.22,2.21,2.76
325,SUCCESS,436,-1,0.01,2.23,2.22,2.78
325,SUCCESS,436,-1,0.01,2.23,2.22,2.78
474,SUCCESS,437,-1,0.01,2.23,2.22,2.78
474,SUCCESS,437,-1,0.01,2.23,2.22,2.78
25,SUCCESS,438,-1,0.01,2.23,2.22,2.78
25,SUCCESS,438,-1,0.01,2.23,2.22,2.78
453,SUCCESS,439,-1,0.01,2.23,2.22,2.78
453,SUCCESS,439,-1,0.01,2.23,2.22,2.78
75,SUCCESS,440,-1,0.01,2.23,2.22,2.78
75,SUCCESS,440,-1,0.01,2.23,2.22,2.78
161,SUCCESS,441,-1,0.01,2.23,2.22,2.78
161,SUCCESS,441,-1,0.01,2.23,2.22,2.78
330,SUCCESS,442,-1,0.01,2.23,2.22,2.78
330,SUCCESS,442,-1,0.01,2.23,2.22,2.78
441,SUCCESS,443,-1,0.01,2.23,2.22,2.78
441,SUCCESS,443,-1,0.01,2.23,2.22,2.78
349,SUCCESS,444,-1,0.01,2.24,2.23,2.79
349,SUCCESS,444,-1,0.01,2.24,2.23,2.79
151,SUCCESS,445,-1,0.01,2.24,2.23,2.79
151,SUCCESS,445,-1,0.01,2.24,2.23,2.79
400,SUCCESS,446,-1,0.01,2.26,2.25,2.81
400,SUCCESS,446,-1,0.01,2.26,2.25,2.81
340,SUCCESS,447,-1,0.01,2.26,2.25,2.81
340,SUCCESS,447,-1,0.01,2.26,2.25,2.81
110,SUCCESS,448,-1,0.01,2.26,2.25,2.81
110,SUCCESS,448,-1,0.01,2.26,2.25,2.81
51,SUCCESS,449,-1,0.01,2.26,2.25,2.81
51,SUCCESS,449,-1,0.01,2.26,2.25,2.81
388,SUCCESS,450,-1,0.01,2.26,2.25,2.81
388,SUCCESS,450,-1,0.01,2.26,2.25,2.81
310,SUCCESS,451,-1,0.01,2.27,2.26,2.82
310,SUCCESS,451,-1,0.01,2.27,2.26,2.82
281,SUCCESS,452,-1,0.01,2.28,2.27,2.84
281,SUCCESS,452,-1,0.01,2.28,2.27,2.84
243,SUCCESS,453,-1,0.01,2.28,2.27,2.84
243,SUCCESS,453,-1,0.01,2.28,2.27,2.84
282,SUCCESS,454,-1,0.01,2.28,2.27,2.84
282,SUCCESS,454,-1,0.01,2.28,2.27,2.84
285,SUCCESS,455,-1,0.01,2.28,2.27,2.84
285,SUCCESS,455,-1,0.01,2.28,2.27,2.84
405,SUCCESS,456,-1,0.01,2.30,2.29,2.87
405,SUCCESS,456,-1,0.01,2.30,2.29,2.87
59,SUCCESS,457,-1,0.01,2.30,2.29,2.87
59,SUCCESS,457,-1,0.01,2.30,2.29,2.87
99,SUCCESS,458,-1,0.01,2.30,2.29,2.87
99,SUCCESS,458,-1,0.01,2.30,2.29,2.87
329,SUCCESS,459,-1,0.01,2.30,2.29,2.87
329,SUCCESS,459,-1,0.01,2.30,2.29,2.87
113,SUCCESS,460,-1,0.01,2.30,2.29,2.87
113,SUCCESS,460,-1,0.01,2.30,2.29,2.87
370,SUCCESS,461,-1,0.01,2.31,2.30,2.88
370,SUCCESS,461,-1,0.01,2.31,2.30,2.88
61,SUCCESS,462,-1,0.01,2.31,2.30,2.88
61,SUCCESS,462,-1,0.01,2.31,2.30,2.88
77,SUCCESS,463,-1,0.01,2.32,2.31,2.89
77,SUCCESS,463,-1,0.01,2.32,2.31,2.89
176,SUCCESS,464,-1,0.01,2.33,2.32,2.91
