CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
3201,SUCCESS,966,966,0.01,1.49,1.48,1.85
2568,SUCCESS,2086,86,0.01,1.50,1.49,1.86
2054,SUCCESS,1192,192,0.01,1.50,1.49,1.86
84,SUCCESS,1279,279,0.01,1.50,1.49,1.86
606,SUCCESS,1414,414,0.01,1.50,1.49,1.86
2641,SUCCESS,1596,596,0.01,1.50,1.49,1.86
4050,SUCCESS,2686,686,0.01,1.50,1.49,1.86
1189,SUCCESS,871,871,0.01,1.50,1.49,1.86
3059,SUCCESS,3874,874,0.01,1.50,1.49,1.86
2682,SUCCESS,882,882,0.01,1.50,1.49,1.86
1951,SUCCESS,3947,947,0.01,1.50,1.49,1.86
4704,SUCCESS,3033,33,0.01,1.51,1.50,1.88
2356,SUCCESS,2054,54,0.01,1.51,1.50,1.88
2735,SUCCESS,1137,137,0.01,1.51,1.50,1.88
303,SUCCESS,3175,175,0.01,1.51,1.50,1.88
1636,SUCCESS,3258,258,0.01,1.51,1.50,1.88
4917,SUCCESS,407,407,0.01,1.51,1.50,1.88
2623,SUCCESS,473,473,0.01,1.51,1.50,1.88
3849,SUCCESS,2729,729,0.01,1.51,1.50,1.88
1564,SUCCESS,2784,784,0.01,1.51,1.50,1.88
154,SUCCESS,1941,941,0.01,1.51,1.50,1.88
2608,SUCCESS,3950,950,0.01,1.51,1.50,1.88
4679,SUCCESS,2957,957,0.01,1.51,1.50,1.88
2824,SUCCESS,985,985,0.01,1.51,1.50,1.88
2625,SUCCESS,2113,113,0.01,1.52,1.51,1.89
3808,SUCCESS,2164,164,0.01,1.52,1.51,1.89
598,SUCCESS,2273,273,0.01,1.52,1.51,1.89
322,SUCCESS,2290,290,0.01,1.52,1.51,1.89
1015,SUCCESS,3424,424,0.01,1.52,1.51,1.89
1524,SUCCESS,1541,541,0.01,1.52,1.51,1.89
2273,SUCCESS,1548,548,0.01,1.52,1.51,1.89
4400,SUCCESS,588,588,0.01,1.52,1.51,1.89
4806,SUCCESS,2611,611,0.01,1.52,1.51,1.89
1310,SUCCESS,619,619,0.01,1.52,1.51,1.89
1905,SUCCESS,695,695,0.01,1.52,1.51,1.89
3525,SUCCESS,1755,755,0.01,1.52,1.51,1.89
1874,SUCCESS,2777,777,0.01,1.52,1.51,1.89
4869,SUCCESS,1783,783,0.01,1.52,1.51,1.89
2419,SUCCESS,1810,810,0.01,1.52,1.51,1.89
4906,SUCCESS,1923,923,0.01,1.52,1.51,1.89
4735,SUCCESS,141,141,0.01,1.53,1.52,1.90
4262,SUCCESS,2171,171,0.01,1.53,1.52,1.90
3310,SUCCESS,2187,187,0.01,1.53,1.52,1.90
3173,SUCCESS,2428,428,0.01,1.53,1.52,1.90
1022,SUCCESS,3458,458,0.01,1.53,1.52,1.90
3359,SUCCESS,2544,544,0.01,1.53,1.52,1.90
3638,SUCCESS,1688,688,0.01,1.53,1.52,1.90
4603,SUCCESS,2757,757,0.01,1.53,1.52,1.90
2364,SUCCESS,812,812,0.01,1.53,1.52,1.90
3089,SUCCESS,2827,827,0.01,1.53,1.52,1.90
637,SUCCESS,2886,886,0.01,1.53,1.52,1.90
4052,SUCCESS,965,965,0.01,1.53,1.52,1.90
2939,SUCCESS,1980,980,0.01,1.53,1.52,1.90
3043,SUCCESS,3146,146,0.01,1.54,1.53,1.91
2274,SUCCESS,1179,179,0.01,1.54,1.53,1.91
3449,SUCCESS,2210,210,0.01,1.54,1.53,1.91
1597,SUCCESS,1216,216,0.01,1.54,1.53,1.91
1047,SUCCESS,2261,261,0.01,1.54,1.53,1.91
642,SUCCESS,3327,327,0.01,1.54,1.53,1.91
2232,SUCCESS,1371,371,0.01,1.54,1.53,1.91
1833,SUCCESS,2406,406,0.01,1.54,1.53,1.91
4031,SUCCESS,565,565,0.01,1.54,1.53,1.91
2343,SUCCESS,654,654,0.01,1.54,1.53,1.91
4833,SUCCESS,2772,772,0.01,1.54,1.53,1.91
2137,SUCCESS,823,823,0.01,1.54,1.53,1.91
4573,SUCCESS,1860,860,0.01,1.54,1.53,1.91
947,SUCCESS,1871,871,0.01,1.54,1.53,1.91
4800,SUCCESS,1912,912,0.01,1.54,1.53,1.91
1966,SUCCESS,982,982,0.01,1.54,1.53,1.91
397,SUCCESS,1052,52,0.01,1.55,1.54,1.93
4560,SUCCESS,58,58,0.01,1.55,1.54,1.93
1672,SUCCESS,77,77,0.01,1.55,1.54,1.93
1658,SUCCESS,1151,151,0.01,1.55,1.54,1.93
556,SUCCESS,336,336,0.01,1.55,1.54,1.93
4474,SUCCESS,1383,383,0.01,1.55,1.54,1.93
1292,SUCCESS,3400,400,0.01,1.55,1.54,1.93
2502,SUCCESS,2418,418,0.01,1.55,1.54,1.93
624,SUCCESS,1436,436,0.01,1.55,1.54,1.93
2428,SUCCESS,2534,534,0.01,1.55,1.54,1.93
4493,SUCCESS,1593,593,0.01,1.55,1.54,1.93
4424,SUCCESS,1614,614,0.01,1.55,1.54,1.93
3465,SUCCESS,3628,628,0.01,1.55,1.54,1.93
2814,SUCCESS,3705,705,0.01,1.55,1.54,1.93
127,SUCCESS,1734,734,0.01,1.55,1.54,1.93
2729,SUCCESS,2746,746,0.01,1.55,1.54,1.93
3120,SUCCESS,3782,782,0.01,1.55,1.54,1.93
4888,SUCCESS,1857,857,0.01,1.55,1.54,1.93
3014,SUCCESS,873,873,0.01,1.55,1.54,1.93
4628,SUCCESS,899,899,0.01,1.55,1.54,1.93
514,SUCCESS,2949,949,0.01,1.55,1.54,1.93
4563,SUCCESS,63,63,0.01,1.56,1.55,1.94
3031,SUCCESS,118,118,0.01,1.56,1.55,1.94
4233,SUCCESS,2184,184,0.01,1.56,1.55,1.94
3024,SUCCESS,2218,218,0.01,1.56,1.55,1.94
288,SUCCESS,2479,479,0.01,1.56,1.55,1.94
1718,SUCCESS,1533,533,0.01,1.56,1.55,1.94
4942,SUCCESS,3556,556,0.01,1.56,1.55,1.94
2214,SUCCESS,589,589,0.01,1.56,1.55,1.94
213,SUCCESS,3664,664,0.01,1.56,1.55,1.94
2084,SUCCESS,3678,678,0.01,1.56,1.55,1.94
791,SUCCESS,1794,794,0.01,1.56,1.55,1.94
3428,SUCCESS,1813,813,0.01,1.56,1.55,1.94
4048,SUCCESS,1815,815,0.01,1.56,1.55,1.94
4191,SUCCESS,957,957,0.01,1.56,1.55,1.94
4656,SUCCESS,5,5,0.01,1.57,1.56,1.95
1472,SUCCESS,2030,30,0.01,1.57,1.56,1.95
3901,SUCCESS,1115,115,0.01,1.57,1.56,1.95
1034,SUCCESS,1158,158,0.01,1.57,1.56,1.95
35,SUCCESS,1199,199,0.01,1.57,1.56,1.95
4990,SUCCESS,2205,205,0.01,1.57,1.56,1.95
490,SUCCESS,369,369,0.01,1.57,1.56,1.95
643,SUCCESS,3375,375,0.01,1.57,1.56,1.95
4503,SUCCESS,1394,394,0.01,1.57,1.56,1.95
2880,SUCCESS,467,467,0.01,1.57,1.56,1.95
1487,SUCCESS,1731,731,0.01,1.57,1.56,1.95
987,SUCCESS,967,967,0.01,1.57,1.56,1.95
2242,SUCCESS,2196,196,0.01,1.58,1.57,1.96
4705,SUCCESS,221,221,0.01,1.58,1.57,1.96
1649,SUCCESS,310,310,0.01,1.58,1.57,1.96
3619,SUCCESS,3349,349,0.01,1.58,1.57,1.96
1389,SUCCESS,1387,387,0.01,1.58,1.57,1.96
565,SUCCESS,3524,524,0.01,1.58,1.57,1.96
1764,SUCCESS,533,533,0.01,1.58,1.57,1.96
4416,SUCCESS,571,571,0.01,1.58,1.57,1.96
1552,SUCCESS,849,849,0.01,1.58,1.57,1.96
1871,SUCCESS,901,901,0.01,1.58,1.57,1.96
1819,SUCCESS,3904,904,0.01,1.58,1.57,1.96
2683,SUCCESS,1132,132,0.01,1.59,1.58,1.98
1208,SUCCESS,1241,241,0.01,1.59,1.58,1.98
3826,SUCCESS,1274,274,0.01,1.59,1.58,1.98
512,SUCCESS,1282,282,0.01,1.59,1.58,1.98
3032,SUCCESS,3489,489,0.01,1.59,1.58,1.98
1465,SUCCESS,1558,558,0.01,1.59,1.58,1.98
3109,SUCCESS,2606,606,0.01,1.59,1.58,1.98
3604,SUCCESS,1651,651,0.01,1.59,1.58,1.98
2585,SUCCESS,2682,682,0.01,1.59,1.58,1.98
1240,SUCCESS,696,696,0.01,1.59,1.58,1.98
4395,SUCCESS,799,799,0.01,1.59,1.58,1.98
960,SUCCESS,3813,813,0.01,1.59,1.58,1.98
3467,SUCCESS,3838,838,0.01,1.59,1.58,1.98
2381,SUCCESS,3869,869,0.01,1.59,1.58,1.98
1506,SUCCESS,125,125,0.01,1.60,1.59,1.99
700,SUCCESS,208,208,0.01,1.60,1.59,1.99
3924,SUCCESS,277,277,0.01,1.60,1.59,1.99
2073,SUCCESS,3325,325,0.01,1.60,1.59,1.99
289,SUCCESS,1447,447,0.01,1.60,1.59,1.99
3262,SUCCESS,2475,475,0.01,1.60,1.59,1.99
2106,SUCCESS,3486,486,0.01,1.60,1.59,1.99
709,SUCCESS,2637,637,0.01,1.60,1.59,1.99
4982,SUCCESS,643,643,0.01,1.60,1.59,1.99
3162,SUCCESS,660,660,0.01,1.60,1.59,1.99
3332,SUCCESS,1761,761,0.01,1.60,1.59,1.99
4072,SUCCESS,846,846,0.01,1.60,1.59,1.99
210,SUCCESS,1908,908,0.01,1.60,1.59,1.99
1745,SUCCESS,3925,925,0.01,1.60,1.59,1.99
1743,SUCCESS,2124,124,0.01,1.61,1.60,2.00
1434,SUCCESS,3183,183,0.01,1.61,1.60,2.00
714,SUCCESS,2243,243,0.01,1.61,1.60,2.00
1394,SUCCESS,3281,281,0.01,1.61,1.60,2.00
678,SUCCESS,289,289,0.01,1.61,1.60,2.00
4916,SUCCESS,3373,373,0.01,1.61,1.60,2.00
2208,SUCCESS,1384,384,0.01,1.61,1.60,2.00
4793,SUCCESS,1570,570,0.01,1.61,1.60,2.00
1645,SUCCESS,1572,572,0.01,1.61,1.60,2.00
4186,SUCCESS,2575,575,0.01,1.61,1.60,2.00
4955,SUCCESS,2585,585,0.01,1.61,1.60,2.00
2638,SUCCESS,3618,618,0.01,1.61,1.60,2.00
3362,SUCCESS,3776,776,0.01,1.61,1.60,2.00
4936,SUCCESS,3791,791,0.01,1.61,1.60,2.00
1824,SUCCESS,281,281,0.01,1.62,1.61,2.01
4771,SUCCESS,367,367,0.01,1.62,1.61,2.01
633,SUCCESS,2415,415,0.01,1.62,1.61,2.01
4851,SUCCESS,1685,685,0.01,1.62,1.61,2.01
974,SUCCESS,775,775,0.01,1.62,1.61,2.01
4335,SUCCESS,785,785,0.01,1.62,1.61,2.01
1978,SUCCESS,1823,823,0.01,1.62,1.61,2.01
1322,SUCCESS,2838,838,0.01,1.62,1.61,2.01
4429,SUCCESS,3850,850,0.01,1.62,1.61,2.01
845,SUCCESS,3928,928,0.01,1.62,1.61,2.01
508,SUCCESS,961,961,0.01,1.62,1.61,2.01
3015,SUCCESS,992,992,0.01,1.62,1.61,2.01
2153,SUCCESS,3060,60,0.01,1.63,1.62,2.03
3658,SUCCESS,2137,137,0.01,1.63,1.62,2.03
1974,SUCCESS,2146,146,0.01,1.63,1.62,2.03
2694,SUCCESS,2165,165,0.01,1.63,1.62,2.03
3557,SUCCESS,2256,256,0.01,1.63,1.62,2.03
4826,SUCCESS,1474,474,0.01,1.63,1.62,2.03
3388,SUCCESS,1481,481,0.01,1.63,1.62,2.03
1788,SUCCESS,3611,611,0.01,1.63,1.62,2.03
4135,SUCCESS,2645,645,0.01,1.63,1.62,2.03
3199,SUCCESS,1733,733,0.01,1.63,1.62,2.03
4096,SUCCESS,3747,747,0.01,1.63,1.62,2.03
1753,SUCCESS,3785,785,0.01,1.63,1.62,2.03
3219,SUCCESS,3862,862,0.01,1.63,1.62,2.03
2996,SUCCESS,1958,958,0.01,1.63,1.62,2.03
2574,SUCCESS,3997,997,0.01,1.63,1.62,2.03
345,SUCCESS,1010,10,0.01,1.64,1.63,2.04
2057,SUCCESS,3206,206,0.01,1.64,1.63,2.04
2215,SUCCESS,2312,312,0.01,1.64,1.63,2.04
4338,SUCCESS,2373,373,0.01,1.64,1.63,2.04
1139,SUCCESS,3405,405,0.01,1.64,1.63,2.04
1528,SUCCESS,3406,406,0.01,1.64,1.63,2.04
1678,SUCCESS,3464,464,0.01,1.64,1.63,2.04
1382,SUCCESS,3473,473,0.01,1.64,1.63,2.04
1379,SUCCESS,548,548,0.01,1.64,1.63,2.04
2131,SUCCESS,3626,626,0.01,1.64,1.63,2.04
505,SUCCESS,3708,708,0.01,1.64,1.63,2.04
2461,SUCCESS,3806,806,0.01,1.64,1.63,2.04
4141,SUCCESS,953,953,0.01,1.64,1.63,2.04
764,SUCCESS,2000,0,0.01,1.65,1.64,2.05
748,SUCCESS,3009,9,0.01,1.65,1.64,2.05
2894,SUCCESS,3050,50,0.01,1.65,1.64,2.05
3880,SUCCESS,109,109,0.01,1.65,1.64,2.05
4698,SUCCESS,2139,139,0.01,1.65,1.64,2.05
2687,SUCCESS,1182,182,0.01,1.65,1.64,2.05
4561,SUCCESS,2228,228,0.01,1.65,1.64,2.05
2446,SUCCESS,3271,271,0.01,1.65,1.64,2.05
4541,SUCCESS,305,305,0.01,1.65,1.64,2.05
4506,SUCCESS,3312,312,0.01,1.65,1.64,2.05
4535,SUCCESS,1321,321,0.01,1.65,1.64,2.05
3073,SUCCESS,1395,395,0.01,1.65,1.64,2.05
4437,SUCCESS,440,440,0.01,1.65,1.64,2.05
938,SUCCESS,1469,469,0.01,1.65,1.64,2.05
3111,SUCCESS,476,476,0.01,1.65,1.64,2.05
4190,SUCCESS,1483,483,0.01,1.65,1.64,2.05
2864,SUCCESS,3902,902,0.01,1.65,1.64,2.05
966,SUCCESS,935,935,0.01,1.65,1.64,2.05
3853,SUCCESS,985,985,0.01,1.65,1.64,2.05
2432,SUCCESS,3106,106,0.01,1.66,1.65,2.06
758,SUCCESS,132,132,0.01,1.66,1.65,2.06
2661,SUCCESS,1179,179,0.01,1.66,1.65,2.06
3977,SUCCESS,2253,253,0.01,1.66,1.65,2.06
2893,SUCCESS,257,257,0.01,1.66,1.65,2.06
2938,SUCCESS,3289,289,0.01,1.66,1.65,2.06
3745,SUCCESS,1341,341,0.01,1.66,1.65,2.06
3565,SUCCESS,409,409,0.01,1.66,1.65,2.06
315,SUCCESS,1420,420,0.01,1.66,1.65,2.06
2714,SUCCESS,3439,439,0.01,1.66,1.65,2.06
3839,SUCCESS,1480,480,0.01,1.66,1.65,2.06
4073,SUCCESS,2499,499,0.01,1.66,1.65,2.06
4069,SUCCESS,2647,647,0.01,1.66,1.65,2.06
2669,SUCCESS,2668,668,0.01,1.66,1.65,2.06
3674,SUCCESS,731,731,0.01,1.66,1.65,2.06
3751,SUCCESS,2811,811,0.01,1.66,1.65,2.06
4637,SUCCESS,1842,842,0.01,1.66,1.65,2.06
2660,SUCCESS,3997,997,0.01,1.66,1.65,2.06
554,SUCCESS,0,0,0.01,1.67,1.66,2.08
686,SUCCESS,3065,65,0.01,1.67,1.66,2.08
2187,SUCCESS,195,195,0.01,1.67,1.66,2.08
1416,SUCCESS,3517,517,0.01,1.67,1.66,2.08
1507,SUCCESS,3554,554,0.01,1.67,1.66,2.08
1109,SUCCESS,2614,614,0.01,1.67,1.66,2.08
1973,SUCCESS,1656,656,0.01,1.67,1.66,2.08
4512,SUCCESS,2709,709,0.01,1.67,1.66,2.08
1543,SUCCESS,2780,780,0.01,1.67,1.66,2.08
1917,SUCCESS,816,816,0.01,1.67,1.66,2.08
802,SUCCESS,819,819,0.01,1.67,1.66,2.08
4989,SUCCESS,2843,843,0.01,1.67,1.66,2.08
1251,SUCCESS,1994,994,0.01,1.67,1.66,2.08
1737,SUCCESS,1018,18,0.01,1.68,1.67,2.09
553,SUCCESS,2199,199,0.01,1.68,1.67,2.09
325,SUCCESS,240,240,0.01,1.68,1.67,2.09
2320,SUCCESS,3252,252,0.01,1.68,1.67,2.09
1186,SUCCESS,3309,309,0.01,1.68,1.67,2.09
4278,SUCCESS,439,439,0.01,1.68,1.67,2.09
671,SUCCESS,469,469,0.01,1.68,1.67,2.09
1481,SUCCESS,3523,523,0.01,1.68,1.67,2.09
2499,SUCCESS,534,534,0.01,1.68,1.67,2.09
4170,SUCCESS,3559,559,0.01,1.68,1.67,2.09
3970,SUCCESS,1603,603,0.01,1.68,1.67,2.09
26,SUCCESS,1619,619,0.01,1.68,1.67,2.09
2757,SUCCESS,3776,776,0.01,1.68,1.67,2.09
507,SUCCESS,903,903,0.01,1.68,1.67,2.09
3657,SUCCESS,3147,147,0.01,1.69,1.68,2.10
3991,SUCCESS,210,210,0.01,1.69,1.68,2.10
2257,SUCCESS,242,242,0.01,1.69,1.68,2.10
524,SUCCESS,2267,267,0.01,1.69,1.68,2.10
4372,SUCCESS,3288,288,0.01,1.69,1.68,2.10
4025,SUCCESS,370,370,0.01,1.69,1.68,2.10
1512,SUCCESS,2383,383,0.01,1.69,1.68,2.10
792,SUCCESS,389,389,0.01,1.69,1.68,2.10
3878,SUCCESS,2482,482,0.01,1.69,1.68,2.10
2889,SUCCESS,2492,492,0.01,1.69,1.68,2.10
1388,SUCCESS,3566,566,0.01,1.69,1.68,2.10
2199,SUCCESS,3574,574,0.01,1.69,1.68,2.10
1180,SUCCESS,615,615,0.01,1.69,1.68,2.10
377,SUCCESS,1649,649,0.01,1.69,1.68,2.10
1628,SUCCESS,3669,669,0.01,1.69,1.68,2.10
3635,SUCCESS,757,757,0.01,1.69,1.68,2.10
2985,SUCCESS,1769,769,0.01,1.69,1.68,2.10
2091,SUCCESS,3775,775,0.01,1.69,1.68,2.10
4859,SUCCESS,2776,776,0.01,1.69,1.68,2.10
2292,SUCCESS,778,778,0.01,1.69,1.68,2.10
361,SUCCESS,1043,43,0.01,1.70,1.69,2.11
3590,SUCCESS,138,138,0.01,1.70,1.69,2.11
2443,SUCCESS,348,348,0.01,1.70,1.69,2.11
4104,SUCCESS,3351,351,0.01,1.70,1.69,2.11
2430,SUCCESS,461,461,0.01,1.70,1.69,2.11
1937,SUCCESS,1470,470,0.01,1.70,1.69,2.11
2557,SUCCESS,1478,478,0.01,1.70,1.69,2.11
2147,SUCCESS,2517,517,0.01,1.70,1.69,2.11
40,SUCCESS,2702,702,0.01,1.70,1.69,2.11
33,SUCCESS,723,723,0.01,1.70,1.69,2.11
3396,SUCCESS,2820,820,0.01,1.70,1.69,2.11
902,SUCCESS,3837,837,0.01,1.70,1.69,2.11
4648,SUCCESS,2852,852,0.01,1.70,1.69,2.11
2881,SUCCESS,3871,871,0.01,1.70,1.69,2.11
32,SUCCESS,895,895,0.01,1.70,1.69,2.11
527,SUCCESS,2996,996,0.01,1.70,1.69,2.11
475,SUCCESS,1016,16,0.01,1.71,1.70,2.13
4963,SUCCESS,2043,43,0.01,1.71,1.70,2.13
28,SUCCESS,1078,78,0.01,1.71,1.70,2.13
3605,SUCCESS,3091,91,0.01,1.71,1.70,2.13
3155,SUCCESS,1151,151,0.01,1.71,1.70,2.13
2450,SUCCESS,212,212,0.01,1.71,1.70,2.13
1950,SUCCESS,1216,216,0.01,1.71,1.70,2.13
837,SUCCESS,268,268,0.01,1.71,1.70,2.13
1149,SUCCESS,1309,309,0.01,1.71,1.70,2.13
3809,SUCCESS,2320,320,0.01,1.71,1.70,2.13
3843,SUCCESS,472,472,0.01,1.71,1.70,2.13
736,SUCCESS,2583,583,0.01,1.71,1.70,2.13
1217,SUCCESS,644,644,0.01,1.71,1.70,2.13
2991,SUCCESS,1690,690,0.01,1.71,1.70,2.13
2418,SUCCESS,1698,698,0.01,1.71,1.70,2.13
3786,SUCCESS,1707,707,0.01,1.71,1.70,2.13
1375,SUCCESS,1812,812,0.01,1.71,1.70,2.13
566,SUCCESS,880,880,0.01,1.71,1.70,2.13
894,SUCCESS,891,891,0.01,1.71,1.70,2.13
1236,SUCCESS,968,968,0.01,1.71,1.70,2.13
4820,SUCCESS,3019,19,0.01,1.72,1.71,2.14
3339,SUCCESS,1058,58,0.01,1.72,1.71,2.14
4458,SUCCESS,3215,215,0.01,1.72,1.71,2.14
2620,SUCCESS,1265,265,0.01,1.72,1.71,2.14
4792,SUCCESS,1369,369,0.01,1.72,1.71,2.14
3100,SUCCESS,2398,398,0.01,1.72,1.71,2.14
2752,SUCCESS,2438,438,0.01,1.72,1.71,2.14
900,SUCCESS,3490,490,0.01,1.72,1.71,2.14
4853,SUCCESS,3511,511,0.01,1.72,1.71,2.14
4790,SUCCESS,3575,575,0.01,1.72,1.71,2.14
2488,SUCCESS,2643,643,0.01,1.72,1.71,2.14
941,SUCCESS,2716,716,0.01,1.72,1.71,2.14
3500,SUCCESS,2893,893,0.01,1.72,1.71,2.14
4011,SUCCESS,956,956,0.01,1.72,1.71,2.14
4500,SUCCESS,971,971,0.01,1.72,1.71,2.14
3429,SUCCESS,3977,977,0.01,1.72,1.71,2.14
701,SUCCESS,73,73,0.01,1.73,1.72,2.15
4140,SUCCESS,2164,164,0.01,1.73,1.72,2.15
2360,SUCCESS,1171,171,0.01,1.73,1.72,2.15
4915,SUCCESS,3368,368,0.01,1.73,1.72,2.15
2795,SUCCESS,3403,403,0.01,1.73,1.72,2.15
2020,SUCCESS,3443,443,0.01,1.73,1.72,2.15
699,SUCCESS,2463,463,0.01,1.73,1.72,2.15
247,SUCCESS,582,582,0.01,1.73,1.72,2.15
2463,SUCCESS,1589,589,0.01,1.73,1.72,2.15
4845,SUCCESS,707,707,0.01,1.73,1.72,2.15
3052,SUCCESS,3733,733,0.01,1.73,1.72,2.15
888,SUCCESS,1753,753,0.01,1.73,1.72,2.15
4434,SUCCESS,3756,756,0.01,1.73,1.72,2.15
216,SUCCESS,769,769,0.01,1.73,1.72,2.15
2676,SUCCESS,803,803,0.01,1.73,1.72,2.15
2265,SUCCESS,2820,820,0.01,1.73,1.72,2.15
991,SUCCESS,1824,824,0.01,1.73,1.72,2.15
4602,SUCCESS,1995,995,0.01,1.73,1.72,2.15
2403,SUCCESS,3069,69,0.01,1.74,1.73,2.16
1561,SUCCESS,79,79,0.01,1.74,1.73,2.16
3628,SUCCESS,1175,175,0.01,1.74,1.73,2.16
1324,SUCCESS,3221,221,0.01,1.74,1.73,2.16
4341,SUCCESS,3242,242,0.01,1.74,1.73,2.16
922,SUCCESS,3264,264,0.01,1.74,1.73,2.16
3246,SUCCESS,2328,328,0.01,1.74,1.73,2.16
383,SUCCESS,338,338,0.01,1.74,1.73,2.16
1595,SUCCESS,3366,366,0.01,1.74,1.73,2.16
3159,SUCCESS,1370,370,0.01,1.74,1.73,2.16
4892,SUCCESS,3448,448,0.01,1.74,1.73,2.16
776,SUCCESS,3472,472,0.01,1.74,1.73,2.16
2511,SUCCESS,3504,504,0.01,1.74,1.73,2.16
3226,SUCCESS,521,521,0.01,1.74,1.73,2.16
1783,SUCCESS,1536,536,0.01,1.74,1.73,2.16
2234,SUCCESS,602,602,0.01,1.74,1.73,2.16
1304,SUCCESS,1639,639,0.01,1.74,1.73,2.16
3602,SUCCESS,3970,970,0.01,1.74,1.73,2.16
1318,SUCCESS,1149,149,0.01,1.75,1.74,2.18
839,SUCCESS,2166,166,0.01,1.75,1.74,2.18
4635,SUCCESS,206,206,0.01,1.75,1.74,2.18
4065,SUCCESS,244,244,0.01,1.75,1.74,2.18
2540,SUCCESS,2347,347,0.01,1.75,1.74,2.18
114,SUCCESS,3418,418,0.01,1.75,1.74,2.18
2377,SUCCESS,534,534,0.01,1.75,1.74,2.18
2975,SUCCESS,575,575,0.01,1.75,1.74,2.18
3369,SUCCESS,608,608,0.01,1.75,1.74,2.18
3611,SUCCESS,1667,667,0.01,1.75,1.74,2.18
1501,SUCCESS,3712,712,0.01,1.75,1.74,2.18
4138,SUCCESS,3789,789,0.01,1.75,1.74,2.18
2125,SUCCESS,3864,864,0.01,1.75,1.74,2.18
411,SUCCESS,996,996,0.01,1.75,1.74,2.18
4075,SUCCESS,29,29,0.01,1.76,1.75,2.19
959,SUCCESS,34,34,0.01,1.76,1.75,2.19
3717,SUCCESS,3131,131,0.01,1.76,1.75,2.19
1058,SUCCESS,2215,215,0.01,1.76,1.75,2.19
1335,SUCCESS,252,252,0.01,1.76,1.75,2.19
4234,SUCCESS,1305,305,0.01,1.76,1.75,2.19
3107,SUCCESS,3314,314,0.01,1.76,1.75,2.19
1772,SUCCESS,3363,363,0.01,1.76,1.75,2.19
2048,SUCCESS,1403,403,0.01,1.76,1.75,2.19
4147,SUCCESS,3431,431,0.01,1.76,1.75,2.19
2109,SUCCESS,540,540,0.01,1.76,1.75,2.19
181,SUCCESS,1722,722,0.01,1.76,1.75,2.19
3209,SUCCESS,3744,744,0.01,1.76,1.75,2.19
1910,SUCCESS,3814,814,0.01,1.76,1.75,2.19
1748,SUCCESS,1857,857,0.01,1.76,1.75,2.19
43,SUCCESS,2859,859,0.01,1.76,1.75,2.19
3731,SUCCESS,898,898,0.01,1.76,1.75,2.19
179,SUCCESS,2960,960,0.01,1.76,1.75,2.19
2086,SUCCESS,2973,973,0.01,1.76,1.75,2.19
3530,SUCCESS,3072,72,0.01,1.77,1.76,2.20
622,SUCCESS,2081,81,0.01,1.77,1.76,2.20
2493,SUCCESS,1087,87,0.01,1.77,1.76,2.20
4508,SUCCESS,3167,167,0.01,1.77,1.76,2.20
610,SUCCESS,1203,203,0.01,1.77,1.76,2.20
4835,SUCCESS,2229,229,0.01,1.77,1.76,2.20
910,SUCCESS,3283,283,0.01,1.77,1.76,2.20
4062,SUCCESS,3342,342,0.01,1.77,1.76,2.20
2059,SUCCESS,3413,413,0.01,1.77,1.76,2.20
798,SUCCESS,2432,432,0.01,1.77,1.76,2.20
1585,SUCCESS,1525,525,0.01,1.77,1.76,2.20
877,SUCCESS,1605,605,0.01,1.77,1.76,2.20
2260,SUCCESS,2677,677,0.01,1.77,1.76,2.20
234,SUCCESS,1885,885,0.01,1.77,1.76,2.20
3138,SUCCESS,1947,947,0.01,1.77,1.76,2.20
1949,SUCCESS,1029,29,0.01,1.78,1.77,2.21
1603,SUCCESS,3030,30,0.01,1.78,1.77,2.21
2291,SUCCESS,2097,97,0.01,1.78,1.77,2.21
3330,SUCCESS,3152,152,0.01,1.78,1.77,2.21
3354,SUCCESS,160,160,0.01,1.78,1.77,2.21
4996,SUCCESS,1163,163,0.01,1.78,1.77,2.21
3317,SUCCESS,219,219,0.01,1.78,1.77,2.21
1006,SUCCESS,2269,269,0.01,1.78,1.77,2.21
1690,SUCCESS,274,274,0.01,1.78,1.77,2.21
636,SUCCESS,397,397,0.01,1.78,1.77,2.21
4569,SUCCESS,1412,412,0.01,1.78,1.77,2.21
4091,SUCCESS,2572,572,0.01,1.78,1.77,2.21
99,SUCCESS,3572,572,0.01,1.78,1.77,2.21
1977,SUCCESS,588,588,0.01,1.78,1.77,2.21
2046,SUCCESS,637,637,0.01,1.78,1.77,2.21
264,SUCCESS,1692,692,0.01,1.78,1.77,2.21
2723,SUCCESS,700,700,0.01,1.78,1.77,2.21
124,SUCCESS,2741,741,0.01,1.78,1.77,2.21
1644,SUCCESS,811,811,0.01,1.78,1.77,2.21
2034,SUCCESS,2812,812,0.01,1.78,1.77,2.21
754,SUCCESS,3990,990,0.01,1.78,1.77,2.21
1192,SUCCESS,3036,36,0.01,1.79,1.78,2.23
327,SUCCESS,1196,196,0.01,1.79,1.78,2.23
2680,SUCCESS,2224,224,0.01,1.79,1.78,2.23
1563,SUCCESS,3236,236,0.01,1.79,1.78,2.23
4401,SUCCESS,3334,334,0.01,1.79,1.78,2.23
68,SUCCESS,426,426,0.01,1.79,1.78,2.23
4128,SUCCESS,509,509,0.01,1.79,1.78,2.23
