CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
371,SUCCESS,7,-1,0.01,19.29,19.28,24.10
320,SUCCESS,5,-1,0.01,19.31,19.30,24.13
235,SUCCESS,12,-1,0.01,19.33,19.32,24.15
143,SUCCESS,8,-1,0.01,19.33,19.32,24.15
387,SUCCESS,13,-1,0.01,19.40,19.39,24.24
370,SUCCESS,6,-1,0.01,19.40,19.39,24.24
385,SUCCESS,9,-1,0.01,19.40,19.39,24.24
277,SUCCESS,14,-1,0.01,19.45,19.44,24.30
315,SUCCESS,7,-1,0.01,19.45,19.44,24.30
288,SUCCESS,10,-1,0.01,19.47,19.46,24.33
361,SUCCESS,15,-1,0.01,19.49,19.48,24.35
53,SUCCESS,8,-1,0.01,19.49,19.48,24.35
90,SUCCESS,16,-1,0.01,19.51,19.50,24.38
226,SUCCESS,11,-1,0.01,19.53,19.52,24.40
321,SUCCESS,9,-1,0.01,19.57,19.56,24.45
339,SUCCESS,17,-1,0.01,19.59,19.58,24.48
215,SUCCESS,12,-1,0.01,19.61,19.60,24.50
454,SUCCESS,10,-1,0.01,19.63,19.62,24.53
460,SUCCESS,18,-1,0.01,19.65,19.64,24.55
323,SUCCESS,13,-1,0.01,19.67,19.66,24.58
278,SUCCESS,11,-1,0.01,19.69,19.68,24.60
264,SUCCESS,14,-1,0.01,19.71,19.70,24.63
356,SUCCESS,19,-1,0.01,19.71,19.70,24.63
32,SUCCESS,12,-1,0.01,19.76,19.75,24.69
398,SUCCESS,15,-1,0.01,19.76,19.75,24.69
209,SUCCESS,16,-1,0.01,19.78,19.77,24.72
486,SUCCESS,13,-1,0.01,19.82,19.81,24.77
20,SUCCESS,14,-1,0.01,19.88,19.87,24.84
180,SUCCESS,17,-1,0.01,19.88,19.87,24.84
302,SUCCESS,15,-1,0.01,19.93,19.92,24.90
286,SUCCESS,16,-1,0.01,19.95,19.94,24.92
458,SUCCESS,18,-1,0.01,19.95,19.94,24.92
395,SUCCESS,19,-1,0.01,20.01,20.00,25.00
330,SUCCESS,17,-1,0.01,20.04,20.03,25.04
78,SUCCESS,18,-1,0.01,20.11,20.10,25.12
234,SUCCESS,19,-1,0.01,20.16,20.15,25.19
