CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
1417,SUCCESS,133,133,0.01,0.96,0.95,1.19
3763,SUCCESS,134,134,0.01,0.96,0.95,1.19
4754,SUCCESS,135,135,0.01,0.96,0.95,1.19
185,SUCCESS,1323,323,0.01,0.96,0.95,1.19
3546,SUCCESS,1324,324,0.01,0.96,0.95,1.19
4641,SUCCESS,1325,325,0.01,0.96,0.95,1.19
2607,SUCCESS,1326,326,0.01,0.96,0.95,1.19
2899,SUCCESS,1327,327,0.01,0.96,0.95,1.19
2663,SUCCESS,1328,328,0.01,0.96,0.95,1.19
3636,SUCCESS,1329,329,0.01,0.96,0.95,1.19
3900,SUCCESS,1330,330,0.01,0.96,0.95,1.19
3079,SUCCESS,1331,331,0.01,0.96,0.95,1.19
4238,SUCCESS,1332,332,0.01,0.96,0.95,1.19
932,SUCCESS,1333,333,0.01,0.96,0.95,1.19
4550,SUCCESS,1334,334,0.01,0.96,0.95,1.19
285,SUCCESS,1335,335,0.01,0.96,0.95,1.19
3805,SUCCESS,1336,336,0.01,0.96,0.95,1.19
3729,SUCCESS,1337,337,0.01,0.96,0.95,1.19
1671,SUCCESS,1338,338,0.01,0.96,0.95,1.19
2402,SUCCESS,1339,339,0.01,0.96,0.95,1.19
3099,SUCCESS,1340,340,0.01,0.96,0.95,1.19
3369,SUCCESS,1341,341,0.01,0.96,0.95,1.19
619,SUCCESS,1342,342,0.01,0.96,0.95,1.19
3125,SUCCESS,1343,343,0.01,0.96,0.95,1.19
3950,SUCCESS,1344,344,0.01,0.96,0.95,1.19
1157,SUCCESS,136,136,0.01,0.97,0.96,1.20
4767,SUCCESS,137,137,0.01,0.97,0.96,1.20
332,SUCCESS,138,138,0.01,0.97,0.96,1.20
3994,SUCCESS,139,139,0.01,0.97,0.96,1.20
4050,SUCCESS,140,140,0.01,0.97,0.96,1.20
4486,SUCCESS,141,141,0.01,0.97,0.96,1.20
1890,SUCCESS,142,142,0.01,0.97,0.96,1.20
4351,SUCCESS,143,143,0.01,0.97,0.96,1.20
4164,SUCCESS,144,144,0.01,0.97,0.96,1.20
1901,SUCCESS,145,145,0.01,0.97,0.96,1.20
2380,SUCCESS,146,146,0.01,0.97,0.96,1.20
791,SUCCESS,147,147,0.01,0.97,0.96,1.20
4190,SUCCESS,1345,345,0.01,0.97,0.96,1.20
2172,SUCCESS,1346,346,0.01,0.97,0.96,1.20
3500,SUCCESS,1347,347,0.01,0.97,0.96,1.20
3597,SUCCESS,1348,348,0.01,0.97,0.96,1.20
4427,SUCCESS,1349,349,0.01,0.97,0.96,1.20
331,SUCCESS,1350,350,0.01,0.97,0.96,1.20
3570,SUCCESS,1351,351,0.01,0.97,0.96,1.20
4618,SUCCESS,1352,352,0.01,0.97,0.96,1.20
4526,SUCCESS,1353,353,0.01,0.97,0.96,1.20
1922,SUCCESS,1354,354,0.01,0.97,0.96,1.20
2920,SUCCESS,1355,355,0.01,0.97,0.96,1.20
3641,SUCCESS,1356,356,0.01,0.97,0.96,1.20
4056,SUCCESS,1357,357,0.01,0.97,0.96,1.20
2036,SUCCESS,1358,358,0.01,0.97,0.96,1.20
4219,SUCCESS,1359,359,0.01,0.97,0.96,1.20
700,SUCCESS,1360,360,0.01,0.97,0.96,1.20
813,SUCCESS,1361,361,0.01,0.97,0.96,1.20
1053,SUCCESS,1362,362,0.01,0.97,0.96,1.20
1631,SUCCESS,1363,363,0.01,0.97,0.96,1.20
1759,SUCCESS,1364,364,0.01,0.97,0.96,1.20
347,SUCCESS,1365,365,0.01,0.97,0.96,1.20
1950,SUCCESS,148,148,0.01,0.98,0.97,1.21
4256,SUCCESS,149,149,0.01,0.98,0.97,1.21
4624,SUCCESS,150,150,0.01,0.98,0.97,1.21
3189,SUCCESS,151,151,0.01,0.98,0.97,1.21
4124,SUCCESS,152,152,0.01,0.98,0.97,1.21
622,SUCCESS,153,153,0.01,0.98,0.97,1.21
4450,SUCCESS,154,154,0.01,0.98,0.97,1.21
4270,SUCCESS,155,155,0.01,0.98,0.97,1.21
155,SUCCESS,156,156,0.01,0.98,0.97,1.21
4125,SUCCESS,157,157,0.01,0.98,0.97,1.21
2465,SUCCESS,158,158,0.01,0.98,0.97,1.21
2674,SUCCESS,159,159,0.01,0.98,0.97,1.21
626,SUCCESS,160,160,0.01,0.98,0.97,1.21
1094,SUCCESS,161,161,0.01,0.98,0.97,1.21
1654,SUCCESS,162,162,0.01,0.98,0.97,1.21
1970,SUCCESS,163,163,0.01,0.98,0.97,1.21
2390,SUCCESS,164,164,0.01,0.98,0.97,1.21
2909,SUCCESS,165,165,0.01,0.98,0.97,1.21
4058,SUCCESS,166,166,0.01,0.98,0.97,1.21
69,SUCCESS,1366,366,0.01,0.98,0.97,1.21
2927,SUCCESS,1367,367,0.01,0.98,0.97,1.21
1560,SUCCESS,1368,368,0.01,0.98,0.97,1.21
1565,SUCCESS,1369,369,0.01,0.98,0.97,1.21
4812,SUCCESS,1370,370,0.01,0.98,0.97,1.21
2743,SUCCESS,1371,371,0.01,0.98,0.97,1.21
220,SUCCESS,1372,372,0.01,0.98,0.97,1.21
578,SUCCESS,1373,373,0.01,0.98,0.97,1.21
923,SUCCESS,1374,374,0.01,0.98,0.97,1.21
1011,SUCCESS,1375,375,0.01,0.98,0.97,1.21
3186,SUCCESS,1376,376,0.01,0.98,0.97,1.21
4233,SUCCESS,1377,377,0.01,0.98,0.97,1.21
1450,SUCCESS,1378,378,0.01,0.98,0.97,1.21
4858,SUCCESS,1379,379,0.01,0.98,0.97,1.21
1478,SUCCESS,1380,380,0.01,0.98,0.97,1.21
518,SUCCESS,1381,381,0.01,0.98,0.97,1.21
4555,SUCCESS,1382,382,0.01,0.98,0.97,1.21
1029,SUCCESS,1383,383,0.01,0.98,0.97,1.21
2733,SUCCESS,1384,384,0.01,0.98,0.97,1.21
2976,SUCCESS,1385,385,0.01,0.98,0.97,1.21
492,SUCCESS,1386,386,0.01,0.98,0.97,1.21
691,SUCCESS,1387,387,0.01,0.98,0.97,1.21
1797,SUCCESS,1388,388,0.01,0.98,0.97,1.21
236,SUCCESS,167,167,0.01,0.99,0.98,1.22
2448,SUCCESS,168,168,0.01,0.99,0.98,1.22
2828,SUCCESS,169,169,0.01,0.99,0.98,1.22
4979,SUCCESS,170,170,0.01,0.99,0.98,1.22
839,SUCCESS,171,171,0.01,0.99,0.98,1.22
3162,SUCCESS,172,172,0.01,0.99,0.98,1.22
4889,SUCCESS,173,173,0.01,0.99,0.98,1.22
4431,SUCCESS,174,174,0.01,0.99,0.98,1.22
3523,SUCCESS,175,175,0.01,0.99,0.98,1.22
8,SUCCESS,176,176,0.01,0.99,0.98,1.22
3921,SUCCESS,177,177,0.01,0.99,0.98,1.22
4327,SUCCESS,178,178,0.01,0.99,0.98,1.22
736,SUCCESS,179,179,0.01,0.99,0.98,1.22
2009,SUCCESS,180,180,0.01,0.99,0.98,1.22
2651,SUCCESS,181,181,0.01,0.99,0.98,1.22
188,SUCCESS,1389,389,0.01,0.99,0.98,1.22
335,SUCCESS,1390,390,0.01,0.99,0.98,1.22
544,SUCCESS,1391,391,0.01,0.99,0.98,1.22
140,SUCCESS,1392,392,0.01,0.99,0.98,1.22
4719,SUCCESS,1393,393,0.01,0.99,0.98,1.22
2554,SUCCESS,1394,394,0.01,0.99,0.98,1.22
3638,SUCCESS,1395,395,0.01,0.99,0.98,1.22
816,SUCCESS,1396,396,0.01,0.99,0.98,1.22
431,SUCCESS,1397,397,0.01,0.99,0.98,1.22
1619,SUCCESS,1398,398,0.01,0.99,0.98,1.22
994,SUCCESS,1399,399,0.01,0.99,0.98,1.22
3163,SUCCESS,1400,400,0.01,0.99,0.98,1.22
708,SUCCESS,1401,401,0.01,0.99,0.98,1.22
3302,SUCCESS,1402,402,0.01,0.99,0.98,1.22
1022,SUCCESS,1403,403,0.01,0.99,0.98,1.22
4668,SUCCESS,1404,404,0.01,0.99,0.98,1.22
714,SUCCESS,1405,405,0.01,0.99,0.98,1.22
1009,SUCCESS,1406,406,0.01,0.99,0.98,1.22
2222,SUCCESS,1407,407,0.01,0.99,0.98,1.22
1167,SUCCESS,1408,408,0.01,0.99,0.98,1.22
4579,SUCCESS,1409,409,0.01,0.99,0.98,1.22
1166,SUCCESS,1410,410,0.01,0.99,0.98,1.22
3818,SUCCESS,1411,411,0.01,0.99,0.98,1.22
2168,SUCCESS,1412,412,0.01,0.99,0.98,1.22
324,SUCCESS,1413,413,0.01,0.99,0.98,1.22
1591,SUCCESS,1414,414,0.01,0.99,0.98,1.22
1857,SUCCESS,1415,415,0.01,0.99,0.98,1.22
1911,SUCCESS,1416,416,0.01,0.99,0.98,1.22
4067,SUCCESS,182,182,0.01,1.00,0.99,1.24
4751,SUCCESS,183,183,0.01,1.00,0.99,1.24
565,SUCCESS,184,184,0.01,1.00,0.99,1.24
3838,SUCCESS,185,185,0.01,1.00,0.99,1.24
3061,SUCCESS,186,186,0.01,1.00,0.99,1.24
1377,SUCCESS,187,187,0.01,1.00,0.99,1.24
3203,SUCCESS,188,188,0.01,1.00,0.99,1.24
4407,SUCCESS,189,189,0.01,1.00,0.99,1.24
1396,SUCCESS,190,190,0.01,1.00,0.99,1.24
1289,SUCCESS,191,191,0.01,1.00,0.99,1.24
1646,SUCCESS,192,192,0.01,1.00,0.99,1.24
2044,SUCCESS,193,193,0.01,1.00,0.99,1.24
4009,SUCCESS,194,194,0.01,1.00,0.99,1.24
2984,SUCCESS,1417,417,0.01,1.00,0.99,1.24
166,SUCCESS,1418,418,0.01,1.00,0.99,1.24
3140,SUCCESS,1419,419,0.01,1.00,0.99,1.24
4150,SUCCESS,1420,420,0.01,1.00,0.99,1.24
1468,SUCCESS,1421,421,0.01,1.00,0.99,1.24
46,SUCCESS,1422,422,0.01,1.00,0.99,1.24
514,SUCCESS,1423,423,0.01,1.00,0.99,1.24
999,SUCCESS,1424,424,0.01,1.00,0.99,1.24
3012,SUCCESS,1425,425,0.01,1.00,0.99,1.24
917,SUCCESS,1426,426,0.01,1.00,0.99,1.24
746,SUCCESS,1427,427,0.01,1.00,0.99,1.24
3759,SUCCESS,1428,428,0.01,1.00,0.99,1.24
243,SUCCESS,1429,429,0.01,1.00,0.99,1.24
3944,SUCCESS,1430,430,0.01,1.00,0.99,1.24
1849,SUCCESS,1431,431,0.01,1.00,0.99,1.24
2248,SUCCESS,1432,432,0.01,1.00,0.99,1.24
3959,SUCCESS,1433,433,0.01,1.00,0.99,1.24
2485,SUCCESS,1434,434,0.01,1.00,0.99,1.24
4808,SUCCESS,1435,435,0.01,1.00,0.99,1.24
3639,SUCCESS,1436,436,0.01,1.00,0.99,1.24
3913,SUCCESS,1437,437,0.01,1.00,0.99,1.24
2595,SUCCESS,195,195,0.01,1.01,1.00,1.25
3768,SUCCESS,196,196,0.01,1.01,1.00,1.25
4807,SUCCESS,197,197,0.01,1.01,1.00,1.25
32,SUCCESS,198,198,0.01,1.01,1.00,1.25
2035,SUCCESS,199,199,0.01,1.01,1.00,1.25
208,SUCCESS,200,200,0.01,1.01,1.00,1.25
447,SUCCESS,201,201,0.01,1.01,1.00,1.25
464,SUCCESS,202,202,0.01,1.01,1.00,1.25
3484,SUCCESS,203,203,0.01,1.01,1.00,1.25
582,SUCCESS,204,204,0.01,1.01,1.00,1.25
2121,SUCCESS,205,205,0.01,1.01,1.00,1.25
4065,SUCCESS,206,206,0.01,1.01,1.00,1.25
935,SUCCESS,207,207,0.01,1.01,1.00,1.25
1755,SUCCESS,208,208,0.01,1.01,1.00,1.25
4833,SUCCESS,209,209,0.01,1.01,1.00,1.25
1620,SUCCESS,210,210,0.01,1.01,1.00,1.25
2496,SUCCESS,1438,438,0.01,1.01,1.00,1.25
3017,SUCCESS,1439,439,0.01,1.01,1.00,1.25
4638,SUCCESS,1440,440,0.01,1.01,1.00,1.25
4780,SUCCESS,1441,441,0.01,1.01,1.00,1.25
1605,SUCCESS,1442,442,0.01,1.01,1.00,1.25
2396,SUCCESS,1443,443,0.01,1.01,1.00,1.25
1454,SUCCESS,1444,444,0.01,1.01,1.00,1.25
1847,SUCCESS,1445,445,0.01,1.01,1.00,1.25
2678,SUCCESS,1446,446,0.01,1.01,1.00,1.25
3392,SUCCESS,1447,447,0.01,1.01,1.00,1.25
531,SUCCESS,1448,448,0.01,1.01,1.00,1.25
3010,SUCCESS,1449,449,0.01,1.01,1.00,1.25
3413,SUCCESS,1450,450,0.01,1.01,1.00,1.25
530,SUCCESS,1451,451,0.01,1.01,1.00,1.25
1564,SUCCESS,1452,452,0.01,1.01,1.00,1.25
4234,SUCCESS,1453,453,0.01,1.01,1.00,1.25
3561,SUCCESS,1454,454,0.01,1.01,1.00,1.25
384,SUCCESS,1455,455,0.01,1.01,1.00,1.25
3351,SUCCESS,1456,456,0.01,1.01,1.00,1.25
276,SUCCESS,1457,457,0.01,1.01,1.00,1.25
738,SUCCESS,1458,458,0.01,1.01,1.00,1.25
3955,SUCCESS,1459,459,0.01,1.01,1.00,1.25
4365,SUCCESS,1460,460,0.01,1.01,1.00,1.25
4639,SUCCESS,1461,461,0.01,1.01,1.00,1.25
2476,SUCCESS,1462,462,0.01,1.01,1.00,1.25
2238,SUCCESS,1463,463,0.01,1.01,1.00,1.25
792,SUCCESS,1464,464,0.01,1.01,1.00,1.25
3474,SUCCESS,1465,465,0.01,1.01,1.00,1.25
273,SUCCESS,1466,466,0.01,1.01,1.00,1.25
3682,SUCCESS,211,211,0.01,1.02,1.01,1.26
3109,SUCCESS,212,212,0.01,1.02,1.01,1.26
4019,SUCCESS,213,213,0.01,1.02,1.01,1.26
3366,SUCCESS,214,214,0.01,1.02,1.01,1.26
3918,SUCCESS,215,215,0.01,1.02,1.01,1.26
4130,SUCCESS,216,216,0.01,1.02,1.01,1.26
1426,SUCCESS,217,217,0.01,1.02,1.01,1.26
2970,SUCCESS,218,218,0.01,1.02,1.01,1.26
733,SUCCESS,219,219,0.01,1.02,1.01,1.26
737,SUCCESS,220,220,0.01,1.02,1.01,1.26
3760,SUCCESS,221,221,0.01,1.02,1.01,1.26
3731,SUCCESS,1467,467,0.01,1.02,1.01,1.26
2955,SUCCESS,1468,468,0.01,1.02,1.01,1.26
2288,SUCCESS,1469,469,0.01,1.02,1.01,1.26
3123,SUCCESS,1470,470,0.01,1.02,1.01,1.26
4368,SUCCESS,1471,471,0.01,1.02,1.01,1.26
3314,SUCCESS,1472,472,0.01,1.02,1.01,1.26
1092,SUCCESS,1473,473,0.01,1.02,1.01,1.26
421,SUCCESS,1474,474,0.01,1.02,1.01,1.26
1730,SUCCESS,1475,475,0.01,1.02,1.01,1.26
1734,SUCCESS,1476,476,0.01,1.02,1.01,1.26
2181,SUCCESS,1477,477,0.01,1.02,1.01,1.26
1653,SUCCESS,1478,478,0.01,1.02,1.01,1.26
3242,SUCCESS,1479,479,0.01,1.02,1.01,1.26
727,SUCCESS,1480,480,0.01,1.02,1.01,1.26
2321,SUCCESS,1481,481,0.01,1.02,1.01,1.26
2712,SUCCESS,1482,482,0.01,1.02,1.01,1.26
4518,SUCCESS,1483,483,0.01,1.02,1.01,1.26
1218,SUCCESS,1484,484,0.01,1.02,1.01,1.26
1399,SUCCESS,1485,485,0.01,1.02,1.01,1.26
4337,SUCCESS,1486,486,0.01,1.02,1.01,1.26
1395,SUCCESS,1487,487,0.01,1.02,1.01,1.26
2374,SUCCESS,1488,488,0.01,1.02,1.01,1.26
3643,SUCCESS,1489,489,0.01,1.02,1.01,1.26
4781,SUCCESS,1490,490,0.01,1.02,1.01,1.26
4816,SUCCESS,1491,491,0.01,1.02,1.01,1.26
1050,SUCCESS,1492,492,0.01,1.02,1.01,1.26
4192,SUCCESS,1493,493,0.01,1.02,1.01,1.26
113,SUCCESS,1494,494,0.01,1.02,1.01,1.26
3292,SUCCESS,1495,495,0.01,1.02,1.01,1.26
3777,SUCCESS,1496,496,0.01,1.02,1.01,1.26
2622,SUCCESS,1497,497,0.01,1.02,1.01,1.26
4969,SUCCESS,222,222,0.01,1.03,1.02,1.27
4262,SUCCESS,223,223,0.01,1.03,1.02,1.27
2637,SUCCESS,224,224,0.01,1.03,1.02,1.27
4224,SUCCESS,225,225,0.01,1.03,1.02,1.27
267,SUCCESS,226,226,0.01,1.03,1.02,1.27
2740,SUCCESS,227,227,0.01,1.03,1.02,1.27
3357,SUCCESS,228,228,0.01,1.03,1.02,1.27
2721,SUCCESS,1498,498,0.01,1.03,1.02,1.27
1690,SUCCESS,1499,499,0.01,1.03,1.02,1.27
775,SUCCESS,1500,500,0.01,1.03,1.02,1.27
1217,SUCCESS,1501,501,0.01,1.03,1.02,1.27
1580,SUCCESS,1502,502,0.01,1.03,1.02,1.27
2666,SUCCESS,1503,503,0.01,1.03,1.02,1.27
4536,SUCCESS,1504,504,0.01,1.03,1.02,1.27
1503,SUCCESS,1505,505,0.01,1.03,1.02,1.27
1491,SUCCESS,1506,506,0.01,1.03,1.02,1.27
3240,SUCCESS,1507,507,0.01,1.03,1.02,1.27
3389,SUCCESS,1508,508,0.01,1.03,1.02,1.27
1846,SUCCESS,1509,509,0.01,1.03,1.02,1.27
4828,SUCCESS,1510,510,0.01,1.03,1.02,1.27
138,SUCCESS,1511,511,0.01,1.03,1.02,1.27
3765,SUCCESS,1512,512,0.01,1.03,1.02,1.27
2250,SUCCESS,229,229,0.01,1.04,1.03,1.29
152,SUCCESS,230,230,0.01,1.04,1.03,1.29
263,SUCCESS,231,231,0.01,1.04,1.03,1.29
645,SUCCESS,232,232,0.01,1.04,1.03,1.29
787,SUCCESS,233,233,0.01,1.04,1.03,1.29
2591,SUCCESS,234,234,0.01,1.04,1.03,1.29
2826,SUCCESS,235,235,0.01,1.04,1.03,1.29
2601,SUCCESS,236,236,0.01,1.04,1.03,1.29
3192,SUCCESS,237,237,0.01,1.04,1.03,1.29
4385,SUCCESS,238,238,0.01,1.04,1.03,1.29
2866,SUCCESS,239,239,0.01,1.04,1.03,1.29
2724,SUCCESS,240,240,0.01,1.04,1.03,1.29
3669,SUCCESS,241,241,0.01,1.04,1.03,1.29
4820,SUCCESS,242,242,0.01,1.04,1.03,1.29
2896,SUCCESS,1513,513,0.01,1.04,1.03,1.29
3685,SUCCESS,1514,514,0.01,1.04,1.03,1.29
3724,SUCCESS,1515,515,0.01,1.04,1.03,1.29
753,SUCCESS,1516,516,0.01,1.04,1.03,1.29
2550,SUCCESS,1517,517,0.01,1.04,1.03,1.29
2705,SUCCESS,1518,518,0.01,1.04,1.03,1.29
2521,SUCCESS,1519,519,0.01,1.04,1.03,1.29
3829,SUCCESS,1520,520,0.01,1.04,1.03,1.29
4186,SUCCESS,1521,521,0.01,1.04,1.03,1.29
3747,SUCCESS,1522,522,0.01,1.04,1.03,1.29
4670,SUCCESS,1523,523,0.01,1.04,1.03,1.29
858,SUCCESS,1524,524,0.01,1.04,1.03,1.29
1708,SUCCESS,1525,525,0.01,1.04,1.03,1.29
4308,SUCCESS,1526,526,0.01,1.04,1.03,1.29
4206,SUCCESS,1527,527,0.01,1.04,1.03,1.29
3739,SUCCESS,1528,528,0.01,1.04,1.03,1.29
1877,SUCCESS,1529,529,0.01,1.04,1.03,1.29
2258,SUCCESS,1530,530,0.01,1.04,1.03,1.29
1628,SUCCESS,1531,531,0.01,1.04,1.03,1.29
1243,SUCCESS,243,243,0.01,1.05,1.04,1.30
2069,SUCCESS,244,244,0.01,1.05,1.04,1.30
3279,SUCCESS,245,245,0.01,1.05,1.04,1.30
2148,SUCCESS,246,246,0.01,1.05,1.04,1.30
2411,SUCCESS,247,247,0.01,1.05,1.04,1.30
4986,SUCCESS,248,248,0.01,1.05,1.04,1.30
1229,SUCCESS,249,249,0.01,1.05,1.04,1.30
1919,SUCCESS,250,250,0.01,1.05,1.04,1.30
2023,SUCCESS,251,251,0.01,1.05,1.04,1.30
2625,SUCCESS,252,252,0.01,1.05,1.04,1.30
307,SUCCESS,253,253,0.01,1.05,1.04,1.30
555,SUCCESS,254,254,0.01,1.05,1.04,1.30
2133,SUCCESS,255,255,0.01,1.05,1.04,1.30
754,SUCCESS,256,256,0.01,1.05,1.04,1.30
4978,SUCCESS,257,257,0.01,1.05,1.04,1.30
1587,SUCCESS,1532,532,0.01,1.05,1.04,1.30
638,SUCCESS,1533,533,0.01,1.05,1.04,1.30
3986,SUCCESS,1534,534,0.01,1.05,1.04,1.30
1894,SUCCESS,1535,535,0.01,1.05,1.04,1.30
4453,SUCCESS,1536,536,0.01,1.05,1.04,1.30
1313,SUCCESS,1537,537,0.01,1.05,1.04,1.30
3332,SUCCESS,1538,538,0.01,1.05,1.04,1.30
4439,SUCCESS,1539,539,0.01,1.05,1.04,1.30
811,SUCCESS,1540,540,0.01,1.05,1.04,1.30
1483,SUCCESS,1541,541,0.01,1.05,1.04,1.30
1520,SUCCESS,1542,542,0.01,1.05,1.04,1.30
3708,SUCCESS,1543,543,0.01,1.05,1.04,1.30
2406,SUCCESS,1544,544,0.01,1.05,1.04,1.30
2111,SUCCESS,1545,545,0.01,1.05,1.04,1.30
2492,SUCCESS,1546,546,0.01,1.05,1.04,1.30
1957,SUCCESS,1547,547,0.01,1.05,1.04,1.30
4800,SUCCESS,1548,548,0.01,1.05,1.04,1.30
4133,SUCCESS,1549,549,0.01,1.05,1.04,1.30
1841,SUCCESS,1550,550,0.01,1.05,1.04,1.30
1285,SUCCESS,1551,551,0.01,1.05,1.04,1.30
1639,SUCCESS,1552,552,0.01,1.05,1.04,1.30
4091,SUCCESS,1553,553,0.01,1.05,1.04,1.30
4434,SUCCESS,1554,554,0.01,1.05,1.04,1.30
4154,SUCCESS,1555,555,0.01,1.05,1.04,1.30
2435,SUCCESS,1556,556,0.01,1.05,1.04,1.30
4213,SUCCESS,1557,557,0.01,1.05,1.04,1.30
3899,SUCCESS,1558,558,0.01,1.05,1.04,1.30
2462,SUCCESS,1559,559,0.01,1.05,1.04,1.30
2,SUCCESS,258,258,0.01,1.06,1.05,1.31
412,SUCCESS,259,259,0.01,1.06,1.05,1.31
4207,SUCCESS,260,260,0.01,1.06,1.05,1.31
1055,SUCCESS,261,261,0.01,1.06,1.05,1.31
3840,SUCCESS,262,262,0.01,1.06,1.05,1.31
1953,SUCCESS,263,263,0.01,1.06,1.05,1.31
250,SUCCESS,264,264,0.01,1.06,1.05,1.31
3077,SUCCESS,265,265,0.01,1.06,1.05,1.31
3173,SUCCESS,266,266,0.01,1.06,1.05,1.31
2562,SUCCESS,267,267,0.01,1.06,1.05,1.31
3646,SUCCESS,268,268,0.01,1.06,1.05,1.31
3336,SUCCESS,269,269,0.01,1.06,1.05,1.31
4216,SUCCESS,270,270,0.01,1.06,1.05,1.31
1220,SUCCESS,271,271,0.01,1.06,1.05,1.31
2795,SUCCESS,272,272,0.01,1.06,1.05,1.31
835,SUCCESS,273,273,0.01,1.06,1.05,1.31
4552,SUCCESS,274,274,0.01,1.06,1.05,1.31
2122,SUCCESS,275,275,0.01,1.06,1.05,1.31
1113,SUCCESS,1560,560,0.01,1.06,1.05,1.31
4399,SUCCESS,1561,561,0.01,1.06,1.05,1.31
2302,SUCCESS,1562,562,0.01,1.06,1.05,1.31
4107,SUCCESS,1563,563,0.01,1.06,1.05,1.31
248,SUCCESS,1564,564,0.01,1.06,1.05,1.31
2939,SUCCESS,1565,565,0.01,1.06,1.05,1.31
840,SUCCESS,1566,566,0.01,1.06,1.05,1.31
3391,SUCCESS,1567,567,0.01,1.06,1.05,1.31
4941,SUCCESS,1568,568,0.01,1.06,1.05,1.31
686,SUCCESS,1569,569,0.01,1.06,1.05,1.31
1995,SUCCESS,1570,570,0.01,1.06,1.05,1.31
1566,SUCCESS,1571,571,0.01,1.06,1.05,1.31
3526,SUCCESS,1572,572,0.01,1.06,1.05,1.31
4285,SUCCESS,1573,573,0.01,1.06,1.05,1.31
56,SUCCESS,1574,574,0.01,1.06,1.05,1.31
1390,SUCCESS,1575,575,0.01,1.06,1.05,1.31
2788,SUCCESS,1576,576,0.01,1.06,1.05,1.31
1165,SUCCESS,1577,577,0.01,1.06,1.05,1.31
2440,SUCCESS,1578,578,0.01,1.06,1.05,1.31
3983,SUCCESS,1579,579,0.01,1.06,1.05,1.31
4504,SUCCESS,1580,580,0.01,1.06,1.05,1.31
3494,SUCCESS,1581,581,0.01,1.06,1.05,1.31
2304,SUCCESS,276,276,0.01,1.07,1.06,1.32
1150,SUCCESS,277,277,0.01,1.07,1.06,1.32
1525,SUCCESS,278,278,0.01,1.07,1.06,1.32
1577,SUCCESS,279,279,0.01,1.07,1.06,1.32
1506,SUCCESS,280,280,0.01,1.07,1.06,1.32
3169,SUCCESS,281,281,0.01,1.07,1.06,1.32
4316,SUCCESS,282,282,0.01,1.07,1.06,1.32
306,SUCCESS,283,283,0.01,1.07,1.06,1.32
1073,SUCCESS,284,284,0.01,1.07,1.06,1.32
1676,SUCCESS,285,285,0.01,1.07,1.06,1.32
2751,SUCCESS,286,286,0.01,1.07,1.06,1.32
210,SUCCESS,1582,582,0.01,1.07,1.06,1.32
2700,SUCCESS,1583,583,0.01,1.07,1.06,1.32
2961,SUCCESS,1584,584,0.01,1.07,1.06,1.32
4570,SUCCESS,1585,585,0.01,1.07,1.06,1.32
4153,SUCCESS,1586,586,0.01,1.07,1.06,1.32
4834,SUCCESS,1587,587,0.01,1.07,1.06,1.32
4532,SUCCESS,1588,588,0.01,1.07,1.06,1.32
721,SUCCESS,1589,589,0.01,1.07,1.06,1.32
3105,SUCCESS,1590,590,0.01,1.07,1.06,1.32
3418,SUCCESS,1591,591,0.01,1.07,1.06,1.32
3705,SUCCESS,1592,592,0.01,1.07,1.06,1.32
167,SUCCESS,1593,593,0.01,1.07,1.06,1.32
1794,SUCCESS,1594,594,0.01,1.07,1.06,1.32
346,SUCCESS,1595,595,0.01,1.07,1.06,1.32
3457,SUCCESS,1596,596,0.01,1.07,1.06,1.32
4949,SUCCESS,1597,597,0.01,1.07,1.06,1.32
200,SUCCESS,1598,598,0.01,1.07,1.06,1.32
130,SUCCESS,1599,599,0.01,1.07,1.06,1.32
259,SUCCESS,1600,600,0.01,1.07,1.06,1.32
4860,SUCCESS,287,287,0.01,1.08,1.07,1.34
389,SUCCESS,288,288,0.01,1.08,1.07,1.34
1866,SUCCESS,289,289,0.01,1.08,1.07,1.34
3349,SUCCESS,290,290,0.01,1.08,1.07,1.34
193,SUCCESS,291,291,0.01,1.08,1.07,1.34
3052,SUCCESS,292,292,0.01,1.08,1.07,1.34
674,SUCCESS,293,293,0.01,1.08,1.07,1.34
4100,SUCCESS,294,294,0.01,1.08,1.07,1.34
1435,SUCCESS,295,295,0.01,1.08,1.07,1.34
2610,SUCCESS,296,296,0.01,1.08,1.07,1.34
2729,SUCCESS,297,297,0.01,1.08,1.07,1.34
2220,SUCCESS,298,298,0.01,1.08,1.07,1.34
4853,SUCCESS,299,299,0.01,1.08,1.07,1.34
1233,SUCCESS,1601,601,0.01,1.08,1.07,1.34
1738,SUCCESS,1602,602,0.01,1.08,1.07,1.34
1509,SUCCESS,1603,603,0.01,1.08,1.07,1.34
3508,SUCCESS,1604,604,0.01,1.08,1.07,1.34
1002,SUCCESS,1605,605,0.01,1.08,1.07,1.34
1370,SUCCESS,1606,606,0.01,1.08,1.07,1.34
1967,SUCCESS,1607,607,0.01,1.08,1.07,1.34
4613,SUCCESS,1608,608,0.01,1.08,1.07,1.34
3039,SUCCESS,1609,609,0.01,1.08,1.07,1.34
3941,SUCCESS,1610,610,0.01,1.08,1.07,1.34
3942,SUCCESS,1611,611,0.01,1.08,1.07,1.34
1242,SUCCESS,1612,612,0.01,1.08,1.07,1.34
2351,SUCCESS,1613,613,0.01,1.08,1.07,1.34
