CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
1621,SUCCESS,2524,-1,0.01,1.56,1.55,1.94
4497,SUCCESS,2550,-1,0.01,1.56,1.55,1.94
3084,SUCCESS,2561,-1,0.01,1.56,1.55,1.94
4814,SUCCESS,3670,-1,0.01,1.56,1.55,1.94
3451,SUCCESS,2747,-1,0.01,1.56,1.55,1.94
1586,SUCCESS,2776,-1,0.01,1.56,1.55,1.94
1372,SUCCESS,782,-1,0.01,1.56,1.55,1.94
3691,SUCCESS,1808,-1,0.01,1.56,1.55,1.94
3380,SUCCESS,824,-1,0.01,1.56,1.55,1.94
1847,SUCCESS,841,-1,0.01,1.56,1.55,1.94
3610,SUCCESS,904,-1,0.01,1.56,1.55,1.94
3356,SUCCESS,2965,-1,0.01,1.56,1.55,1.94
1485,SUCCESS,237,-1,0.01,1.57,1.56,1.95
4590,SUCCESS,374,-1,0.01,1.57,1.56,1.95
2848,SUCCESS,3464,-1,0.01,1.57,1.56,1.95
3030,SUCCESS,1651,-1,0.01,1.57,1.56,1.95
1538,SUCCESS,3726,-1,0.01,1.57,1.56,1.95
2232,SUCCESS,765,-1,0.01,1.57,1.56,1.95
4219,SUCCESS,3870,-1,0.01,1.57,1.56,1.95
2591,SUCCESS,2871,-1,0.01,1.57,1.56,1.95
286,SUCCESS,885,-1,0.01,1.57,1.56,1.95
215,SUCCESS,2968,-1,0.01,1.57,1.56,1.95
1283,SUCCESS,3982,-1,0.01,1.57,1.56,1.95
4883,SUCCESS,1085,-1,0.01,1.58,1.57,1.96
2907,SUCCESS,1087,-1,0.01,1.58,1.57,1.96
3101,SUCCESS,1121,-1,0.01,1.58,1.57,1.96
955,SUCCESS,1143,-1,0.01,1.58,1.57,1.96
2951,SUCCESS,2163,-1,0.01,1.58,1.57,1.96
2928,SUCCESS,1248,-1,0.01,1.58,1.57,1.96
3056,SUCCESS,1465,-1,0.01,1.58,1.57,1.96
152,SUCCESS,3570,-1,0.01,1.58,1.57,1.96
1851,SUCCESS,591,-1,0.01,1.58,1.57,1.96
2705,SUCCESS,1681,-1,0.01,1.58,1.57,1.96
2088,SUCCESS,3804,-1,0.01,1.58,1.57,1.96
155,SUCCESS,3838,-1,0.01,1.58,1.57,1.96
3547,SUCCESS,2867,-1,0.01,1.58,1.57,1.96
40,SUCCESS,2905,-1,0.01,1.58,1.57,1.96
2230,SUCCESS,3983,-1,0.01,1.58,1.57,1.96
3306,SUCCESS,76,-1,0.01,1.59,1.58,1.98
1423,SUCCESS,2089,-1,0.01,1.59,1.58,1.98
3070,SUCCESS,3130,-1,0.01,1.59,1.58,1.98
2347,SUCCESS,151,-1,0.01,1.59,1.58,1.98
2475,SUCCESS,316,-1,0.01,1.59,1.58,1.98
392,SUCCESS,1527,-1,0.01,1.59,1.58,1.98
912,SUCCESS,3538,-1,0.01,1.59,1.58,1.98
3089,SUCCESS,1570,-1,0.01,1.59,1.58,1.98
1111,SUCCESS,600,-1,0.01,1.59,1.58,1.98
804,SUCCESS,753,-1,0.01,1.59,1.58,1.98
4807,SUCCESS,2855,-1,0.01,1.59,1.58,1.98
2753,SUCCESS,3873,-1,0.01,1.59,1.58,1.98
1009,SUCCESS,2912,-1,0.01,1.59,1.58,1.98
4145,SUCCESS,3939,-1,0.01,1.59,1.58,1.98
4241,SUCCESS,2947,-1,0.01,1.59,1.58,1.98
3474,SUCCESS,3011,-1,0.01,1.60,1.59,1.99
4664,SUCCESS,3074,-1,0.01,1.60,1.59,1.99
4292,SUCCESS,188,-1,0.01,1.60,1.59,1.99
810,SUCCESS,214,-1,0.01,1.60,1.59,1.99
2923,SUCCESS,3371,-1,0.01,1.60,1.59,1.99
1603,SUCCESS,3567,-1,0.01,1.60,1.59,1.99
3607,SUCCESS,2785,-1,0.01,1.60,1.59,1.99
72,SUCCESS,2789,-1,0.01,1.60,1.59,1.99
296,SUCCESS,799,-1,0.01,1.60,1.59,1.99
2656,SUCCESS,2851,-1,0.01,1.60,1.59,1.99
4847,SUCCESS,918,-1,0.01,1.60,1.59,1.99
907,SUCCESS,3983,-1,0.01,1.60,1.59,1.99
2718,SUCCESS,1008,-1,0.01,1.61,1.60,2.00
3707,SUCCESS,82,-1,0.01,1.61,1.60,2.00
4481,SUCCESS,3399,-1,0.01,1.61,1.60,2.00
3342,SUCCESS,3434,-1,0.01,1.61,1.60,2.00
2254,SUCCESS,1629,-1,0.01,1.61,1.60,2.00
4726,SUCCESS,3651,-1,0.01,1.61,1.60,2.00
3173,SUCCESS,2655,-1,0.01,1.61,1.60,2.00
2613,SUCCESS,3782,-1,0.01,1.61,1.60,2.00
1000,SUCCESS,2811,-1,0.01,1.61,1.60,2.00
1802,SUCCESS,2823,-1,0.01,1.61,1.60,2.00
1050,SUCCESS,1909,-1,0.01,1.61,1.60,2.00
1386,SUCCESS,1921,-1,0.01,1.61,1.60,2.00
1348,SUCCESS,944,-1,0.01,1.61,1.60,2.00
3384,SUCCESS,999,-1,0.01,1.61,1.60,2.00
1335,SUCCESS,2018,-1,0.01,1.62,1.61,2.01
2170,SUCCESS,38,-1,0.01,1.62,1.61,2.01
831,SUCCESS,2116,-1,0.01,1.62,1.61,2.01
3842,SUCCESS,3181,-1,0.01,1.62,1.61,2.01
160,SUCCESS,205,-1,0.01,1.62,1.61,2.01
60,SUCCESS,228,-1,0.01,1.62,1.61,2.01
4731,SUCCESS,3251,-1,0.01,1.62,1.61,2.01
3239,SUCCESS,2254,-1,0.01,1.62,1.61,2.01
4908,SUCCESS,1295,-1,0.01,1.62,1.61,2.01
1409,SUCCESS,319,-1,0.01,1.62,1.61,2.01
2077,SUCCESS,392,-1,0.01,1.62,1.61,2.01
3505,SUCCESS,1395,-1,0.01,1.62,1.61,2.01
1587,SUCCESS,1477,-1,0.01,1.62,1.61,2.01
4220,SUCCESS,559,-1,0.01,1.62,1.61,2.01
191,SUCCESS,3571,-1,0.01,1.62,1.61,2.01
2498,SUCCESS,582,-1,0.01,1.62,1.61,2.01
3080,SUCCESS,670,-1,0.01,1.62,1.61,2.01
4480,SUCCESS,704,-1,0.01,1.62,1.61,2.01
572,SUCCESS,796,-1,0.01,1.62,1.61,2.01
3722,SUCCESS,2868,-1,0.01,1.62,1.61,2.01
4613,SUCCESS,2956,-1,0.01,1.62,1.61,2.01
2155,SUCCESS,959,-1,0.01,1.62,1.61,2.01
1644,SUCCESS,3998,-1,0.01,1.62,1.61,2.01
2269,SUCCESS,2999,-1,0.01,1.62,1.61,2.01
4090,SUCCESS,2032,-1,0.01,1.63,1.62,2.03
2788,SUCCESS,3063,-1,0.01,1.63,1.62,2.03
2051,SUCCESS,1064,-1,0.01,1.63,1.62,2.03
3585,SUCCESS,1078,-1,0.01,1.63,1.62,2.03
4138,SUCCESS,2105,-1,0.01,1.63,1.62,2.03
679,SUCCESS,3157,-1,0.01,1.63,1.62,2.03
4127,SUCCESS,3184,-1,0.01,1.63,1.62,2.03
2887,SUCCESS,1705,-1,0.01,1.63,1.62,2.03
4892,SUCCESS,2737,-1,0.01,1.63,1.62,2.03
1812,SUCCESS,1748,-1,0.01,1.63,1.62,2.03
1875,SUCCESS,1861,-1,0.01,1.63,1.62,2.03
2769,SUCCESS,3955,-1,0.01,1.63,1.62,2.03
4648,SUCCESS,2956,-1,0.01,1.63,1.62,2.03
1591,SUCCESS,1024,-1,0.01,1.64,1.63,2.04
813,SUCCESS,3105,-1,0.01,1.64,1.63,2.04
2383,SUCCESS,2145,-1,0.01,1.64,1.63,2.04
4798,SUCCESS,2461,-1,0.01,1.64,1.63,2.04
1037,SUCCESS,2467,-1,0.01,1.64,1.63,2.04
885,SUCCESS,3475,-1,0.01,1.64,1.63,2.04
965,SUCCESS,1521,-1,0.01,1.64,1.63,2.04
2100,SUCCESS,611,-1,0.01,1.64,1.63,2.04
4284,SUCCESS,638,-1,0.01,1.64,1.63,2.04
1663,SUCCESS,1846,-1,0.01,1.64,1.63,2.04
4611,SUCCESS,2901,-1,0.01,1.64,1.63,2.04
2071,SUCCESS,1918,-1,0.01,1.64,1.63,2.04
1659,SUCCESS,1937,-1,0.01,1.64,1.63,2.04
4856,SUCCESS,1002,-1,0.01,1.65,1.64,2.05
4417,SUCCESS,124,-1,0.01,1.65,1.64,2.05
1560,SUCCESS,3163,-1,0.01,1.65,1.64,2.05
551,SUCCESS,1173,-1,0.01,1.65,1.64,2.05
1020,SUCCESS,1220,-1,0.01,1.65,1.64,2.05
1029,SUCCESS,1224,-1,0.01,1.65,1.64,2.05
1108,SUCCESS,263,-1,0.01,1.65,1.64,2.05
3492,SUCCESS,1381,-1,0.01,1.65,1.64,2.05
1137,SUCCESS,480,-1,0.01,1.65,1.64,2.05
4120,SUCCESS,1501,-1,0.01,1.65,1.64,2.05
4905,SUCCESS,2729,-1,0.01,1.65,1.64,2.05
2573,SUCCESS,3756,-1,0.01,1.65,1.64,2.05
2913,SUCCESS,3837,-1,0.01,1.65,1.64,2.05
1339,SUCCESS,859,-1,0.01,1.65,1.64,2.05
13,SUCCESS,881,-1,0.01,1.65,1.64,2.05
4504,SUCCESS,899,-1,0.01,1.65,1.64,2.05
4859,SUCCESS,2030,-1,0.01,1.66,1.65,2.06
3381,SUCCESS,46,-1,0.01,1.66,1.65,2.06
4147,SUCCESS,3380,-1,0.01,1.66,1.65,2.06
2804,SUCCESS,3402,-1,0.01,1.66,1.65,2.06
1728,SUCCESS,3448,-1,0.01,1.66,1.65,2.06
1633,SUCCESS,3466,-1,0.01,1.66,1.65,2.06
333,SUCCESS,3608,-1,0.01,1.66,1.65,2.06
4934,SUCCESS,3621,-1,0.01,1.66,1.65,2.06
2969,SUCCESS,3675,-1,0.01,1.66,1.65,2.06
543,SUCCESS,2864,-1,0.01,1.66,1.65,2.06
3009,SUCCESS,2931,-1,0.01,1.66,1.65,2.06
3684,SUCCESS,963,-1,0.01,1.66,1.65,2.06
2522,SUCCESS,1963,-1,0.01,1.66,1.65,2.06
1292,SUCCESS,3984,-1,0.01,1.66,1.65,2.06
119,SUCCESS,2049,-1,0.01,1.67,1.66,2.08
3367,SUCCESS,75,-1,0.01,1.67,1.66,2.08
639,SUCCESS,3075,-1,0.01,1.67,1.66,2.08
2794,SUCCESS,2177,-1,0.01,1.67,1.66,2.08
1721,SUCCESS,2180,-1,0.01,1.67,1.66,2.08
870,SUCCESS,200,-1,0.01,1.67,1.66,2.08
4274,SUCCESS,3230,-1,0.01,1.67,1.66,2.08
4696,SUCCESS,3232,-1,0.01,1.67,1.66,2.08
1332,SUCCESS,2382,-1,0.01,1.67,1.66,2.08
4008,SUCCESS,2417,-1,0.01,1.67,1.66,2.08
3941,SUCCESS,1550,-1,0.01,1.67,1.66,2.08
272,SUCCESS,2566,-1,0.01,1.67,1.66,2.08
2834,SUCCESS,685,-1,0.01,1.67,1.66,2.08
4311,SUCCESS,760,-1,0.01,1.67,1.66,2.08
3049,SUCCESS,2773,-1,0.01,1.67,1.66,2.08
352,SUCCESS,1826,-1,0.01,1.67,1.66,2.08
3908,SUCCESS,2945,-1,0.01,1.67,1.66,2.08
4234,SUCCESS,3050,-1,0.01,1.68,1.67,2.09
132,SUCCESS,2118,-1,0.01,1.68,1.67,2.09
4278,SUCCESS,3166,-1,0.01,1.68,1.67,2.09
3873,SUCCESS,1168,-1,0.01,1.68,1.67,2.09
3346,SUCCESS,1170,-1,0.01,1.68,1.67,2.09
2509,SUCCESS,405,-1,0.01,1.68,1.67,2.09
4906,SUCCESS,1433,-1,0.01,1.68,1.67,2.09
2593,SUCCESS,558,-1,0.01,1.68,1.67,2.09
3458,SUCCESS,1601,-1,0.01,1.68,1.67,2.09
2646,SUCCESS,3690,-1,0.01,1.68,1.67,2.09
175,SUCCESS,1696,-1,0.01,1.68,1.67,2.09
2932,SUCCESS,1741,-1,0.01,1.68,1.67,2.09
1413,SUCCESS,763,-1,0.01,1.68,1.67,2.09
2847,SUCCESS,3773,-1,0.01,1.68,1.67,2.09
4137,SUCCESS,2839,-1,0.01,1.68,1.67,2.09
2324,SUCCESS,1858,-1,0.01,1.68,1.67,2.09
1588,SUCCESS,3945,-1,0.01,1.68,1.67,2.09
4826,SUCCESS,3,-1,0.01,1.69,1.68,2.10
2341,SUCCESS,3016,-1,0.01,1.69,1.68,2.10
4699,SUCCESS,1047,-1,0.01,1.69,1.68,2.10
560,SUCCESS,2081,-1,0.01,1.69,1.68,2.10
1745,SUCCESS,2176,-1,0.01,1.69,1.68,2.10
4044,SUCCESS,1331,-1,0.01,1.69,1.68,2.10
3841,SUCCESS,3349,-1,0.01,1.69,1.68,2.10
4994,SUCCESS,2356,-1,0.01,1.69,1.68,2.10
2253,SUCCESS,3396,-1,0.01,1.69,1.68,2.10
3558,SUCCESS,451,-1,0.01,1.69,1.68,2.10
4185,SUCCESS,2530,-1,0.01,1.69,1.68,2.10
3654,SUCCESS,702,-1,0.01,1.69,1.68,2.10
3169,SUCCESS,3739,-1,0.01,1.69,1.68,2.10
3116,SUCCESS,3755,-1,0.01,1.69,1.68,2.10
4915,SUCCESS,2914,-1,0.01,1.69,1.68,2.10
4766,SUCCESS,921,-1,0.01,1.69,1.68,2.10
4754,SUCCESS,1959,-1,0.01,1.69,1.68,2.10
783,SUCCESS,2005,-1,0.01,1.70,1.69,2.11
2918,SUCCESS,3321,-1,0.01,1.70,1.69,2.11
3690,SUCCESS,3328,-1,0.01,1.70,1.69,2.11
3900,SUCCESS,3391,-1,0.01,1.70,1.69,2.11
854,SUCCESS,1422,-1,0.01,1.70,1.69,2.11
360,SUCCESS,2483,-1,0.01,1.70,1.69,2.11
2588,SUCCESS,3570,-1,0.01,1.70,1.69,2.11
1987,SUCCESS,1716,-1,0.01,1.70,1.69,2.11
4066,SUCCESS,1721,-1,0.01,1.70,1.69,2.11
1735,SUCCESS,3774,-1,0.01,1.70,1.69,2.11
2178,SUCCESS,790,-1,0.01,1.70,1.69,2.11
3005,SUCCESS,3848,-1,0.01,1.70,1.69,2.11
3029,SUCCESS,987,-1,0.01,1.70,1.69,2.11
4899,SUCCESS,2998,-1,0.01,1.70,1.69,2.11
3349,SUCCESS,3003,-1,0.01,1.71,1.70,2.13
4316,SUCCESS,1070,-1,0.01,1.71,1.70,2.13
3431,SUCCESS,2141,-1,0.01,1.71,1.70,2.13
1516,SUCCESS,1205,-1,0.01,1.71,1.70,2.13
4535,SUCCESS,3261,-1,0.01,1.71,1.70,2.13
2648,SUCCESS,2314,-1,0.01,1.71,1.70,2.13
2855,SUCCESS,3352,-1,0.01,1.71,1.70,2.13
2754,SUCCESS,390,-1,0.01,1.71,1.70,2.13
4662,SUCCESS,491,-1,0.01,1.71,1.70,2.13
1623,SUCCESS,3574,-1,0.01,1.71,1.70,2.13
3665,SUCCESS,1606,-1,0.01,1.71,1.70,2.13
4863,SUCCESS,830,-1,0.01,1.71,1.70,2.13
2251,SUCCESS,3847,-1,0.01,1.71,1.70,2.13
4531,SUCCESS,1952,-1,0.01,1.71,1.70,2.13
4035,SUCCESS,2036,-1,0.01,1.72,1.71,2.14
618,SUCCESS,3087,-1,0.01,1.72,1.71,2.14
3849,SUCCESS,347,-1,0.01,1.72,1.71,2.14
731,SUCCESS,1415,-1,0.01,1.72,1.71,2.14
1693,SUCCESS,1506,-1,0.01,1.72,1.71,2.14
3415,SUCCESS,3626,-1,0.01,1.72,1.71,2.14
47,SUCCESS,1659,-1,0.01,1.72,1.71,2.14
3496,SUCCESS,3695,-1,0.01,1.72,1.71,2.14
254,SUCCESS,3774,-1,0.01,1.72,1.71,2.14
2478,SUCCESS,3813,-1,0.01,1.72,1.71,2.14
3259,SUCCESS,3826,-1,0.01,1.72,1.71,2.14
4076,SUCCESS,1834,-1,0.01,1.72,1.71,2.14
2890,SUCCESS,879,-1,0.01,1.72,1.71,2.14
712,SUCCESS,2889,-1,0.01,1.72,1.71,2.14
1462,SUCCESS,2943,-1,0.01,1.72,1.71,2.14
4116,SUCCESS,977,-1,0.01,1.72,1.71,2.14
904,SUCCESS,2001,-1,0.01,1.73,1.72,2.15
682,SUCCESS,12,-1,0.01,1.73,1.72,2.15
133,SUCCESS,83,-1,0.01,1.73,1.72,2.15
4849,SUCCESS,1084,-1,0.01,1.73,1.72,2.15
3837,SUCCESS,119,-1,0.01,1.73,1.72,2.15
4855,SUCCESS,382,-1,0.01,1.73,1.72,2.15
4941,SUCCESS,2401,-1,0.01,1.73,1.72,2.15
4670,SUCCESS,1413,-1,0.01,1.73,1.72,2.15
641,SUCCESS,3429,-1,0.01,1.73,1.72,2.15
3883,SUCCESS,3446,-1,0.01,1.73,1.72,2.15
4882,SUCCESS,1489,-1,0.01,1.73,1.72,2.15
1006,SUCCESS,1495,-1,0.01,1.73,1.72,2.15
3820,SUCCESS,1541,-1,0.01,1.73,1.72,2.15
4987,SUCCESS,1628,-1,0.01,1.73,1.72,2.15
902,SUCCESS,20,-1,0.01,1.74,1.73,2.16
4600,SUCCESS,1047,-1,0.01,1.74,1.73,2.16
1742,SUCCESS,80,-1,0.01,1.74,1.73,2.16
3764,SUCCESS,3152,-1,0.01,1.74,1.73,2.16
1678,SUCCESS,3246,-1,0.01,1.74,1.73,2.16
1436,SUCCESS,1311,-1,0.01,1.74,1.73,2.16
4578,SUCCESS,1311,-1,0.01,1.74,1.73,2.16
3427,SUCCESS,313,-1,0.01,1.74,1.73,2.16
258,SUCCESS,2358,-1,0.01,1.74,1.73,2.16
538,SUCCESS,1507,-1,0.01,1.74,1.73,2.16
952,SUCCESS,1520,-1,0.01,1.74,1.73,2.16
817,SUCCESS,1576,-1,0.01,1.74,1.73,2.16
2468,SUCCESS,3596,-1,0.01,1.74,1.73,2.16
3189,SUCCESS,2622,-1,0.01,1.74,1.73,2.16
2994,SUCCESS,2695,-1,0.01,1.74,1.73,2.16
2926,SUCCESS,707,-1,0.01,1.74,1.73,2.16
4374,SUCCESS,1777,-1,0.01,1.74,1.73,2.16
4669,SUCCESS,2797,-1,0.01,1.74,1.73,2.16
1458,SUCCESS,3836,-1,0.01,1.74,1.73,2.16
275,SUCCESS,1892,-1,0.01,1.74,1.73,2.16
3622,SUCCESS,938,-1,0.01,1.74,1.73,2.16
3444,SUCCESS,3997,-1,0.01,1.74,1.73,2.16
1251,SUCCESS,68,-1,0.01,1.75,1.74,2.18
3726,SUCCESS,110,-1,0.01,1.75,1.74,2.18
2947,SUCCESS,3118,-1,0.01,1.75,1.74,2.18
39,SUCCESS,3135,-1,0.01,1.75,1.74,2.18
164,SUCCESS,298,-1,0.01,1.75,1.74,2.18
4784,SUCCESS,1429,-1,0.01,1.75,1.74,2.18
265,SUCCESS,439,-1,0.01,1.75,1.74,2.18
3519,SUCCESS,468,-1,0.01,1.75,1.74,2.18
1032,SUCCESS,701,-1,0.01,1.75,1.74,2.18
2360,SUCCESS,2709,-1,0.01,1.75,1.74,2.18
3204,SUCCESS,1780,-1,0.01,1.75,1.74,2.18
1421,SUCCESS,2894,-1,0.01,1.75,1.74,2.18
809,SUCCESS,1933,-1,0.01,1.75,1.74,2.18
3373,SUCCESS,3033,-1,0.01,1.76,1.75,2.19
1240,SUCCESS,1135,-1,0.01,1.76,1.75,2.19
1945,SUCCESS,1206,-1,0.01,1.76,1.75,2.19
2114,SUCCESS,3292,-1,0.01,1.76,1.75,2.19
4205,SUCCESS,397,-1,0.01,1.76,1.75,2.19
1448,SUCCESS,2516,-1,0.01,1.76,1.75,2.19
334,SUCCESS,1536,-1,0.01,1.76,1.75,2.19
284,SUCCESS,3540,-1,0.01,1.76,1.75,2.19
4615,SUCCESS,3723,-1,0.01,1.76,1.75,2.19
4288,SUCCESS,3768,-1,0.01,1.76,1.75,2.19
1209,SUCCESS,3779,-1,0.01,1.76,1.75,2.19
2672,SUCCESS,870,-1,0.01,1.76,1.75,2.19
394,SUCCESS,2000,-1,0.01,1.77,1.76,2.20
4488,SUCCESS,2121,-1,0.01,1.77,1.76,2.20
2451,SUCCESS,3251,-1,0.01,1.77,1.76,2.20
4281,SUCCESS,1280,-1,0.01,1.77,1.76,2.20
1909,SUCCESS,1396,-1,0.01,1.77,1.76,2.20
3541,SUCCESS,411,-1,0.01,1.77,1.76,2.20
3657,SUCCESS,413,-1,0.01,1.77,1.76,2.20
1182,SUCCESS,3453,-1,0.01,1.77,1.76,2.20
2220,SUCCESS,461,-1,0.01,1.77,1.76,2.20
2837,SUCCESS,2466,-1,0.01,1.77,1.76,2.20
2367,SUCCESS,1512,-1,0.01,1.77,1.76,2.20
1398,SUCCESS,1519,-1,0.01,1.77,1.76,2.20
1369,SUCCESS,2583,-1,0.01,1.77,1.76,2.20
4097,SUCCESS,1710,-1,0.01,1.77,1.76,2.20
2066,SUCCESS,1868,-1,0.01,1.77,1.76,2.20
872,SUCCESS,3925,-1,0.01,1.77,1.76,2.20
4304,SUCCESS,1940,-1,0.01,1.77,1.76,2.20
1855,SUCCESS,20,-1,0.01,1.78,1.77,2.21
1720,SUCCESS,1042,-1,0.01,1.78,1.77,2.21
4602,SUCCESS,2062,-1,0.01,1.78,1.77,2.21
3660,SUCCESS,3109,-1,0.01,1.78,1.77,2.21
3590,SUCCESS,439,-1,0.01,1.78,1.77,2.21
1950,SUCCESS,1462,-1,0.01,1.78,1.77,2.21
2009,SUCCESS,1687,-1,0.01,1.78,1.77,2.21
1862,SUCCESS,822,-1,0.01,1.78,1.77,2.21
1949,SUCCESS,2938,-1,0.01,1.78,1.77,2.21
1716,SUCCESS,2958,-1,0.01,1.78,1.77,2.21
1303,SUCCESS,1972,-1,0.01,1.78,1.77,2.21
2011,SUCCESS,1011,-1,0.01,1.79,1.78,2.23
229,SUCCESS,3011,-1,0.01,1.79,1.78,2.23
2352,SUCCESS,1077,-1,0.01,1.79,1.78,2.23
3743,SUCCESS,3156,-1,0.01,1.79,1.78,2.23
3672,SUCCESS,3189,-1,0.01,1.79,1.78,2.23
4208,SUCCESS,3200,-1,0.01,1.79,1.78,2.23
3927,SUCCESS,3228,-1,0.01,1.79,1.78,2.23
1815,SUCCESS,1233,-1,0.01,1.79,1.78,2.23
4720,SUCCESS,237,-1,0.01,1.79,1.78,2.23
1139,SUCCESS,242,-1,0.01,1.79,1.78,2.23
2884,SUCCESS,1244,-1,0.01,1.79,1.78,2.23
1464,SUCCESS,2255,-1,0.01,1.79,1.78,2.23
1422,SUCCESS,3271,-1,0.01,1.79,1.78,2.23
1997,SUCCESS,365,-1,0.01,1.79,1.78,2.23
3301,SUCCESS,1367,-1,0.01,1.79,1.78,2.23
4838,SUCCESS,3368,-1,0.01,1.79,1.78,2.23
1277,SUCCESS,1384,-1,0.01,1.79,1.78,2.23
4006,SUCCESS,1487,-1,0.01,1.79,1.78,2.23
1323,SUCCESS,555,-1,0.01,1.79,1.78,2.23
4641,SUCCESS,2582,-1,0.01,1.79,1.78,2.23
4667,SUCCESS,724,-1,0.01,1.79,1.78,2.23
4300,SUCCESS,2730,-1,0.01,1.79,1.78,2.23
3906,SUCCESS,2760,-1,0.01,1.79,1.78,2.23
1232,SUCCESS,1807,-1,0.01,1.79,1.78,2.23
1702,SUCCESS,908,-1,0.01,1.79,1.78,2.23
1861,SUCCESS,1917,-1,0.01,1.79,1.78,2.23
2283,SUCCESS,3928,-1,0.01,1.79,1.78,2.23
3662,SUCCESS,964,-1,0.01,1.79,1.78,2.23
3248,SUCCESS,1008,-1,0.01,1.80,1.79,2.24
4803,SUCCESS,49,-1,0.01,1.80,1.79,2.24
4762,SUCCESS,86,-1,0.01,1.80,1.79,2.24
4190,SUCCESS,3100,-1,0.01,1.80,1.79,2.24
2872,SUCCESS,170,-1,0.01,1.80,1.79,2.24
676,SUCCESS,2223,-1,0.01,1.80,1.79,2.24
4445,SUCCESS,244,-1,0.01,1.80,1.79,2.24
2647,SUCCESS,1258,-1,0.01,1.80,1.79,2.24
3374,SUCCESS,1412,-1,0.01,1.80,1.79,2.24
2174,SUCCESS,3606,-1,0.01,1.80,1.79,2.24
24,SUCCESS,3609,-1,0.01,1.80,1.79,2.24
3656,SUCCESS,658,-1,0.01,1.80,1.79,2.24
4326,SUCCESS,746,-1,0.01,1.80,1.79,2.24
4070,SUCCESS,3830,-1,0.01,1.80,1.79,2.24
2029,SUCCESS,3844,-1,0.01,1.80,1.79,2.24
1933,SUCCESS,1889,-1,0.01,1.80,1.79,2.24
750,SUCCESS,2984,-1,0.01,1.80,1.79,2.24
923,SUCCESS,3175,-1,0.01,1.81,1.80,2.25
3466,SUCCESS,2228,-1,0.01,1.81,1.80,2.25
1526,SUCCESS,3327,-1,0.01,1.81,1.80,2.25
2985,SUCCESS,510,-1,0.01,1.81,1.80,2.25
3199,SUCCESS,1549,-1,0.01,1.81,1.80,2.25
4684,SUCCESS,1663,-1,0.01,1.81,1.80,2.25
4118,SUCCESS,1693,-1,0.01,1.81,1.80,2.25
2081,SUCCESS,3696,-1,0.01,1.81,1.80,2.25
4361,SUCCESS,896,-1,0.01,1.81,1.80,2.25
467,SUCCESS,1066,-1,0.01,1.82,1.81,2.26
1327,SUCCESS,1077,-1,0.01,1.82,1.81,2.26
3907,SUCCESS,3453,-1,0.01,1.82,1.81,2.26
1784,SUCCESS,2602,-1,0.01,1.82,1.81,2.26
2180,SUCCESS,709,-1,0.01,1.82,1.81,2.26
1638,SUCCESS,2775,-1,0.01,1.82,1.81,2.26
3620,SUCCESS,3794,-1,0.01,1.82,1.81,2.26
3072,SUCCESS,1842,-1,0.01,1.82,1.81,2.26
2686,SUCCESS,3919,-1,0.01,1.82,1.81,2.26
4974,SUCCESS,161,-1,0.01,1.83,1.82,2.28
3166,SUCCESS,3241,-1,0.01,1.83,1.82,2.28
4042,SUCCESS,1342,-1,0.01,1.83,1.82,2.28
3133,SUCCESS,535,-1,0.01,1.83,1.82,2.28
4479,SUCCESS,3577,-1,0.01,1.83,1.82,2.28
2736,SUCCESS,681,-1,0.01,1.83,1.82,2.28
4422,SUCCESS,729,-1,0.01,1.83,1.82,2.28
2617,SUCCESS,788,-1,0.01,1.83,1.82,2.28
2196,SUCCESS,805,-1,0.01,1.83,1.82,2.28
66,SUCCESS,3805,-1,0.01,1.83,1.82,2.28
1514,SUCCESS,2815,-1,0.01,1.83,1.82,2.28
1320,SUCCESS,840,-1,0.01,1.83,1.82,2.28
2389,SUCCESS,870,-1,0.01,1.83,1.82,2.28
3435,SUCCESS,1882,-1,0.01,1.83,1.82,2.28
979,SUCCESS,3967,-1,0.01,1.83,1.82,2.28
609,SUCCESS,2013,-1,0.01,1.84,1.83,2.29
1803,SUCCESS,1092,-1,0.01,1.84,1.83,2.29
2112,SUCCESS,2117,-1,0.01,1.84,1.83,2.29
4688,SUCCESS,3141,-1,0.01,1.84,1.83,2.29
1865,SUCCESS,1214,-1,0.01,1.84,1.83,2.29
3185,SUCCESS,1241,-1,0.01,1.84,1.83,2.29
141,SUCCESS,1300,-1,0.01,1.84,1.83,2.29
1905,SUCCESS,3394,-1,0.01,1.84,1.83,2.29
2437,SUCCESS,1411,-1,0.01,1.84,1.83,2.29
711,SUCCESS,3441,-1,0.01,1.84,1.83,2.29
1894,SUCCESS,2529,-1,0.01,1.84,1.83,2.29
2107,SUCCESS,3543,-1,0.01,1.84,1.83,2.29
2344,SUCCESS,2546,-1,0.01,1.84,1.83,2.29
208,SUCCESS,633,-1,0.01,1.84,1.83,2.29
3260,SUCCESS,673,-1,0.01,1.84,1.83,2.29
4036,SUCCESS,3716,-1,0.01,1.84,1.83,2.29
1718,SUCCESS,2791,-1,0.01,1.84,1.83,2.29
2271,SUCCESS,2849,-1,0.01,1.84,1.83,2.29
4557,SUCCESS,3879,-1,0.01,1.84,1.83,2.29
1727,SUCCESS,1025,-1,0.01,1.85,1.84,2.30
