CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
4620,SUCCESS,786,786,0.01,1.46,1.45,1.82
3827,SUCCESS,1154,154,0.01,1.47,1.46,1.83
2517,SUCCESS,186,186,0.01,1.47,1.46,1.83
1520,SUCCESS,1254,254,0.01,1.47,1.46,1.83
3755,SUCCESS,1455,455,0.01,1.47,1.46,1.83
910,SUCCESS,1462,462,0.01,1.47,1.46,1.83
50,SUCCESS,519,519,0.01,1.47,1.46,1.83
3987,SUCCESS,562,562,0.01,1.47,1.46,1.83
3439,SUCCESS,1666,666,0.01,1.47,1.46,1.83
4475,SUCCESS,875,875,0.01,1.47,1.46,1.83
3682,SUCCESS,1036,36,0.01,1.48,1.47,1.84
970,SUCCESS,1107,107,0.01,1.48,1.47,1.84
2668,SUCCESS,1148,148,0.01,1.48,1.47,1.84
1698,SUCCESS,437,437,0.01,1.48,1.47,1.84
1202,SUCCESS,489,489,0.01,1.48,1.47,1.84
4331,SUCCESS,1499,499,0.01,1.48,1.47,1.84
2776,SUCCESS,560,560,0.01,1.48,1.47,1.84
955,SUCCESS,689,689,0.01,1.48,1.47,1.84
190,SUCCESS,722,722,0.01,1.48,1.47,1.84
3415,SUCCESS,766,766,0.01,1.48,1.47,1.84
645,SUCCESS,868,868,0.01,1.48,1.47,1.84
1738,SUCCESS,890,890,0.01,1.48,1.47,1.84
1916,SUCCESS,1264,264,0.01,1.49,1.48,1.85
4759,SUCCESS,375,375,0.01,1.49,1.48,1.85
4758,SUCCESS,547,547,0.01,1.49,1.48,1.85
4992,SUCCESS,849,849,0.01,1.49,1.48,1.85
1681,SUCCESS,1043,43,0.01,1.50,1.49,1.87
1853,SUCCESS,1066,66,0.01,1.50,1.49,1.87
2551,SUCCESS,241,241,0.01,1.50,1.49,1.87
4201,SUCCESS,389,389,0.01,1.50,1.49,1.87
3133,SUCCESS,839,839,0.01,1.50,1.49,1.87
4505,SUCCESS,1040,40,0.01,1.51,1.50,1.88
2245,SUCCESS,257,257,0.01,1.51,1.50,1.88
1948,SUCCESS,1470,470,0.01,1.51,1.50,1.88
4406,SUCCESS,1532,532,0.01,1.51,1.50,1.88
2184,SUCCESS,701,701,0.01,1.51,1.50,1.88
1361,SUCCESS,925,925,0.01,1.51,1.50,1.88
4659,SUCCESS,1296,296,0.01,1.52,1.51,1.89
2228,SUCCESS,328,328,0.01,1.52,1.51,1.89
4449,SUCCESS,1450,450,0.01,1.52,1.51,1.89
4981,SUCCESS,1459,459,0.01,1.52,1.51,1.89
3741,SUCCESS,542,542,0.01,1.52,1.51,1.89
4784,SUCCESS,1578,578,0.01,1.52,1.51,1.89
779,SUCCESS,735,735,0.01,1.52,1.51,1.89
3777,SUCCESS,820,820,0.01,1.52,1.51,1.89
2461,SUCCESS,881,881,0.01,1.52,1.51,1.89
767,SUCCESS,899,899,0.01,1.52,1.51,1.89
3765,SUCCESS,233,233,0.01,1.53,1.52,1.90
4518,SUCCESS,1261,261,0.01,1.53,1.52,1.90
3183,SUCCESS,378,378,0.01,1.53,1.52,1.90
4762,SUCCESS,834,834,0.01,1.53,1.52,1.90
3486,SUCCESS,1103,103,0.01,1.54,1.53,1.92
4227,SUCCESS,137,137,0.01,1.54,1.53,1.92
2292,SUCCESS,144,144,0.01,1.54,1.53,1.92
3948,SUCCESS,1187,187,0.01,1.54,1.53,1.92
4294,SUCCESS,1245,245,0.01,1.54,1.53,1.92
1424,SUCCESS,1354,354,0.01,1.54,1.53,1.92
3421,SUCCESS,1390,390,0.01,1.54,1.53,1.92
4036,SUCCESS,486,486,0.01,1.54,1.53,1.92
2525,SUCCESS,1645,645,0.01,1.54,1.53,1.92
3874,SUCCESS,1658,658,0.01,1.54,1.53,1.92
901,SUCCESS,867,867,0.01,1.54,1.53,1.92
3780,SUCCESS,880,880,0.01,1.54,1.53,1.92
1346,SUCCESS,991,991,0.01,1.54,1.53,1.92
1804,SUCCESS,699,699,0.01,1.55,1.54,1.93
3253,SUCCESS,1037,37,0.01,1.56,1.55,1.94
2777,SUCCESS,1124,124,0.01,1.56,1.55,1.94
2283,SUCCESS,1281,281,0.01,1.56,1.55,1.94
780,SUCCESS,630,630,0.01,1.56,1.55,1.94
4412,SUCCESS,1636,636,0.01,1.56,1.55,1.94
4797,SUCCESS,688,688,0.01,1.56,1.55,1.94
4771,SUCCESS,890,890,0.01,1.56,1.55,1.94
4703,SUCCESS,920,920,0.01,1.56,1.55,1.94
4810,SUCCESS,1006,6,0.01,1.57,1.56,1.95
660,SUCCESS,60,60,0.01,1.57,1.56,1.95
3099,SUCCESS,197,197,0.01,1.57,1.56,1.95
1733,SUCCESS,1203,203,0.01,1.57,1.56,1.95
2474,SUCCESS,268,268,0.01,1.57,1.56,1.95
677,SUCCESS,1325,325,0.01,1.57,1.56,1.95
3610,SUCCESS,351,351,0.01,1.57,1.56,1.95
985,SUCCESS,1383,383,0.01,1.57,1.56,1.95
1624,SUCCESS,599,599,0.01,1.57,1.56,1.95
4744,SUCCESS,768,768,0.01,1.57,1.56,1.95
3289,SUCCESS,982,982,0.01,1.57,1.56,1.95
4899,SUCCESS,1087,87,0.01,1.58,1.57,1.97
3846,SUCCESS,155,155,0.01,1.58,1.57,1.97
542,SUCCESS,1256,256,0.01,1.58,1.57,1.97
282,SUCCESS,1480,480,0.01,1.58,1.57,1.97
2797,SUCCESS,959,959,0.01,1.58,1.57,1.97
4298,SUCCESS,965,965,0.01,1.58,1.57,1.97
1448,SUCCESS,1033,33,0.01,1.59,1.58,1.98
1531,SUCCESS,1111,111,0.01,1.59,1.58,1.98
4888,SUCCESS,1170,170,0.01,1.59,1.58,1.98
684,SUCCESS,234,234,0.01,1.59,1.58,1.98
1138,SUCCESS,443,443,0.01,1.59,1.58,1.98
2313,SUCCESS,1462,462,0.01,1.59,1.58,1.98
1205,SUCCESS,795,795,0.01,1.59,1.58,1.98
1267,SUCCESS,992,992,0.01,1.59,1.58,1.98
2336,SUCCESS,12,12,0.01,1.60,1.59,1.99
2567,SUCCESS,619,619,0.01,1.60,1.59,1.99
4008,SUCCESS,706,706,0.01,1.60,1.59,1.99
959,SUCCESS,762,762,0.01,1.60,1.59,1.99
4091,SUCCESS,948,948,0.01,1.60,1.59,1.99
3590,SUCCESS,1010,10,0.01,1.61,1.60,2.00
1121,SUCCESS,302,302,0.01,1.61,1.60,2.00
1087,SUCCESS,346,346,0.01,1.61,1.60,2.00
4770,SUCCESS,1381,381,0.01,1.61,1.60,2.00
4660,SUCCESS,1469,469,0.01,1.61,1.60,2.00
1435,SUCCESS,1664,664,0.01,1.61,1.60,2.00
1999,SUCCESS,697,697,0.01,1.61,1.60,2.00
1110,SUCCESS,756,756,0.01,1.61,1.60,2.00
3296,SUCCESS,150,150,0.01,1.62,1.61,2.02
3595,SUCCESS,1310,310,0.01,1.62,1.61,2.02
1851,SUCCESS,1365,365,0.01,1.62,1.61,2.02
525,SUCCESS,1389,389,0.01,1.62,1.61,2.02
1210,SUCCESS,1459,459,0.01,1.62,1.61,2.02
1535,SUCCESS,476,476,0.01,1.62,1.61,2.02
3382,SUCCESS,513,513,0.01,1.62,1.61,2.02
2133,SUCCESS,1531,531,0.01,1.62,1.61,2.02
2634,SUCCESS,616,616,0.01,1.62,1.61,2.02
529,SUCCESS,783,783,0.01,1.62,1.61,2.02
508,SUCCESS,1023,23,0.01,1.63,1.62,2.03
1377,SUCCESS,725,725,0.01,1.63,1.62,2.03
1599,SUCCESS,894,894,0.01,1.63,1.62,2.03
1903,SUCCESS,1056,56,0.01,1.64,1.63,2.04
3795,SUCCESS,1118,118,0.01,1.64,1.63,2.04
3608,SUCCESS,1182,182,0.01,1.64,1.63,2.04
2972,SUCCESS,1186,186,0.01,1.64,1.63,2.04
2136,SUCCESS,1256,256,0.01,1.64,1.63,2.04
3838,SUCCESS,562,562,0.01,1.64,1.63,2.04
4661,SUCCESS,927,927,0.01,1.64,1.63,2.04
812,SUCCESS,129,129,0.01,1.65,1.64,2.05
3589,SUCCESS,294,294,0.01,1.65,1.64,2.05
1793,SUCCESS,314,314,0.01,1.65,1.64,2.05
3707,SUCCESS,1323,323,0.01,1.65,1.64,2.05
4845,SUCCESS,1438,438,0.01,1.65,1.64,2.05
3055,SUCCESS,1494,494,0.01,1.65,1.64,2.05
515,SUCCESS,763,763,0.01,1.65,1.64,2.05
145,SUCCESS,293,293,0.01,1.66,1.65,2.07
1342,SUCCESS,1464,464,0.01,1.66,1.65,2.07
379,SUCCESS,1623,623,0.01,1.66,1.65,2.07
4997,SUCCESS,157,157,0.01,1.67,1.66,2.08
3455,SUCCESS,561,561,0.01,1.67,1.66,2.08
3620,SUCCESS,788,788,0.01,1.67,1.66,2.08
4448,SUCCESS,1027,27,0.01,1.68,1.67,2.09
1549,SUCCESS,1141,141,0.01,1.68,1.67,2.09
4570,SUCCESS,215,215,0.01,1.68,1.67,2.09
3144,SUCCESS,256,256,0.01,1.68,1.67,2.09
1207,SUCCESS,1419,419,0.01,1.68,1.67,2.09
1648,SUCCESS,1504,504,0.01,1.68,1.67,2.09
4835,SUCCESS,1629,629,0.01,1.68,1.67,2.09
3804,SUCCESS,833,833,0.01,1.68,1.67,2.09
433,SUCCESS,1015,15,0.01,1.69,1.68,2.10
1545,SUCCESS,301,301,0.01,1.69,1.68,2.10
1586,SUCCESS,503,503,0.01,1.69,1.68,2.10
4983,SUCCESS,570,570,0.01,1.69,1.68,2.10
1307,SUCCESS,1649,649,0.01,1.69,1.68,2.10
448,SUCCESS,807,807,0.01,1.69,1.68,2.10
2410,SUCCESS,118,118,0.01,1.70,1.69,2.12
1758,SUCCESS,1176,176,0.01,1.70,1.69,2.12
3330,SUCCESS,1318,318,0.01,1.70,1.69,2.12
3102,SUCCESS,440,440,0.01,1.70,1.69,2.12
3698,SUCCESS,1503,503,0.01,1.70,1.69,2.12
2756,SUCCESS,1579,579,0.01,1.70,1.69,2.12
1674,SUCCESS,1288,288,0.01,1.71,1.70,2.13
3265,SUCCESS,684,684,0.01,1.71,1.70,2.13
1542,SUCCESS,780,780,0.01,1.71,1.70,2.13
3457,SUCCESS,30,30,0.01,1.72,1.71,2.14
1206,SUCCESS,134,134,0.01,1.72,1.71,2.14
1580,SUCCESS,209,209,0.01,1.72,1.71,2.14
3083,SUCCESS,279,279,0.01,1.72,1.71,2.14
1245,SUCCESS,1566,566,0.01,1.72,1.71,2.14
2446,SUCCESS,748,748,0.01,1.72,1.71,2.14
4462,SUCCESS,1028,28,0.01,1.73,1.72,2.15
4085,SUCCESS,1187,187,0.01,1.73,1.72,2.15
4310,SUCCESS,1265,265,0.01,1.73,1.72,2.15
2720,SUCCESS,1420,420,0.01,1.73,1.72,2.15
4906,SUCCESS,586,586,0.01,1.73,1.72,2.15
718,SUCCESS,1662,662,0.01,1.73,1.72,2.15
1494,SUCCESS,936,936,0.01,1.73,1.72,2.15
202,SUCCESS,76,76,0.01,1.74,1.73,2.17
632,SUCCESS,1226,226,0.01,1.74,1.73,2.17
3131,SUCCESS,389,389,0.01,1.74,1.73,2.17
2877,SUCCESS,1467,467,0.01,1.74,1.73,2.17
2765,SUCCESS,312,312,0.01,1.75,1.74,2.18
1976,SUCCESS,1609,609,0.01,1.75,1.74,2.18
4188,SUCCESS,700,700,0.01,1.75,1.74,2.18
3579,SUCCESS,745,745,0.01,1.75,1.74,2.18
1357,SUCCESS,43,43,0.01,1.76,1.75,2.19
2887,SUCCESS,193,193,0.01,1.76,1.75,2.19
1783,SUCCESS,202,202,0.01,1.76,1.75,2.19
4005,SUCCESS,1321,321,0.01,1.76,1.75,2.19
8,SUCCESS,385,385,0.01,1.76,1.75,2.19
1636,SUCCESS,1459,459,0.01,1.76,1.75,2.19
214,SUCCESS,1071,71,0.01,1.77,1.76,2.20
804,SUCCESS,917,917,0.01,1.77,1.76,2.20
1472,SUCCESS,29,29,0.01,1.78,1.77,2.22
1577,SUCCESS,396,396,0.01,1.78,1.77,2.22
2125,SUCCESS,1552,552,0.01,1.78,1.77,2.22
4154,SUCCESS,654,654,0.01,1.78,1.77,2.22
4832,SUCCESS,957,957,0.01,1.78,1.77,2.22
3246,SUCCESS,20,20,0.01,1.79,1.78,2.23
2873,SUCCESS,1293,293,0.01,1.79,1.78,2.23
4430,SUCCESS,1341,341,0.01,1.79,1.78,2.23
4337,SUCCESS,655,655,0.01,1.79,1.78,2.23
2131,SUCCESS,5,5,0.01,1.80,1.79,2.24
1663,SUCCESS,1094,94,0.01,1.80,1.79,2.24
635,SUCCESS,803,803,0.01,1.80,1.79,2.24
3536,SUCCESS,928,928,0.01,1.80,1.79,2.24
4656,SUCCESS,952,952,0.01,1.80,1.79,2.24
150,SUCCESS,9,9,0.01,1.81,1.80,2.25
2128,SUCCESS,17,17,0.01,1.81,1.80,2.25
2804,SUCCESS,40,40,0.01,1.81,1.80,2.25
3693,SUCCESS,313,313,0.01,1.81,1.80,2.25
2682,SUCCESS,1314,314,0.01,1.81,1.80,2.25
4678,SUCCESS,484,484,0.01,1.81,1.80,2.25
2851,SUCCESS,811,811,0.01,1.81,1.80,2.25
4275,SUCCESS,111,111,0.01,1.82,1.81,2.27
4802,SUCCESS,133,133,0.01,1.82,1.81,2.27
776,SUCCESS,141,141,0.01,1.82,1.81,2.27
158,SUCCESS,1174,174,0.01,1.82,1.81,2.27
160,SUCCESS,333,333,0.01,1.82,1.81,2.27
3340,SUCCESS,1137,137,0.01,1.83,1.82,2.28
1516,SUCCESS,338,338,0.01,1.83,1.82,2.28
4809,SUCCESS,1594,594,0.01,1.83,1.82,2.28
4823,SUCCESS,714,714,0.01,1.83,1.82,2.28
1336,SUCCESS,986,986,0.01,1.83,1.82,2.28
4428,SUCCESS,15,15,0.01,1.84,1.83,2.29
3418,SUCCESS,47,47,0.01,1.84,1.83,2.29
3588,SUCCESS,1190,190,0.01,1.84,1.83,2.29
4892,SUCCESS,354,354,0.01,1.84,1.83,2.29
640,SUCCESS,1458,458,0.01,1.84,1.83,2.29
3290,SUCCESS,573,573,0.01,1.84,1.83,2.29
3532,SUCCESS,61,61,0.01,1.85,1.84,2.30
1279,SUCCESS,97,97,0.01,1.85,1.84,2.30
2,SUCCESS,140,140,0.01,1.85,1.84,2.30
2229,SUCCESS,157,157,0.01,1.85,1.84,2.30
1815,SUCCESS,1503,503,0.01,1.85,1.84,2.30
3754,SUCCESS,1543,543,0.01,1.85,1.84,2.30
3491,SUCCESS,766,766,0.01,1.85,1.84,2.30
1486,SUCCESS,1216,216,0.01,1.86,1.85,2.32
4417,SUCCESS,1239,239,0.01,1.86,1.85,2.32
314,SUCCESS,252,252,0.01,1.86,1.85,2.32
2500,SUCCESS,627,627,0.01,1.86,1.85,2.32
3384,SUCCESS,718,718,0.01,1.86,1.85,2.32
1098,SUCCESS,87,87,0.01,1.87,1.86,2.33
3090,SUCCESS,107,107,0.01,1.87,1.86,2.33
1487,SUCCESS,1147,147,0.01,1.87,1.86,2.33
1056,SUCCESS,288,288,0.01,1.87,1.86,2.33
2747,SUCCESS,366,366,0.01,1.87,1.86,2.33
689,SUCCESS,1422,422,0.01,1.87,1.86,2.33
3593,SUCCESS,449,449,0.01,1.87,1.86,2.33
1360,SUCCESS,494,494,0.01,1.87,1.86,2.33
170,SUCCESS,724,724,0.01,1.87,1.86,2.33
4755,SUCCESS,741,741,0.01,1.87,1.86,2.33
4527,SUCCESS,1030,30,0.01,1.88,1.87,2.34
1445,SUCCESS,1217,217,0.01,1.88,1.87,2.34
3821,SUCCESS,13,13,0.01,1.89,1.88,2.35
1965,SUCCESS,1168,168,0.01,1.89,1.88,2.35
2098,SUCCESS,216,216,0.01,1.89,1.88,2.35
3680,SUCCESS,1217,217,0.01,1.89,1.88,2.35
3679,SUCCESS,311,311,0.01,1.89,1.88,2.35
4869,SUCCESS,312,312,0.01,1.89,1.88,2.35
4951,SUCCESS,1346,346,0.01,1.89,1.88,2.35
2367,SUCCESS,381,381,0.01,1.89,1.88,2.35
2536,SUCCESS,597,597,0.01,1.89,1.88,2.35
355,SUCCESS,1379,379,0.01,1.90,1.89,2.37
420,SUCCESS,1443,443,0.01,1.90,1.89,2.37
102,SUCCESS,444,444,0.01,1.90,1.89,2.37
3464,SUCCESS,820,820,0.01,1.90,1.89,2.37
2201,SUCCESS,925,925,0.01,1.90,1.89,2.37
2786,SUCCESS,942,942,0.01,1.90,1.89,2.37
3736,SUCCESS,53,53,0.01,1.91,1.90,2.38
4743,SUCCESS,263,263,0.01,1.91,1.90,2.38
993,SUCCESS,267,267,0.01,1.91,1.90,2.38
1294,SUCCESS,1351,351,0.01,1.91,1.90,2.38
2758,SUCCESS,352,352,0.01,1.91,1.90,2.38
3660,SUCCESS,378,378,0.01,1.91,1.90,2.38
2599,SUCCESS,1619,619,0.01,1.91,1.90,2.38
67,SUCCESS,629,629,0.01,1.91,1.90,2.38
4550,SUCCESS,657,657,0.01,1.91,1.90,2.38
2114,SUCCESS,694,694,0.01,1.91,1.90,2.38
1269,SUCCESS,1035,35,0.01,1.92,1.91,2.39
4613,SUCCESS,207,207,0.01,1.92,1.91,2.39
3371,SUCCESS,218,218,0.01,1.92,1.91,2.39
3872,SUCCESS,268,268,0.01,1.92,1.91,2.39
4728,SUCCESS,1380,380,0.01,1.92,1.91,2.39
2892,SUCCESS,1626,626,0.01,1.92,1.91,2.39
268,SUCCESS,633,633,0.01,1.92,1.91,2.39
4532,SUCCESS,819,819,0.01,1.92,1.91,2.39
953,SUCCESS,5,5,0.01,1.93,1.92,2.40
2595,SUCCESS,10,10,0.01,1.93,1.92,2.40
2066,SUCCESS,1211,211,0.01,1.93,1.92,2.40
3766,SUCCESS,1219,219,0.01,1.93,1.92,2.40
4650,SUCCESS,1306,306,0.01,1.93,1.92,2.40
2559,SUCCESS,325,325,0.01,1.93,1.92,2.40
3057,SUCCESS,1520,520,0.01,1.93,1.92,2.40
3993,SUCCESS,583,583,0.01,1.93,1.92,2.40
1254,SUCCESS,1622,622,0.01,1.93,1.92,2.40
4243,SUCCESS,667,667,0.01,1.93,1.92,2.40
3855,SUCCESS,733,733,0.01,1.93,1.92,2.40
1579,SUCCESS,791,791,0.01,1.93,1.92,2.40
4410,SUCCESS,888,888,0.01,1.93,1.92,2.40
4398,SUCCESS,958,958,0.01,1.93,1.92,2.40
3586,SUCCESS,1106,106,0.01,1.94,1.93,2.42
2189,SUCCESS,1150,150,0.01,1.94,1.93,2.42
2545,SUCCESS,293,293,0.01,1.94,1.93,2.42
533,SUCCESS,713,713,0.01,1.94,1.93,2.42
553,SUCCESS,728,728,0.01,1.94,1.93,2.42
3359,SUCCESS,778,778,0.01,1.94,1.93,2.42
3311,SUCCESS,876,876,0.01,1.94,1.93,2.42
157,SUCCESS,23,23,0.01,1.95,1.94,2.43
4525,SUCCESS,578,578,0.01,1.95,1.94,2.43
4576,SUCCESS,680,680,0.01,1.95,1.94,2.43
686,SUCCESS,943,943,0.01,1.95,1.94,2.43
3254,SUCCESS,1088,88,0.01,1.96,1.95,2.44
1997,SUCCESS,1237,237,0.01,1.96,1.95,2.44
3612,SUCCESS,1295,295,0.01,1.96,1.95,2.44
944,SUCCESS,1544,544,0.01,1.96,1.95,2.44
3965,SUCCESS,2,2,0.01,1.97,1.96,2.45
2316,SUCCESS,58,58,0.01,1.97,1.96,2.45
3544,SUCCESS,71,71,0.01,1.97,1.96,2.45
2866,SUCCESS,1159,159,0.01,1.97,1.96,2.45
1996,SUCCESS,170,170,0.01,1.97,1.96,2.45
2520,SUCCESS,240,240,0.01,1.97,1.96,2.45
3383,SUCCESS,366,366,0.01,1.97,1.96,2.45
3108,SUCCESS,911,911,0.01,1.97,1.96,2.45
1842,SUCCESS,89,89,0.01,1.98,1.97,2.47
541,SUCCESS,223,223,0.01,1.98,1.97,2.47
2000,SUCCESS,327,327,0.01,1.98,1.97,2.47
186,SUCCESS,337,337,0.01,1.98,1.97,2.47
415,SUCCESS,338,338,0.01,1.98,1.97,2.47
3776,SUCCESS,1353,353,0.01,1.98,1.97,2.47
4399,SUCCESS,480,480,0.01,1.98,1.97,2.47
367,SUCCESS,667,667,0.01,1.98,1.97,2.47
1525,SUCCESS,395,395,0.01,1.99,1.98,2.48
4753,SUCCESS,1514,514,0.01,1.99,1.98,2.48
2610,SUCCESS,555,555,0.01,1.99,1.98,2.48
1119,SUCCESS,612,612,0.01,1.99,1.98,2.48
1136,SUCCESS,680,680,0.01,1.99,1.98,2.48
2635,SUCCESS,826,826,0.01,1.99,1.98,2.48
4982,SUCCESS,975,975,0.01,1.99,1.98,2.48
2043,SUCCESS,90,90,0.01,2.00,1.99,2.49
3600,SUCCESS,95,95,0.01,2.00,1.99,2.49
3031,SUCCESS,110,110,0.01,2.00,1.99,2.49
3401,SUCCESS,179,179,0.01,2.00,1.99,2.49
1913,SUCCESS,1294,294,0.01,2.00,1.99,2.49
3674,SUCCESS,343,343,0.01,2.00,1.99,2.49
2106,SUCCESS,441,441,0.01,2.00,1.99,2.49
3350,SUCCESS,605,605,0.01,2.00,1.99,2.49
2083,SUCCESS,1648,648,0.01,2.00,1.99,2.49
1366,SUCCESS,1,1,0.01,2.01,2.00,2.50
64,SUCCESS,309,309,0.01,2.01,2.00,2.50
1356,SUCCESS,1347,347,0.01,2.01,2.00,2.50
3977,SUCCESS,404,404,0.01,2.01,2.00,2.50
1428,SUCCESS,1505,505,0.01,2.01,2.00,2.50
2120,SUCCESS,624,624,0.01,2.01,2.00,2.50
2244,SUCCESS,1180,180,0.01,2.02,2.01,2.52
4319,SUCCESS,1213,213,0.01,2.02,2.01,2.52
2186,SUCCESS,1406,406,0.01,2.02,2.01,2.52
2085,SUCCESS,1602,602,0.01,2.02,2.01,2.52
980,SUCCESS,757,757,0.01,2.02,2.01,2.52
2039,SUCCESS,822,822,0.01,2.02,2.01,2.52
1550,SUCCESS,1053,53,0.01,2.03,2.02,2.53
916,SUCCESS,55,55,0.01,2.03,2.02,2.53
3887,SUCCESS,113,113,0.01,2.03,2.02,2.53
1368,SUCCESS,1391,391,0.01,2.03,2.02,2.53
943,SUCCESS,1417,417,0.01,2.03,2.02,2.53
713,SUCCESS,427,427,0.01,2.03,2.02,2.53
4711,SUCCESS,537,537,0.01,2.03,2.02,2.53
4199,SUCCESS,571,571,0.01,2.03,2.02,2.53
3429,SUCCESS,624,624,0.01,2.03,2.02,2.53
4959,SUCCESS,680,680,0.01,2.03,2.02,2.53
1160,SUCCESS,79,79,0.01,2.04,2.03,2.54
4474,SUCCESS,126,126,0.01,2.04,2.03,2.54
256,SUCCESS,1173,173,0.01,2.04,2.03,2.54
1813,SUCCESS,1198,198,0.01,2.04,2.03,2.54
364,SUCCESS,286,286,0.01,2.04,2.03,2.54
2834,SUCCESS,1485,485,0.01,2.04,2.03,2.54
1695,SUCCESS,584,584,0.01,2.04,2.03,2.54
1882,SUCCESS,594,594,0.01,2.04,2.03,2.54
3003,SUCCESS,1625,625,0.01,2.04,2.03,2.54
3784,SUCCESS,862,862,0.01,2.04,2.03,2.54
1670,SUCCESS,952,952,0.01,2.04,2.03,2.54
2572,SUCCESS,1404,404,0.01,2.05,2.04,2.55
4715,SUCCESS,564,564,0.01,2.05,2.04,2.55
4149,SUCCESS,627,627,0.01,2.05,2.04,2.55
219,SUCCESS,1666,666,0.01,2.05,2.04,2.55
60,SUCCESS,865,865,0.01,2.05,2.04,2.55
2513,SUCCESS,1051,51,0.01,2.06,2.05,2.57
3830,SUCCESS,1145,145,0.01,2.06,2.05,2.57
1897,SUCCESS,503,503,0.01,2.06,2.05,2.57
1407,SUCCESS,753,753,0.01,2.06,2.05,2.57
1869,SUCCESS,428,428,0.01,2.07,2.06,2.58
4113,SUCCESS,435,435,0.01,2.07,2.06,2.58
3465,SUCCESS,483,483,0.01,2.07,2.06,2.58
1415,SUCCESS,599,599,0.01,2.07,2.06,2.58
1140,SUCCESS,698,698,0.01,2.07,2.06,2.58
1963,SUCCESS,841,841,0.01,2.07,2.06,2.58
4301,SUCCESS,65,65,0.01,2.08,2.07,2.59
3918,SUCCESS,69,69,0.01,2.08,2.07,2.59
532,SUCCESS,1333,333,0.01,2.08,2.07,2.59
4828,SUCCESS,1443,443,0.01,2.08,2.07,2.59
3176,SUCCESS,1532,532,0.01,2.08,2.07,2.59
4368,SUCCESS,1549,549,0.01,2.08,2.07,2.59
3039,SUCCESS,826,826,0.01,2.08,2.07,2.59
3147,SUCCESS,1028,28,0.01,2.09,2.08,2.60
4171,SUCCESS,1171,171,0.01,2.09,2.08,2.60
4648,SUCCESS,1307,307,0.01,2.09,2.08,2.60
1235,SUCCESS,392,392,0.01,2.09,2.08,2.60
1690,SUCCESS,1442,442,0.01,2.09,2.08,2.60
4425,SUCCESS,443,443,0.01,2.09,2.08,2.60
3458,SUCCESS,1550,550,0.01,2.09,2.08,2.60
4955,SUCCESS,483,483,0.01,2.10,2.09,2.62
1353,SUCCESS,904,904,0.01,2.10,2.09,2.62
687,SUCCESS,1193,193,0.01,2.11,2.10,2.63
2007,SUCCESS,1447,447,0.01,2.11,2.10,2.63
4007,SUCCESS,553,553,0.01,2.11,2.10,2.63
4721,SUCCESS,758,758,0.01,2.11,2.10,2.63
2678,SUCCESS,1287,287,0.01,2.12,2.11,2.64
2534,SUCCESS,314,314,0.01,2.12,2.11,2.64
391,SUCCESS,484,484,0.01,2.12,2.11,2.64
4903,SUCCESS,1492,492,0.01,2.12,2.11,2.64
3355,SUCCESS,709,709,0.01,2.12,2.11,2.64
3014,SUCCESS,39,39,0.01,2.13,2.12,2.65
1693,SUCCESS,1399,399,0.01,2.13,2.12,2.65
1061,SUCCESS,467,467,0.01,2.13,2.12,2.65
2579,SUCCESS,804,804,0.01,2.13,2.12,2.65
2375,SUCCESS,989,989,0.01,2.13,2.12,2.65
1078,SUCCESS,1027,27,0.01,2.14,2.13,2.67
1239,SUCCESS,1029,29,0.01,2.14,2.13,2.67
1569,SUCCESS,1298,298,0.01,2.14,2.13,2.67
1091,SUCCESS,324,324,0.01,2.14,2.13,2.67
398,SUCCESS,391,391,0.01,2.14,2.13,2.67
2831,SUCCESS,1436,436,0.01,2.14,2.13,2.67
3170,SUCCESS,1112,112,0.01,2.15,2.14,2.68
3854,SUCCESS,115,115,0.01,2.15,2.14,2.68
3885,SUCCESS,149,149,0.01,2.15,2.14,2.68
2380,SUCCESS,211,211,0.01,2.15,2.14,2.68
2013,SUCCESS,1261,261,0.01,2.15,2.14,2.68
89,SUCCESS,494,494,0.01,2.15,2.14,2.68
3397,SUCCESS,1574,574,0.01,2.15,2.14,2.68
292,SUCCESS,798,798,0.01,2.15,2.14,2.68
559,SUCCESS,923,923,0.01,2.15,2.14,2.68
1879,SUCCESS,13,13,0.01,2.16,2.15,2.69
3328,SUCCESS,52,52,0.01,2.16,2.15,2.69
4874,SUCCESS,1199,199,0.01,2.16,2.15,2.69
925,SUCCESS,1212,212,0.01,2.16,2.15,2.69
1850,SUCCESS,1229,229,0.01,2.16,2.15,2.69
4072,SUCCESS,246,246,0.01,2.16,2.15,2.69
1515,SUCCESS,798,798,0.01,2.16,2.15,2.69
2482,SUCCESS,828,828,0.01,2.16,2.15,2.69
4267,SUCCESS,847,847,0.01,2.16,2.15,2.69
490,SUCCESS,903,903,0.01,2.16,2.15,2.69
2271,SUCCESS,107,107,0.01,2.17,2.16,2.70
1517,SUCCESS,126,126,0.01,2.17,2.16,2.70
1776,SUCCESS,1154,154,0.01,2.17,2.16,2.70
2812,SUCCESS,1158,158,0.01,2.17,2.16,2.70
3746,SUCCESS,1196,196,0.01,2.17,2.16,2.70
3116,SUCCESS,1267,267,0.01,2.17,2.16,2.70
2279,SUCCESS,1291,291,0.01,2.17,2.16,2.70
363,SUCCESS,1640,640,0.01,2.17,2.16,2.70
