CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
544,SUCCESS,403,403,0.01,1.53,1.52,1.91
3949,SUCCESS,1474,474,0.01,1.53,1.52,1.91
1472,SUCCESS,564,564,0.01,1.53,1.52,1.91
2456,SUCCESS,932,932,0.01,1.53,1.52,1.91
1152,SUCCESS,183,183,0.01,1.54,1.53,1.92
4364,SUCCESS,204,204,0.01,1.54,1.53,1.92
4680,SUCCESS,1425,425,0.01,1.54,1.53,1.92
986,SUCCESS,1443,443,0.01,1.54,1.53,1.92
3861,SUCCESS,1604,604,0.01,1.54,1.53,1.92
530,SUCCESS,626,626,0.01,1.54,1.53,1.92
912,SUCCESS,799,799,0.01,1.54,1.53,1.92
1198,SUCCESS,1062,62,0.01,1.55,1.54,1.93
319,SUCCESS,1103,103,0.01,1.55,1.54,1.93
3801,SUCCESS,370,370,0.01,1.55,1.54,1.93
3289,SUCCESS,686,686,0.01,1.55,1.54,1.93
4069,SUCCESS,1518,518,0.01,1.56,1.55,1.94
1471,SUCCESS,524,524,0.01,1.56,1.55,1.94
2684,SUCCESS,1585,585,0.01,1.56,1.55,1.94
415,SUCCESS,1632,632,0.01,1.56,1.55,1.94
3722,SUCCESS,977,977,0.01,1.56,1.55,1.94
4869,SUCCESS,1085,85,0.01,1.57,1.56,1.96
4000,SUCCESS,162,162,0.01,1.57,1.56,1.96
2538,SUCCESS,817,817,0.01,1.57,1.56,1.96
317,SUCCESS,266,266,0.01,1.58,1.57,1.97
3272,SUCCESS,1439,439,0.01,1.58,1.57,1.97
3609,SUCCESS,1454,454,0.01,1.58,1.57,1.97
3866,SUCCESS,540,540,0.01,1.58,1.57,1.97
287,SUCCESS,588,588,0.01,1.58,1.57,1.97
3778,SUCCESS,5,5,0.01,1.59,1.58,1.98
2961,SUCCESS,479,479,0.01,1.59,1.58,1.98
1297,SUCCESS,1657,657,0.01,1.59,1.58,1.98
328,SUCCESS,856,856,0.01,1.59,1.58,1.98
2741,SUCCESS,1033,33,0.01,1.60,1.59,1.99
577,SUCCESS,507,507,0.01,1.60,1.59,1.99
3828,SUCCESS,1592,592,0.01,1.60,1.59,1.99
2461,SUCCESS,671,671,0.01,1.60,1.59,1.99
2382,SUCCESS,13,13,0.01,1.61,1.60,2.01
2420,SUCCESS,109,109,0.01,1.61,1.60,2.01
4231,SUCCESS,327,327,0.01,1.61,1.60,2.01
4775,SUCCESS,1559,559,0.01,1.61,1.60,2.01
3520,SUCCESS,1641,641,0.01,1.61,1.60,2.01
3095,SUCCESS,1648,648,0.01,1.61,1.60,2.01
1205,SUCCESS,804,804,0.01,1.61,1.60,2.01
1874,SUCCESS,192,192,0.01,1.62,1.61,2.02
990,SUCCESS,217,217,0.01,1.62,1.61,2.02
2158,SUCCESS,1278,278,0.01,1.62,1.61,2.02
522,SUCCESS,1538,538,0.01,1.62,1.61,2.02
4821,SUCCESS,544,544,0.01,1.62,1.61,2.02
3311,SUCCESS,570,570,0.01,1.62,1.61,2.02
455,SUCCESS,717,717,0.01,1.62,1.61,2.02
4021,SUCCESS,1261,261,0.01,1.63,1.62,2.03
4326,SUCCESS,262,262,0.01,1.63,1.62,2.03
1639,SUCCESS,312,312,0.01,1.63,1.62,2.03
3064,SUCCESS,927,927,0.01,1.63,1.62,2.03
347,SUCCESS,984,984,0.01,1.63,1.62,2.03
4649,SUCCESS,1004,4,0.01,1.64,1.63,2.04
4418,SUCCESS,1021,21,0.01,1.64,1.63,2.04
1416,SUCCESS,79,79,0.01,1.64,1.63,2.04
2188,SUCCESS,195,195,0.01,1.64,1.63,2.04
4099,SUCCESS,199,199,0.01,1.64,1.63,2.04
1091,SUCCESS,500,500,0.01,1.64,1.63,2.04
3810,SUCCESS,1617,617,0.01,1.64,1.63,2.04
1173,SUCCESS,824,824,0.01,1.64,1.63,2.04
2827,SUCCESS,1241,241,0.01,1.65,1.64,2.06
2143,SUCCESS,1280,280,0.01,1.65,1.64,2.06
1168,SUCCESS,653,653,0.01,1.65,1.64,2.06
2711,SUCCESS,61,61,0.01,1.66,1.65,2.07
965,SUCCESS,230,230,0.01,1.66,1.65,2.07
1316,SUCCESS,1515,515,0.01,1.66,1.65,2.07
4569,SUCCESS,556,556,0.01,1.66,1.65,2.07
3936,SUCCESS,567,567,0.01,1.66,1.65,2.07
4611,SUCCESS,575,575,0.01,1.66,1.65,2.07
2862,SUCCESS,804,804,0.01,1.66,1.65,2.07
933,SUCCESS,1054,54,0.01,1.67,1.66,2.08
3236,SUCCESS,93,93,0.01,1.67,1.66,2.08
1985,SUCCESS,1102,102,0.01,1.67,1.66,2.08
3929,SUCCESS,344,344,0.01,1.67,1.66,2.08
2969,SUCCESS,537,537,0.01,1.67,1.66,2.08
99,SUCCESS,801,801,0.01,1.67,1.66,2.08
2797,SUCCESS,210,210,0.01,1.68,1.67,2.09
289,SUCCESS,1578,578,0.01,1.68,1.67,2.09
2701,SUCCESS,944,944,0.01,1.68,1.67,2.09
1558,SUCCESS,64,64,0.01,1.69,1.68,2.11
2958,SUCCESS,164,164,0.01,1.69,1.68,2.11
2126,SUCCESS,1316,316,0.01,1.69,1.68,2.11
2474,SUCCESS,450,450,0.01,1.69,1.68,2.11
822,SUCCESS,1524,524,0.01,1.69,1.68,2.11
1530,SUCCESS,548,548,0.01,1.69,1.68,2.11
3769,SUCCESS,1663,663,0.01,1.69,1.68,2.11
3884,SUCCESS,809,809,0.01,1.69,1.68,2.11
2796,SUCCESS,942,942,0.01,1.69,1.68,2.11
4623,SUCCESS,1125,125,0.01,1.70,1.69,2.12
1346,SUCCESS,237,237,0.01,1.70,1.69,2.12
2032,SUCCESS,270,270,0.01,1.70,1.69,2.12
604,SUCCESS,486,486,0.01,1.70,1.69,2.12
3088,SUCCESS,1516,516,0.01,1.70,1.69,2.12
78,SUCCESS,1031,31,0.01,1.71,1.70,2.13
2513,SUCCESS,226,226,0.01,1.71,1.70,2.13
3834,SUCCESS,1284,284,0.01,1.71,1.70,2.13
3362,SUCCESS,299,299,0.01,1.71,1.70,2.13
2117,SUCCESS,466,466,0.01,1.71,1.70,2.13
690,SUCCESS,84,84,0.01,1.72,1.71,2.14
1942,SUCCESS,108,108,0.01,1.72,1.71,2.14
4961,SUCCESS,283,283,0.01,1.72,1.71,2.14
588,SUCCESS,1401,401,0.01,1.72,1.71,2.14
3891,SUCCESS,1603,603,0.01,1.72,1.71,2.14
12,SUCCESS,681,681,0.01,1.72,1.71,2.14
4619,SUCCESS,772,772,0.01,1.72,1.71,2.14
2644,SUCCESS,894,894,0.01,1.72,1.71,2.14
1989,SUCCESS,954,954,0.01,1.72,1.71,2.14
146,SUCCESS,1041,41,0.01,1.73,1.72,2.16
978,SUCCESS,1482,482,0.01,1.73,1.72,2.16
3973,SUCCESS,493,493,0.01,1.73,1.72,2.16
3147,SUCCESS,805,805,0.01,1.73,1.72,2.16
1385,SUCCESS,1181,181,0.01,1.74,1.73,2.17
3652,SUCCESS,279,279,0.01,1.74,1.73,2.17
3531,SUCCESS,499,499,0.01,1.74,1.73,2.17
4316,SUCCESS,568,568,0.01,1.74,1.73,2.17
1119,SUCCESS,636,636,0.01,1.74,1.73,2.17
1660,SUCCESS,1146,146,0.01,1.75,1.74,2.18
3244,SUCCESS,1177,177,0.01,1.75,1.74,2.18
4014,SUCCESS,205,205,0.01,1.75,1.74,2.18
3536,SUCCESS,1224,224,0.01,1.75,1.74,2.18
1258,SUCCESS,226,226,0.01,1.75,1.74,2.18
624,SUCCESS,258,258,0.01,1.75,1.74,2.18
3048,SUCCESS,317,317,0.01,1.75,1.74,2.18
2700,SUCCESS,427,427,0.01,1.75,1.74,2.18
4018,SUCCESS,844,844,0.01,1.75,1.74,2.18
2163,SUCCESS,853,853,0.01,1.75,1.74,2.18
2664,SUCCESS,1159,159,0.01,1.76,1.75,2.19
1335,SUCCESS,411,411,0.01,1.76,1.75,2.19
2855,SUCCESS,1424,424,0.01,1.76,1.75,2.19
4403,SUCCESS,531,531,0.01,1.76,1.75,2.19
3148,SUCCESS,52,52,0.01,1.77,1.76,2.21
971,SUCCESS,1310,310,0.01,1.77,1.76,2.21
2821,SUCCESS,369,369,0.01,1.77,1.76,2.21
1146,SUCCESS,1374,374,0.01,1.77,1.76,2.21
2946,SUCCESS,1516,516,0.01,1.77,1.76,2.21
2102,SUCCESS,696,696,0.01,1.77,1.76,2.21
4815,SUCCESS,989,989,0.01,1.77,1.76,2.21
2054,SUCCESS,57,57,0.01,1.78,1.77,2.22
3428,SUCCESS,267,267,0.01,1.78,1.77,2.22
488,SUCCESS,542,542,0.01,1.78,1.77,2.22
239,SUCCESS,595,595,0.01,1.78,1.77,2.22
1727,SUCCESS,1639,639,0.01,1.78,1.77,2.22
4797,SUCCESS,669,669,0.01,1.78,1.77,2.22
1375,SUCCESS,758,758,0.01,1.78,1.77,2.22
4392,SUCCESS,943,943,0.01,1.78,1.77,2.22
4807,SUCCESS,1345,345,0.01,1.79,1.78,2.23
2198,SUCCESS,1355,355,0.01,1.79,1.78,2.23
3333,SUCCESS,864,864,0.01,1.79,1.78,2.23
3261,SUCCESS,1085,85,0.01,1.80,1.79,2.24
1951,SUCCESS,604,604,0.01,1.80,1.79,2.24
1295,SUCCESS,768,768,0.01,1.80,1.79,2.24
3533,SUCCESS,218,218,0.01,1.81,1.80,2.26
3727,SUCCESS,264,264,0.01,1.81,1.80,2.26
1638,SUCCESS,1269,269,0.01,1.81,1.80,2.26
2561,SUCCESS,339,339,0.01,1.81,1.80,2.26
4341,SUCCESS,455,455,0.01,1.81,1.80,2.26
3073,SUCCESS,24,24,0.01,1.82,1.81,2.27
3134,SUCCESS,1206,206,0.01,1.82,1.81,2.27
370,SUCCESS,280,280,0.01,1.82,1.81,2.27
863,SUCCESS,1293,293,0.01,1.82,1.81,2.27
70,SUCCESS,1303,303,0.01,1.82,1.81,2.27
3065,SUCCESS,373,373,0.01,1.82,1.81,2.27
248,SUCCESS,1418,418,0.01,1.82,1.81,2.27
4004,SUCCESS,1460,460,0.01,1.82,1.81,2.27
1715,SUCCESS,1654,654,0.01,1.82,1.81,2.27
2139,SUCCESS,821,821,0.01,1.82,1.81,2.27
1460,SUCCESS,70,70,0.01,1.83,1.82,2.28
4959,SUCCESS,1148,148,0.01,1.83,1.82,2.28
4261,SUCCESS,1190,190,0.01,1.83,1.82,2.28
879,SUCCESS,1206,206,0.01,1.83,1.82,2.28
399,SUCCESS,219,219,0.01,1.83,1.82,2.28
2264,SUCCESS,296,296,0.01,1.83,1.82,2.28
4083,SUCCESS,365,365,0.01,1.83,1.82,2.28
1796,SUCCESS,1466,466,0.01,1.83,1.82,2.28
295,SUCCESS,716,716,0.01,1.83,1.82,2.28
1422,SUCCESS,43,43,0.01,1.84,1.83,2.29
1610,SUCCESS,1288,288,0.01,1.84,1.83,2.29
810,SUCCESS,1301,301,0.01,1.84,1.83,2.29
2043,SUCCESS,1512,512,0.01,1.84,1.83,2.29
2326,SUCCESS,545,545,0.01,1.84,1.83,2.29
660,SUCCESS,1018,18,0.01,1.85,1.84,2.31
2156,SUCCESS,1123,123,0.01,1.85,1.84,2.31
2270,SUCCESS,336,336,0.01,1.85,1.84,2.31
4554,SUCCESS,420,420,0.01,1.85,1.84,2.31
3551,SUCCESS,1451,451,0.01,1.85,1.84,2.31
170,SUCCESS,797,797,0.01,1.85,1.84,2.31
2795,SUCCESS,981,981,0.01,1.85,1.84,2.31
1568,SUCCESS,1153,153,0.01,1.86,1.85,2.32
4956,SUCCESS,1171,171,0.01,1.86,1.85,2.32
3638,SUCCESS,1218,218,0.01,1.86,1.85,2.32
3012,SUCCESS,235,235,0.01,1.86,1.85,2.32
1159,SUCCESS,345,345,0.01,1.86,1.85,2.32
4785,SUCCESS,1415,415,0.01,1.86,1.85,2.32
3767,SUCCESS,679,679,0.01,1.86,1.85,2.32
2630,SUCCESS,776,776,0.01,1.86,1.85,2.32
1175,SUCCESS,803,803,0.01,1.86,1.85,2.32
2555,SUCCESS,106,106,0.01,1.87,1.86,2.33
330,SUCCESS,148,148,0.01,1.87,1.86,2.33
1860,SUCCESS,1183,183,0.01,1.87,1.86,2.33
2805,SUCCESS,1236,236,0.01,1.87,1.86,2.33
3641,SUCCESS,276,276,0.01,1.87,1.86,2.33
2131,SUCCESS,322,322,0.01,1.87,1.86,2.33
3904,SUCCESS,1492,492,0.01,1.87,1.86,2.33
62,SUCCESS,536,536,0.01,1.87,1.86,2.33
1876,SUCCESS,1591,591,0.01,1.87,1.86,2.33
2769,SUCCESS,661,661,0.01,1.87,1.86,2.33
2802,SUCCESS,697,697,0.01,1.87,1.86,2.33
472,SUCCESS,7,7,0.01,1.88,1.87,2.34
845,SUCCESS,102,102,0.01,1.88,1.87,2.34
3987,SUCCESS,168,168,0.01,1.88,1.87,2.34
2017,SUCCESS,405,405,0.01,1.88,1.87,2.34
3273,SUCCESS,1504,504,0.01,1.88,1.87,2.34
2093,SUCCESS,526,526,0.01,1.88,1.87,2.34
4566,SUCCESS,888,888,0.01,1.88,1.87,2.34
4740,SUCCESS,1056,56,0.01,1.89,1.88,2.36
4779,SUCCESS,1101,101,0.01,1.89,1.88,2.36
3003,SUCCESS,134,134,0.01,1.89,1.88,2.36
4016,SUCCESS,1283,283,0.01,1.89,1.88,2.36
4541,SUCCESS,1446,446,0.01,1.89,1.88,2.36
583,SUCCESS,729,729,0.01,1.89,1.88,2.36
2085,SUCCESS,819,819,0.01,1.89,1.88,2.36
4895,SUCCESS,640,640,0.01,1.90,1.89,2.37
2187,SUCCESS,666,666,0.01,1.90,1.89,2.37
2694,SUCCESS,1,1,0.01,1.91,1.90,2.38
2161,SUCCESS,1045,45,0.01,1.91,1.90,2.38
1982,SUCCESS,119,119,0.01,1.91,1.90,2.38
4168,SUCCESS,345,345,0.01,1.91,1.90,2.38
1775,SUCCESS,466,466,0.01,1.91,1.90,2.38
1495,SUCCESS,1489,489,0.01,1.91,1.90,2.38
3585,SUCCESS,869,869,0.01,1.91,1.90,2.38
2527,SUCCESS,171,171,0.01,1.92,1.91,2.39
4677,SUCCESS,194,194,0.01,1.92,1.91,2.39
1838,SUCCESS,262,262,0.01,1.92,1.91,2.39
2884,SUCCESS,321,321,0.01,1.92,1.91,2.39
4581,SUCCESS,378,378,0.01,1.92,1.91,2.39
1759,SUCCESS,516,516,0.01,1.92,1.91,2.39
4798,SUCCESS,613,613,0.01,1.92,1.91,2.39
4368,SUCCESS,648,648,0.01,1.92,1.91,2.39
3354,SUCCESS,913,913,0.01,1.92,1.91,2.39
1524,SUCCESS,1022,22,0.01,1.93,1.92,2.41
84,SUCCESS,184,184,0.01,1.93,1.92,2.41
76,SUCCESS,1234,234,0.01,1.93,1.92,2.41
1955,SUCCESS,290,290,0.01,1.93,1.92,2.41
1043,SUCCESS,337,337,0.01,1.93,1.92,2.41
3085,SUCCESS,363,363,0.01,1.93,1.92,2.41
3964,SUCCESS,1380,380,0.01,1.93,1.92,2.41
2544,SUCCESS,628,628,0.01,1.93,1.92,2.41
1107,SUCCESS,781,781,0.01,1.93,1.92,2.41
2245,SUCCESS,368,368,0.01,1.94,1.93,2.42
1338,SUCCESS,767,767,0.01,1.94,1.93,2.42
3615,SUCCESS,1131,131,0.01,1.95,1.94,2.43
4993,SUCCESS,1316,316,0.01,1.95,1.94,2.43
2952,SUCCESS,1437,437,0.01,1.95,1.94,2.43
4867,SUCCESS,1514,514,0.01,1.95,1.94,2.43
1687,SUCCESS,601,601,0.01,1.95,1.94,2.43
2018,SUCCESS,153,153,0.01,1.96,1.95,2.44
1780,SUCCESS,217,217,0.01,1.96,1.95,2.44
3582,SUCCESS,1251,251,0.01,1.96,1.95,2.44
1499,SUCCESS,358,358,0.01,1.96,1.95,2.44
4137,SUCCESS,511,511,0.01,1.96,1.95,2.44
890,SUCCESS,867,867,0.01,1.96,1.95,2.44
148,SUCCESS,935,935,0.01,1.96,1.95,2.44
2388,SUCCESS,4,4,0.01,1.97,1.96,2.46
1961,SUCCESS,1076,76,0.01,1.97,1.96,2.46
1520,SUCCESS,1456,456,0.01,1.97,1.96,2.46
3924,SUCCESS,1564,564,0.01,1.97,1.96,2.46
3817,SUCCESS,777,777,0.01,1.97,1.96,2.46
3896,SUCCESS,876,876,0.01,1.97,1.96,2.46
678,SUCCESS,965,965,0.01,1.97,1.96,2.46
2443,SUCCESS,764,764,0.01,1.98,1.97,2.47
3708,SUCCESS,1097,97,0.01,1.99,1.98,2.48
3107,SUCCESS,104,104,0.01,1.99,1.98,2.48
2642,SUCCESS,1223,223,0.01,1.99,1.98,2.48
3909,SUCCESS,233,233,0.01,1.99,1.98,2.48
2145,SUCCESS,639,639,0.01,1.99,1.98,2.48
3998,SUCCESS,1032,32,0.01,2.00,1.99,2.49
3346,SUCCESS,1034,34,0.01,2.00,1.99,2.49
738,SUCCESS,209,209,0.01,2.00,1.99,2.49
4632,SUCCESS,306,306,0.01,2.00,1.99,2.49
2311,SUCCESS,1469,469,0.01,2.00,1.99,2.49
1517,SUCCESS,855,855,0.01,2.00,1.99,2.49
1166,SUCCESS,918,918,0.01,2.00,1.99,2.49
3925,SUCCESS,1059,59,0.01,2.01,2.00,2.51
3255,SUCCESS,230,230,0.01,2.01,2.00,2.51
3723,SUCCESS,1241,241,0.01,2.01,2.00,2.51
1897,SUCCESS,394,394,0.01,2.01,2.00,2.51
4204,SUCCESS,498,498,0.01,2.01,2.00,2.51
2782,SUCCESS,536,536,0.01,2.01,2.00,2.51
4421,SUCCESS,1653,653,0.01,2.01,2.00,2.51
2426,SUCCESS,755,755,0.01,2.01,2.00,2.51
1534,SUCCESS,947,947,0.01,2.01,2.00,2.51
2147,SUCCESS,1167,167,0.01,2.02,2.01,2.52
4651,SUCCESS,186,186,0.01,2.02,2.01,2.52
1484,SUCCESS,1248,248,0.01,2.02,2.01,2.52
321,SUCCESS,1633,633,0.01,2.02,2.01,2.52
4241,SUCCESS,843,843,0.01,2.02,2.01,2.52
32,SUCCESS,72,72,0.01,2.03,2.02,2.53
568,SUCCESS,1324,324,0.01,2.03,2.02,2.53
331,SUCCESS,1469,469,0.01,2.03,2.02,2.53
2344,SUCCESS,1491,491,0.01,2.03,2.02,2.53
4414,SUCCESS,1624,624,0.01,2.03,2.02,2.53
3099,SUCCESS,987,987,0.01,2.03,2.02,2.53
3057,SUCCESS,1264,264,0.01,2.04,2.03,2.54
1018,SUCCESS,331,331,0.01,2.04,2.03,2.54
196,SUCCESS,1384,384,0.01,2.04,2.03,2.54
3750,SUCCESS,415,415,0.01,2.04,2.03,2.54
1262,SUCCESS,762,762,0.01,2.04,2.03,2.54
1178,SUCCESS,100,100,0.01,2.05,2.04,2.56
2034,SUCCESS,1197,197,0.01,2.05,2.04,2.56
2939,SUCCESS,597,597,0.01,2.05,2.04,2.56
3344,SUCCESS,603,603,0.01,2.05,2.04,2.56
4253,SUCCESS,606,606,0.01,2.05,2.04,2.56
4715,SUCCESS,921,921,0.01,2.05,2.04,2.56
23,SUCCESS,15,15,0.01,2.06,2.05,2.57
1738,SUCCESS,91,91,0.01,2.06,2.05,2.57
3023,SUCCESS,107,107,0.01,2.06,2.05,2.57
2057,SUCCESS,1177,177,0.01,2.06,2.05,2.57
2464,SUCCESS,1208,208,0.01,2.06,2.05,2.57
2022,SUCCESS,1452,452,0.01,2.06,2.05,2.57
1406,SUCCESS,1547,547,0.01,2.06,2.05,2.57
4866,SUCCESS,898,898,0.01,2.06,2.05,2.57
1927,SUCCESS,957,957,0.01,2.06,2.05,2.57
1606,SUCCESS,399,399,0.01,2.07,2.06,2.58
2731,SUCCESS,512,512,0.01,2.07,2.06,2.58
1356,SUCCESS,1538,538,0.01,2.07,2.06,2.58
1283,SUCCESS,957,957,0.01,2.07,2.06,2.58
2487,SUCCESS,160,160,0.01,2.08,2.07,2.59
3597,SUCCESS,234,234,0.01,2.08,2.07,2.59
3766,SUCCESS,250,250,0.01,2.08,2.07,2.59
2792,SUCCESS,609,609,0.01,2.08,2.07,2.59
3921,SUCCESS,638,638,0.01,2.08,2.07,2.59
814,SUCCESS,937,937,0.01,2.08,2.07,2.59
3645,SUCCESS,941,941,0.01,2.08,2.07,2.59
1369,SUCCESS,943,943,0.01,2.08,2.07,2.59
4930,SUCCESS,945,945,0.01,2.08,2.07,2.59
2278,SUCCESS,156,156,0.01,2.09,2.08,2.60
4239,SUCCESS,350,350,0.01,2.09,2.08,2.60
1169,SUCCESS,1407,407,0.01,2.09,2.08,2.60
1289,SUCCESS,479,479,0.01,2.09,2.08,2.60
4808,SUCCESS,1556,556,0.01,2.09,2.08,2.60
4945,SUCCESS,704,704,0.01,2.09,2.08,2.60
1597,SUCCESS,1020,20,0.01,2.10,2.09,2.62
1440,SUCCESS,78,78,0.01,2.10,2.09,2.62
2552,SUCCESS,181,181,0.01,2.10,2.09,2.62
2266,SUCCESS,251,251,0.01,2.10,2.09,2.62
2627,SUCCESS,308,308,0.01,2.10,2.09,2.62
3343,SUCCESS,846,846,0.01,2.10,2.09,2.62
0,SUCCESS,42,42,0.01,2.11,2.10,2.63
980,SUCCESS,1043,43,0.01,2.11,2.10,2.63
1277,SUCCESS,200,200,0.01,2.11,2.10,2.63
2825,SUCCESS,1246,246,0.01,2.11,2.10,2.63
3716,SUCCESS,1252,252,0.01,2.11,2.10,2.63
2438,SUCCESS,1315,315,0.01,2.11,2.10,2.63
1736,SUCCESS,1331,331,0.01,2.11,2.10,2.63
4761,SUCCESS,1348,348,0.01,2.11,2.10,2.63
4970,SUCCESS,543,543,0.01,2.11,2.10,2.63
3418,SUCCESS,760,760,0.01,2.11,2.10,2.63
4951,SUCCESS,768,768,0.01,2.11,2.10,2.63
3636,SUCCESS,822,822,0.01,2.11,2.10,2.63
4338,SUCCESS,888,888,0.01,2.11,2.10,2.63
1278,SUCCESS,22,22,0.01,2.12,2.11,2.64
1218,SUCCESS,1051,51,0.01,2.12,2.11,2.64
1144,SUCCESS,86,86,0.01,2.12,2.11,2.64
3420,SUCCESS,129,129,0.01,2.12,2.11,2.64
4990,SUCCESS,1445,445,0.01,2.12,2.11,2.64
4469,SUCCESS,1192,192,0.01,2.13,2.12,2.65
13,SUCCESS,731,731,0.01,2.13,2.12,2.65
446,SUCCESS,826,826,0.01,2.13,2.12,2.65
4301,SUCCESS,1448,448,0.01,2.14,2.13,2.67
412,SUCCESS,1529,529,0.01,2.14,2.13,2.67
4742,SUCCESS,693,693,0.01,2.14,2.13,2.67
3188,SUCCESS,1048,48,0.01,2.15,2.14,2.68
4882,SUCCESS,54,54,0.01,2.15,2.14,2.68
3895,SUCCESS,1089,89,0.01,2.15,2.14,2.68
1778,SUCCESS,1112,112,0.01,2.15,2.14,2.68
797,SUCCESS,1170,170,0.01,2.15,2.14,2.68
3131,SUCCESS,1278,278,0.01,2.15,2.14,2.68
1506,SUCCESS,1382,382,0.01,2.15,2.14,2.68
4272,SUCCESS,1517,517,0.01,2.15,2.14,2.68
4913,SUCCESS,574,574,0.01,2.15,2.14,2.68
1310,SUCCESS,162,162,0.01,2.16,2.15,2.69
3251,SUCCESS,480,480,0.01,2.16,2.15,2.69
1101,SUCCESS,1013,13,0.01,2.17,2.16,2.70
105,SUCCESS,97,97,0.01,2.17,2.16,2.70
3319,SUCCESS,261,261,0.01,2.17,2.16,2.70
1813,SUCCESS,1290,290,0.01,2.17,2.16,2.70
1465,SUCCESS,1471,471,0.01,2.17,2.16,2.70
4184,SUCCESS,1473,473,0.01,2.17,2.16,2.70
427,SUCCESS,1598,598,0.01,2.17,2.16,2.70
3888,SUCCESS,1627,627,0.01,2.17,2.16,2.70
1349,SUCCESS,1637,637,0.01,2.17,2.16,2.70
3980,SUCCESS,802,802,0.01,2.17,2.16,2.70
4307,SUCCESS,874,874,0.01,2.17,2.16,2.70
1117,SUCCESS,10,10,0.01,2.18,2.17,2.72
3238,SUCCESS,1153,153,0.01,2.18,2.17,2.72
2417,SUCCESS,448,448,0.01,2.18,2.17,2.72
1645,SUCCESS,1025,25,0.01,2.19,2.18,2.73
2793,SUCCESS,1321,321,0.01,2.19,2.18,2.73
3449,SUCCESS,446,446,0.01,2.19,2.18,2.73
3492,SUCCESS,462,462,0.01,2.19,2.18,2.73
2629,SUCCESS,1586,586,0.01,2.19,2.18,2.73
476,SUCCESS,29,29,0.01,2.20,2.19,2.74
1100,SUCCESS,1448,448,0.01,2.20,2.19,2.74
4093,SUCCESS,580,580,0.01,2.20,2.19,2.74
1907,SUCCESS,591,591,0.01,2.20,2.19,2.74
2667,SUCCESS,1632,632,0.01,2.20,2.19,2.74
4375,SUCCESS,666,666,0.01,2.20,2.19,2.74
355,SUCCESS,715,715,0.01,2.20,2.19,2.74
2525,SUCCESS,722,722,0.01,2.20,2.19,2.74
4373,SUCCESS,46,46,0.01,2.21,2.20,2.75
2434,SUCCESS,127,127,0.01,2.21,2.20,2.75
106,SUCCESS,674,674,0.01,2.21,2.20,2.75
3679,SUCCESS,674,674,0.01,2.21,2.20,2.75
1949,SUCCESS,887,887,0.01,2.21,2.20,2.75
4642,SUCCESS,1061,61,0.01,2.22,2.21,2.77
4048,SUCCESS,1118,118,0.01,2.22,2.21,2.77
1197,SUCCESS,183,183,0.01,2.22,2.21,2.77
2090,SUCCESS,333,333,0.01,2.22,2.21,2.77
669,SUCCESS,1403,403,0.01,2.22,2.21,2.77
4352,SUCCESS,1534,534,0.01,2.22,2.21,2.77
1203,SUCCESS,1656,656,0.01,2.22,2.21,2.77
3694,SUCCESS,862,862,0.01,2.22,2.21,2.77
4641,SUCCESS,254,254,0.01,2.23,2.22,2.78
4283,SUCCESS,1265,265,0.01,2.23,2.22,2.78
2164,SUCCESS,1389,389,0.01,2.23,2.22,2.78
4523,SUCCESS,1593,593,0.01,2.23,2.22,2.78
2243,SUCCESS,810,810,0.01,2.23,2.22,2.78
404,SUCCESS,1344,344,0.01,2.24,2.23,2.79
3243,SUCCESS,519,519,0.01,2.24,2.23,2.79
3822,SUCCESS,619,619,0.01,2.24,2.23,2.79
1650,SUCCESS,56,56,0.01,2.25,2.24,2.80
1576,SUCCESS,1102,102,0.01,2.25,2.24,2.80
4287,SUCCESS,130,130,0.01,2.25,2.24,2.80
4447,SUCCESS,154,154,0.01,2.25,2.24,2.80
3743,SUCCESS,272,272,0.01,2.25,2.24,2.80
1728,SUCCESS,279,279,0.01,2.25,2.24,2.80
263,SUCCESS,641,641,0.01,2.25,2.24,2.80
918,SUCCESS,805,805,0.01,2.25,2.24,2.80
2078,SUCCESS,1006,6,0.01,2.26,2.25,2.82
3512,SUCCESS,426,426,0.01,2.26,2.25,2.82
1810,SUCCESS,1638,638,0.01,2.26,2.25,2.82
2683,SUCCESS,849,849,0.01,2.26,2.25,2.82
2950,SUCCESS,880,880,0.01,2.26,2.25,2.82
2981,SUCCESS,12,12,0.01,2.27,2.26,2.83
4047,SUCCESS,1168,168,0.01,2.27,2.26,2.83
1678,SUCCESS,1394,394,0.01,2.27,2.26,2.83
4825,SUCCESS,1396,396,0.01,2.27,2.26,2.83
3406,SUCCESS,707,707,0.01,2.27,2.26,2.83
4294,SUCCESS,161,161,0.01,2.28,2.27,2.84
808,SUCCESS,1274,274,0.01,2.28,2.27,2.84
3880,SUCCESS,1332,332,0.01,2.28,2.27,2.84
2577,SUCCESS,424,424,0.01,2.28,2.27,2.84
4066,SUCCESS,435,435,0.01,2.28,2.27,2.84
1932,SUCCESS,929,929,0.01,2.28,2.27,2.84
2492,SUCCESS,4,4,0.01,2.29,2.28,2.85
2477,SUCCESS,896,896,0.01,2.29,2.28,2.85
1126,SUCCESS,768,768,0.01,2.30,2.29,2.87
2363,SUCCESS,263,263,0.01,2.31,2.30,2.88
3953,SUCCESS,1314,314,0.01,2.31,2.30,2.88
