CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
4089,SUCCESS,1306,306,0.01,0.94,0.93,1.16
3624,SUCCESS,1307,307,0.01,0.94,0.93,1.16
1330,SUCCESS,1308,308,0.01,0.94,0.93,1.16
3133,SUCCESS,1309,309,0.01,0.94,0.93,1.16
4377,SUCCESS,150,150,0.01,0.95,0.94,1.18
470,SUCCESS,151,151,0.01,0.95,0.94,1.18
2409,SUCCESS,152,152,0.01,0.95,0.94,1.18
4366,SUCCESS,153,153,0.01,0.95,0.94,1.18
997,SUCCESS,154,154,0.01,0.95,0.94,1.18
4867,SUCCESS,155,155,0.01,0.95,0.94,1.18
1874,SUCCESS,156,156,0.01,0.95,0.94,1.18
4684,SUCCESS,157,157,0.01,0.95,0.94,1.18
1288,SUCCESS,158,158,0.01,0.95,0.94,1.18
253,SUCCESS,159,159,0.01,0.95,0.94,1.18
2606,SUCCESS,1310,310,0.01,0.95,0.94,1.18
2956,SUCCESS,1311,311,0.01,0.95,0.94,1.18
4199,SUCCESS,1312,312,0.01,0.95,0.94,1.18
3086,SUCCESS,1313,313,0.01,0.95,0.94,1.18
4337,SUCCESS,1314,314,0.01,0.95,0.94,1.18
2469,SUCCESS,1315,315,0.01,0.95,0.94,1.18
4060,SUCCESS,1316,316,0.01,0.95,0.94,1.18
4361,SUCCESS,1317,317,0.01,0.95,0.94,1.18
4592,SUCCESS,1318,318,0.01,0.95,0.94,1.18
754,SUCCESS,1319,319,0.01,0.95,0.94,1.18
2814,SUCCESS,1320,320,0.01,0.95,0.94,1.18
3973,SUCCESS,1321,321,0.01,0.95,0.94,1.18
4699,SUCCESS,1322,322,0.01,0.95,0.94,1.18
4860,SUCCESS,1323,323,0.01,0.95,0.94,1.18
2153,SUCCESS,1324,324,0.01,0.95,0.94,1.18
803,SUCCESS,160,160,0.01,0.96,0.95,1.19
2461,SUCCESS,161,161,0.01,0.96,0.95,1.19
3441,SUCCESS,162,162,0.01,0.96,0.95,1.19
3964,SUCCESS,163,163,0.01,0.96,0.95,1.19
2124,SUCCESS,164,164,0.01,0.96,0.95,1.19
3884,SUCCESS,165,165,0.01,0.96,0.95,1.19
4255,SUCCESS,166,166,0.01,0.96,0.95,1.19
4175,SUCCESS,167,167,0.01,0.96,0.95,1.19
1940,SUCCESS,168,168,0.01,0.96,0.95,1.19
3588,SUCCESS,169,169,0.01,0.96,0.95,1.19
3640,SUCCESS,170,170,0.01,0.96,0.95,1.19
4290,SUCCESS,1325,325,0.01,0.96,0.95,1.19
2256,SUCCESS,1326,326,0.01,0.96,0.95,1.19
4314,SUCCESS,1327,327,0.01,0.96,0.95,1.19
4600,SUCCESS,1328,328,0.01,0.96,0.95,1.19
172,SUCCESS,1329,329,0.01,0.96,0.95,1.19
2561,SUCCESS,1330,330,0.01,0.96,0.95,1.19
951,SUCCESS,1331,331,0.01,0.96,0.95,1.19
1905,SUCCESS,1332,332,0.01,0.96,0.95,1.19
1632,SUCCESS,1333,333,0.01,0.96,0.95,1.19
2731,SUCCESS,1334,334,0.01,0.96,0.95,1.19
4961,SUCCESS,1335,335,0.01,0.96,0.95,1.19
2400,SUCCESS,1336,336,0.01,0.96,0.95,1.19
2749,SUCCESS,1337,337,0.01,0.96,0.95,1.19
1982,SUCCESS,1338,338,0.01,0.96,0.95,1.19
4142,SUCCESS,1339,339,0.01,0.96,0.95,1.19
3044,SUCCESS,1340,340,0.01,0.96,0.95,1.19
4773,SUCCESS,1341,341,0.01,0.96,0.95,1.19
1342,SUCCESS,1342,342,0.01,0.96,0.95,1.19
1372,SUCCESS,1343,343,0.01,0.96,0.95,1.19
1550,SUCCESS,1344,344,0.01,0.96,0.95,1.19
2706,SUCCESS,1345,345,0.01,0.96,0.95,1.19
1329,SUCCESS,1346,346,0.01,0.96,0.95,1.19
2434,SUCCESS,1347,347,0.01,0.96,0.95,1.19
4224,SUCCESS,1348,348,0.01,0.96,0.95,1.19
1653,SUCCESS,1349,349,0.01,0.96,0.95,1.19
4215,SUCCESS,1350,350,0.01,0.96,0.95,1.19
2238,SUCCESS,1351,351,0.01,0.96,0.95,1.19
3171,SUCCESS,1352,352,0.01,0.96,0.95,1.19
692,SUCCESS,1353,353,0.01,0.96,0.95,1.19
2742,SUCCESS,1354,354,0.01,0.96,0.95,1.19
2129,SUCCESS,1355,355,0.01,0.96,0.95,1.19
1045,SUCCESS,171,171,0.01,0.97,0.96,1.20
1317,SUCCESS,172,172,0.01,0.97,0.96,1.20
2353,SUCCESS,173,173,0.01,0.97,0.96,1.20
3055,SUCCESS,174,174,0.01,0.97,0.96,1.20
1159,SUCCESS,175,175,0.01,0.97,0.96,1.20
538,SUCCESS,176,176,0.01,0.97,0.96,1.20
3783,SUCCESS,177,177,0.01,0.97,0.96,1.20
405,SUCCESS,1356,356,0.01,0.97,0.96,1.20
1529,SUCCESS,1357,357,0.01,0.97,0.96,1.20
1981,SUCCESS,1358,358,0.01,0.97,0.96,1.20
530,SUCCESS,1359,359,0.01,0.97,0.96,1.20
4710,SUCCESS,1360,360,0.01,0.97,0.96,1.20
1643,SUCCESS,1361,361,0.01,0.97,0.96,1.20
3469,SUCCESS,1362,362,0.01,0.97,0.96,1.20
3535,SUCCESS,1363,363,0.01,0.97,0.96,1.20
3559,SUCCESS,1364,364,0.01,0.97,0.96,1.20
970,SUCCESS,1365,365,0.01,0.97,0.96,1.20
2464,SUCCESS,1366,366,0.01,0.97,0.96,1.20
427,SUCCESS,1367,367,0.01,0.97,0.96,1.20
899,SUCCESS,1368,368,0.01,0.97,0.96,1.20
3222,SUCCESS,1369,369,0.01,0.97,0.96,1.20
4676,SUCCESS,1370,370,0.01,0.97,0.96,1.20
1212,SUCCESS,1371,371,0.01,0.97,0.96,1.20
1391,SUCCESS,1372,372,0.01,0.97,0.96,1.20
1071,SUCCESS,1373,373,0.01,0.97,0.96,1.20
4244,SUCCESS,1374,374,0.01,0.97,0.96,1.20
3909,SUCCESS,1375,375,0.01,0.97,0.96,1.20
2817,SUCCESS,1376,376,0.01,0.97,0.96,1.20
3071,SUCCESS,1377,377,0.01,0.97,0.96,1.20
170,SUCCESS,1378,378,0.01,0.97,0.96,1.20
1254,SUCCESS,1379,379,0.01,0.97,0.96,1.20
4054,SUCCESS,1380,380,0.01,0.97,0.96,1.20
4161,SUCCESS,1381,381,0.01,0.97,0.96,1.20
2769,SUCCESS,1382,382,0.01,0.97,0.96,1.20
4971,SUCCESS,1383,383,0.01,0.97,0.96,1.20
3625,SUCCESS,1384,384,0.01,0.97,0.96,1.20
167,SUCCESS,178,178,0.01,0.98,0.97,1.21
3965,SUCCESS,179,179,0.01,0.98,0.97,1.21
2103,SUCCESS,180,180,0.01,0.98,0.97,1.21
1310,SUCCESS,181,181,0.01,0.98,0.97,1.21
2828,SUCCESS,182,182,0.01,0.98,0.97,1.21
59,SUCCESS,183,183,0.01,0.98,0.97,1.21
256,SUCCESS,184,184,0.01,0.98,0.97,1.21
309,SUCCESS,185,185,0.01,0.98,0.97,1.21
2847,SUCCESS,186,186,0.01,0.98,0.97,1.21
385,SUCCESS,187,187,0.01,0.98,0.97,1.21
3882,SUCCESS,188,188,0.01,0.98,0.97,1.21
3891,SUCCESS,189,189,0.01,0.98,0.97,1.21
821,SUCCESS,190,190,0.01,0.98,0.97,1.21
337,SUCCESS,191,191,0.01,0.98,0.97,1.21
994,SUCCESS,192,192,0.01,0.98,0.97,1.21
926,SUCCESS,193,193,0.01,0.98,0.97,1.21
3834,SUCCESS,1385,385,0.01,0.98,0.97,1.21
1216,SUCCESS,1386,386,0.01,0.98,0.97,1.21
2990,SUCCESS,1387,387,0.01,0.98,0.97,1.21
3970,SUCCESS,1388,388,0.01,0.98,0.97,1.21
4106,SUCCESS,1389,389,0.01,0.98,0.97,1.21
54,SUCCESS,1390,390,0.01,0.98,0.97,1.21
3112,SUCCESS,1391,391,0.01,0.98,0.97,1.21
3845,SUCCESS,1392,392,0.01,0.98,0.97,1.21
3714,SUCCESS,1393,393,0.01,0.98,0.97,1.21
4811,SUCCESS,1394,394,0.01,0.98,0.97,1.21
94,SUCCESS,1395,395,0.01,0.98,0.97,1.21
268,SUCCESS,1396,396,0.01,0.98,0.97,1.21
1754,SUCCESS,1397,397,0.01,0.98,0.97,1.21
725,SUCCESS,1398,398,0.01,0.98,0.97,1.21
2959,SUCCESS,1399,399,0.01,0.98,0.97,1.21
4639,SUCCESS,1400,400,0.01,0.98,0.97,1.21
422,SUCCESS,1401,401,0.01,0.98,0.97,1.21
760,SUCCESS,1402,402,0.01,0.98,0.97,1.21
2911,SUCCESS,1403,403,0.01,0.98,0.97,1.21
3529,SUCCESS,1404,404,0.01,0.98,0.97,1.21
1251,SUCCESS,1405,405,0.01,0.98,0.97,1.21
1594,SUCCESS,1406,406,0.01,0.98,0.97,1.21
2699,SUCCESS,1407,407,0.01,0.98,0.97,1.21
1012,SUCCESS,1408,408,0.01,0.98,0.97,1.21
1040,SUCCESS,1409,409,0.01,0.98,0.97,1.21
2019,SUCCESS,1410,410,0.01,0.98,0.97,1.21
3349,SUCCESS,1411,411,0.01,0.98,0.97,1.21
4576,SUCCESS,1412,412,0.01,0.98,0.97,1.21
137,SUCCESS,194,194,0.01,0.99,0.98,1.23
4680,SUCCESS,195,195,0.01,0.99,0.98,1.23
638,SUCCESS,196,196,0.01,0.99,0.98,1.23
1144,SUCCESS,197,197,0.01,0.99,0.98,1.23
1359,SUCCESS,198,198,0.01,0.99,0.98,1.23
2869,SUCCESS,199,199,0.01,0.99,0.98,1.23
87,SUCCESS,200,200,0.01,0.99,0.98,1.23
4694,SUCCESS,201,201,0.01,0.99,0.98,1.23
21,SUCCESS,202,202,0.01,0.99,0.98,1.23
1316,SUCCESS,203,203,0.01,0.99,0.98,1.23
2793,SUCCESS,1413,413,0.01,0.99,0.98,1.23
4380,SUCCESS,1414,414,0.01,0.99,0.98,1.23
4272,SUCCESS,1415,415,0.01,0.99,0.98,1.23
2005,SUCCESS,1416,416,0.01,0.99,0.98,1.23
3439,SUCCESS,1417,417,0.01,0.99,0.98,1.23
2924,SUCCESS,1418,418,0.01,0.99,0.98,1.23
3889,SUCCESS,1419,419,0.01,0.99,0.98,1.23
354,SUCCESS,1420,420,0.01,0.99,0.98,1.23
735,SUCCESS,1421,421,0.01,0.99,0.98,1.23
2224,SUCCESS,1422,422,0.01,0.99,0.98,1.23
632,SUCCESS,1423,423,0.01,0.99,0.98,1.23
4987,SUCCESS,1424,424,0.01,0.99,0.98,1.23
670,SUCCESS,1425,425,0.01,0.99,0.98,1.23
1202,SUCCESS,1426,426,0.01,0.99,0.98,1.23
3115,SUCCESS,1427,427,0.01,0.99,0.98,1.23
4751,SUCCESS,1428,428,0.01,0.99,0.98,1.23
2302,SUCCESS,1429,429,0.01,0.99,0.98,1.23
2582,SUCCESS,1430,430,0.01,0.99,0.98,1.23
3846,SUCCESS,1431,431,0.01,0.99,0.98,1.23
3423,SUCCESS,1432,432,0.01,0.99,0.98,1.23
4081,SUCCESS,1433,433,0.01,0.99,0.98,1.23
4063,SUCCESS,1434,434,0.01,0.99,0.98,1.23
4308,SUCCESS,1435,435,0.01,0.99,0.98,1.23
3868,SUCCESS,1436,436,0.01,0.99,0.98,1.23
1756,SUCCESS,1437,437,0.01,0.99,0.98,1.23
1367,SUCCESS,1438,438,0.01,0.99,0.98,1.23
3452,SUCCESS,204,204,0.01,1.00,0.99,1.24
645,SUCCESS,205,205,0.01,1.00,0.99,1.24
1589,SUCCESS,206,206,0.01,1.00,0.99,1.24
1706,SUCCESS,207,207,0.01,1.00,0.99,1.24
3397,SUCCESS,208,208,0.01,1.00,0.99,1.24
3979,SUCCESS,209,209,0.01,1.00,0.99,1.24
552,SUCCESS,210,210,0.01,1.00,0.99,1.24
1652,SUCCESS,1439,439,0.01,1.00,0.99,1.24
3490,SUCCESS,1440,440,0.01,1.00,0.99,1.24
4845,SUCCESS,1441,441,0.01,1.00,0.99,1.24
2557,SUCCESS,1442,442,0.01,1.00,0.99,1.24
598,SUCCESS,1443,443,0.01,1.00,0.99,1.24
3311,SUCCESS,1444,444,0.01,1.00,0.99,1.24
3026,SUCCESS,1445,445,0.01,1.00,0.99,1.24
3828,SUCCESS,1446,446,0.01,1.00,0.99,1.24
4515,SUCCESS,1447,447,0.01,1.00,0.99,1.24
3494,SUCCESS,1448,448,0.01,1.00,0.99,1.24
634,SUCCESS,1449,449,0.01,1.00,0.99,1.24
3740,SUCCESS,1450,450,0.01,1.00,0.99,1.24
577,SUCCESS,1451,451,0.01,1.00,0.99,1.24
190,SUCCESS,1452,452,0.01,1.00,0.99,1.24
3870,SUCCESS,1453,453,0.01,1.00,0.99,1.24
1023,SUCCESS,1454,454,0.01,1.00,0.99,1.24
1134,SUCCESS,1455,455,0.01,1.00,0.99,1.24
929,SUCCESS,1456,456,0.01,1.00,0.99,1.24
4471,SUCCESS,1457,457,0.01,1.00,0.99,1.24
4291,SUCCESS,1458,458,0.01,1.00,0.99,1.24
1885,SUCCESS,1459,459,0.01,1.00,0.99,1.24
2495,SUCCESS,1460,460,0.01,1.00,0.99,1.24
3436,SUCCESS,1461,461,0.01,1.00,0.99,1.24
3943,SUCCESS,1462,462,0.01,1.00,0.99,1.24
2220,SUCCESS,1463,463,0.01,1.00,0.99,1.24
3795,SUCCESS,1464,464,0.01,1.00,0.99,1.24
2830,SUCCESS,211,211,0.01,1.01,1.00,1.25
2673,SUCCESS,212,212,0.01,1.01,1.00,1.25
40,SUCCESS,213,213,0.01,1.01,1.00,1.25
2883,SUCCESS,214,214,0.01,1.01,1.00,1.25
3572,SUCCESS,215,215,0.01,1.01,1.00,1.25
3593,SUCCESS,216,216,0.01,1.01,1.00,1.25
2020,SUCCESS,217,217,0.01,1.01,1.00,1.25
2092,SUCCESS,218,218,0.01,1.01,1.00,1.25
3978,SUCCESS,219,219,0.01,1.01,1.00,1.25
3697,SUCCESS,220,220,0.01,1.01,1.00,1.25
4338,SUCCESS,221,221,0.01,1.01,1.00,1.25
2413,SUCCESS,1465,465,0.01,1.01,1.00,1.25
4617,SUCCESS,1466,466,0.01,1.01,1.00,1.25
196,SUCCESS,1467,467,0.01,1.01,1.00,1.25
2590,SUCCESS,1468,468,0.01,1.01,1.00,1.25
393,SUCCESS,1469,469,0.01,1.01,1.00,1.25
4394,SUCCESS,1470,470,0.01,1.01,1.00,1.25
3652,SUCCESS,1471,471,0.01,1.01,1.00,1.25
4802,SUCCESS,1472,472,0.01,1.01,1.00,1.25
1276,SUCCESS,1473,473,0.01,1.01,1.00,1.25
1368,SUCCESS,1474,474,0.01,1.01,1.00,1.25
3367,SUCCESS,1475,475,0.01,1.01,1.00,1.25
3305,SUCCESS,1476,476,0.01,1.01,1.00,1.25
641,SUCCESS,1477,477,0.01,1.01,1.00,1.25
3062,SUCCESS,1478,478,0.01,1.01,1.00,1.25
702,SUCCESS,1479,479,0.01,1.01,1.00,1.25
4594,SUCCESS,1480,480,0.01,1.01,1.00,1.25
3426,SUCCESS,1481,481,0.01,1.01,1.00,1.25
1752,SUCCESS,1482,482,0.01,1.01,1.00,1.25
2886,SUCCESS,1483,483,0.01,1.01,1.00,1.25
2614,SUCCESS,1484,484,0.01,1.01,1.00,1.25
2853,SUCCESS,1485,485,0.01,1.01,1.00,1.25
663,SUCCESS,222,222,0.01,1.02,1.01,1.26
960,SUCCESS,223,223,0.01,1.02,1.01,1.26
1868,SUCCESS,224,224,0.01,1.02,1.01,1.26
2149,SUCCESS,225,225,0.01,1.02,1.01,1.26
1527,SUCCESS,226,226,0.01,1.02,1.01,1.26
4191,SUCCESS,227,227,0.01,1.02,1.01,1.26
2588,SUCCESS,228,228,0.01,1.02,1.01,1.26
1436,SUCCESS,229,229,0.01,1.02,1.01,1.26
1889,SUCCESS,230,230,0.01,1.02,1.01,1.26
4112,SUCCESS,231,231,0.01,1.02,1.01,1.26
2922,SUCCESS,232,232,0.01,1.02,1.01,1.26
3530,SUCCESS,1486,486,0.01,1.02,1.01,1.26
1103,SUCCESS,1487,487,0.01,1.02,1.01,1.26
1325,SUCCESS,1488,488,0.01,1.02,1.01,1.26
4483,SUCCESS,1489,489,0.01,1.02,1.01,1.26
315,SUCCESS,1490,490,0.01,1.02,1.01,1.26
4868,SUCCESS,1491,491,0.01,1.02,1.01,1.26
4551,SUCCESS,1492,492,0.01,1.02,1.01,1.26
2384,SUCCESS,1493,493,0.01,1.02,1.01,1.26
2640,SUCCESS,1494,494,0.01,1.02,1.01,1.26
4847,SUCCESS,1495,495,0.01,1.02,1.01,1.26
324,SUCCESS,1496,496,0.01,1.02,1.01,1.26
3516,SUCCESS,1497,497,0.01,1.02,1.01,1.26
4207,SUCCESS,1498,498,0.01,1.02,1.01,1.26
2804,SUCCESS,1499,499,0.01,1.02,1.01,1.26
3541,SUCCESS,1500,500,0.01,1.02,1.01,1.26
1536,SUCCESS,1501,501,0.01,1.02,1.01,1.26
2168,SUCCESS,1502,502,0.01,1.02,1.01,1.26
4936,SUCCESS,1503,503,0.01,1.02,1.01,1.26
2890,SUCCESS,1504,504,0.01,1.02,1.01,1.26
4265,SUCCESS,1505,505,0.01,1.02,1.01,1.26
1110,SUCCESS,1506,506,0.01,1.02,1.01,1.26
2071,SUCCESS,1507,507,0.01,1.02,1.01,1.26
2052,SUCCESS,1508,508,0.01,1.02,1.01,1.26
2616,SUCCESS,1509,509,0.01,1.02,1.01,1.26
161,SUCCESS,1510,510,0.01,1.02,1.01,1.26
1035,SUCCESS,1511,511,0.01,1.02,1.01,1.26
3644,SUCCESS,1512,512,0.01,1.02,1.01,1.26
397,SUCCESS,1513,513,0.01,1.02,1.01,1.26
1287,SUCCESS,1514,514,0.01,1.02,1.01,1.26
1065,SUCCESS,1515,515,0.01,1.02,1.01,1.26
2257,SUCCESS,1516,516,0.01,1.02,1.01,1.26
2200,SUCCESS,233,233,0.01,1.03,1.02,1.28
2410,SUCCESS,234,234,0.01,1.03,1.02,1.28
3124,SUCCESS,235,235,0.01,1.03,1.02,1.28
4622,SUCCESS,236,236,0.01,1.03,1.02,1.28
3497,SUCCESS,237,237,0.01,1.03,1.02,1.28
4825,SUCCESS,238,238,0.01,1.03,1.02,1.28
4495,SUCCESS,1517,517,0.01,1.03,1.02,1.28
3028,SUCCESS,1518,518,0.01,1.03,1.02,1.28
1294,SUCCESS,1519,519,0.01,1.03,1.02,1.28
4570,SUCCESS,1520,520,0.01,1.03,1.02,1.28
2249,SUCCESS,1521,521,0.01,1.03,1.02,1.28
3047,SUCCESS,1522,522,0.01,1.03,1.02,1.28
4303,SUCCESS,1523,523,0.01,1.03,1.02,1.28
2907,SUCCESS,1524,524,0.01,1.03,1.02,1.28
4719,SUCCESS,1525,525,0.01,1.03,1.02,1.28
1908,SUCCESS,1526,526,0.01,1.03,1.02,1.28
3312,SUCCESS,1527,527,0.01,1.03,1.02,1.28
3921,SUCCESS,1528,528,0.01,1.03,1.02,1.28
3158,SUCCESS,1529,529,0.01,1.03,1.02,1.28
2475,SUCCESS,1530,530,0.01,1.03,1.02,1.28
3110,SUCCESS,1531,531,0.01,1.03,1.02,1.28
4542,SUCCESS,1532,532,0.01,1.03,1.02,1.28
568,SUCCESS,1533,533,0.01,1.03,1.02,1.28
2983,SUCCESS,1534,534,0.01,1.03,1.02,1.28
1683,SUCCESS,1535,535,0.01,1.03,1.02,1.28
4467,SUCCESS,1536,536,0.01,1.03,1.02,1.28
3057,SUCCESS,1537,537,0.01,1.03,1.02,1.28
3279,SUCCESS,1538,538,0.01,1.03,1.02,1.28
4921,SUCCESS,1539,539,0.01,1.03,1.02,1.28
4946,SUCCESS,1540,540,0.01,1.03,1.02,1.28
626,SUCCESS,239,239,0.01,1.04,1.03,1.29
3113,SUCCESS,240,240,0.01,1.04,1.03,1.29
3431,SUCCESS,241,241,0.01,1.04,1.03,1.29
828,SUCCESS,242,242,0.01,1.04,1.03,1.29
865,SUCCESS,243,243,0.01,1.04,1.03,1.29
4992,SUCCESS,244,244,0.01,1.04,1.03,1.29
3521,SUCCESS,245,245,0.01,1.04,1.03,1.29
3957,SUCCESS,246,246,0.01,1.04,1.03,1.29
2421,SUCCESS,1541,541,0.01,1.04,1.03,1.29
2613,SUCCESS,1542,542,0.01,1.04,1.03,1.29
4320,SUCCESS,1543,543,0.01,1.04,1.03,1.29
4430,SUCCESS,1544,544,0.01,1.04,1.03,1.29
3126,SUCCESS,1545,545,0.01,1.04,1.03,1.29
1255,SUCCESS,1546,546,0.01,1.04,1.03,1.29
1692,SUCCESS,1547,547,0.01,1.04,1.03,1.29
2363,SUCCESS,1548,548,0.01,1.04,1.03,1.29
2621,SUCCESS,1549,549,0.01,1.04,1.03,1.29
3193,SUCCESS,1550,550,0.01,1.04,1.03,1.29
3248,SUCCESS,1551,551,0.01,1.04,1.03,1.29
164,SUCCESS,1552,552,0.01,1.04,1.03,1.29
1094,SUCCESS,1553,553,0.01,1.04,1.03,1.29
1832,SUCCESS,1554,554,0.01,1.04,1.03,1.29
3728,SUCCESS,1555,555,0.01,1.04,1.03,1.29
851,SUCCESS,1556,556,0.01,1.04,1.03,1.29
4855,SUCCESS,1557,557,0.01,1.04,1.03,1.29
4527,SUCCESS,1558,558,0.01,1.04,1.03,1.29
2209,SUCCESS,1559,559,0.01,1.04,1.03,1.29
3501,SUCCESS,1560,560,0.01,1.04,1.03,1.29
3137,SUCCESS,1561,561,0.01,1.04,1.03,1.29
3907,SUCCESS,1562,562,0.01,1.04,1.03,1.29
364,SUCCESS,1563,563,0.01,1.04,1.03,1.29
1190,SUCCESS,1564,564,0.01,1.04,1.03,1.29
1090,SUCCESS,1565,565,0.01,1.04,1.03,1.29
1157,SUCCESS,1566,566,0.01,1.04,1.03,1.29
1762,SUCCESS,1567,567,0.01,1.04,1.03,1.29
2812,SUCCESS,1568,568,0.01,1.04,1.03,1.29
4267,SUCCESS,1569,569,0.01,1.04,1.03,1.29
464,SUCCESS,1570,570,0.01,1.04,1.03,1.29
4238,SUCCESS,1571,571,0.01,1.04,1.03,1.29
2182,SUCCESS,1572,572,0.01,1.04,1.03,1.29
3850,SUCCESS,1573,573,0.01,1.04,1.03,1.29
2344,SUCCESS,1574,574,0.01,1.04,1.03,1.29
3876,SUCCESS,1575,575,0.01,1.04,1.03,1.29
2322,SUCCESS,247,247,0.01,1.05,1.04,1.30
913,SUCCESS,248,248,0.01,1.05,1.04,1.30
1241,SUCCESS,249,249,0.01,1.05,1.04,1.30
1639,SUCCESS,250,250,0.01,1.05,1.04,1.30
1811,SUCCESS,251,251,0.01,1.05,1.04,1.30
2158,SUCCESS,252,252,0.01,1.05,1.04,1.30
2355,SUCCESS,253,253,0.01,1.05,1.04,1.30
4642,SUCCESS,254,254,0.01,1.05,1.04,1.30
4489,SUCCESS,255,255,0.01,1.05,1.04,1.30
1809,SUCCESS,256,256,0.01,1.05,1.04,1.30
2304,SUCCESS,257,257,0.01,1.05,1.04,1.30
2707,SUCCESS,258,258,0.01,1.05,1.04,1.30
2999,SUCCESS,259,259,0.01,1.05,1.04,1.30
1397,SUCCESS,260,260,0.01,1.05,1.04,1.30
3129,SUCCESS,261,261,0.01,1.05,1.04,1.30
3350,SUCCESS,262,262,0.01,1.05,1.04,1.30
1059,SUCCESS,263,263,0.01,1.05,1.04,1.30
593,SUCCESS,1576,576,0.01,1.05,1.04,1.30
3377,SUCCESS,1577,577,0.01,1.05,1.04,1.30
808,SUCCESS,1578,578,0.01,1.05,1.04,1.30
2002,SUCCESS,1579,579,0.01,1.05,1.04,1.30
401,SUCCESS,1580,580,0.01,1.05,1.04,1.30
4499,SUCCESS,1581,581,0.01,1.05,1.04,1.30
1267,SUCCESS,1582,582,0.01,1.05,1.04,1.30
227,SUCCESS,1583,583,0.01,1.05,1.04,1.30
1768,SUCCESS,1584,584,0.01,1.05,1.04,1.30
581,SUCCESS,1585,585,0.01,1.05,1.04,1.30
2552,SUCCESS,1586,586,0.01,1.05,1.04,1.30
3557,SUCCESS,1587,587,0.01,1.05,1.04,1.30
3635,SUCCESS,1588,588,0.01,1.05,1.04,1.30
2063,SUCCESS,1589,589,0.01,1.05,1.04,1.30
1352,SUCCESS,1590,590,0.01,1.05,1.04,1.30
1449,SUCCESS,1591,591,0.01,1.05,1.04,1.30
2078,SUCCESS,1592,592,0.01,1.05,1.04,1.30
3289,SUCCESS,1593,593,0.01,1.05,1.04,1.30
3930,SUCCESS,1594,594,0.01,1.05,1.04,1.30
1845,SUCCESS,1595,595,0.01,1.05,1.04,1.30
4616,SUCCESS,1596,596,0.01,1.05,1.04,1.30
184,SUCCESS,264,264,0.01,1.06,1.05,1.31
1272,SUCCESS,265,265,0.01,1.06,1.05,1.31
53,SUCCESS,266,266,0.01,1.06,1.05,1.31
202,SUCCESS,267,267,0.01,1.06,1.05,1.31
2916,SUCCESS,268,268,0.01,1.06,1.05,1.31
442,SUCCESS,269,269,0.01,1.06,1.05,1.31
818,SUCCESS,270,270,0.01,1.06,1.05,1.31
1620,SUCCESS,271,271,0.01,1.06,1.05,1.31
3863,SUCCESS,272,272,0.01,1.06,1.05,1.31
850,SUCCESS,273,273,0.01,1.06,1.05,1.31
2944,SUCCESS,274,274,0.01,1.06,1.05,1.31
31,SUCCESS,275,275,0.01,1.06,1.05,1.31
578,SUCCESS,276,276,0.01,1.06,1.05,1.31
2089,SUCCESS,277,277,0.01,1.06,1.05,1.31
62,SUCCESS,278,278,0.01,1.06,1.05,1.31
2075,SUCCESS,279,279,0.01,1.06,1.05,1.31
4053,SUCCESS,1597,597,0.01,1.06,1.05,1.31
4970,SUCCESS,1598,598,0.01,1.06,1.05,1.31
2549,SUCCESS,1599,599,0.01,1.06,1.05,1.31
4329,SUCCESS,1600,600,0.01,1.06,1.05,1.31
1388,SUCCESS,1601,601,0.01,1.06,1.05,1.31
140,SUCCESS,1602,602,0.01,1.06,1.05,1.31
1637,SUCCESS,1603,603,0.01,1.06,1.05,1.31
2359,SUCCESS,1604,604,0.01,1.06,1.05,1.31
4577,SUCCESS,1605,605,0.01,1.06,1.05,1.31
1390,SUCCESS,1606,606,0.01,1.06,1.05,1.31
356,SUCCESS,1607,607,0.01,1.06,1.05,1.31
3568,SUCCESS,1608,608,0.01,1.06,1.05,1.31
797,SUCCESS,1609,609,0.01,1.06,1.05,1.31
783,SUCCESS,1610,610,0.01,1.06,1.05,1.31
1322,SUCCESS,1611,611,0.01,1.06,1.05,1.31
4204,SUCCESS,1612,612,0.01,1.06,1.05,1.31
3540,SUCCESS,1613,613,0.01,1.06,1.05,1.31
2201,SUCCESS,1614,614,0.01,1.06,1.05,1.31
669,SUCCESS,1615,615,0.01,1.06,1.05,1.31
1818,SUCCESS,1616,616,0.01,1.06,1.05,1.31
1915,SUCCESS,1617,617,0.01,1.06,1.05,1.31
2373,SUCCESS,1618,618,0.01,1.06,1.05,1.31
2051,SUCCESS,1619,619,0.01,1.06,1.05,1.31
2659,SUCCESS,1620,620,0.01,1.06,1.05,1.31
1049,SUCCESS,1621,621,0.01,1.06,1.05,1.31
2081,SUCCESS,280,280,0.01,1.07,1.06,1.33
557,SUCCESS,281,281,0.01,1.07,1.06,1.33
4344,SUCCESS,282,282,0.01,1.07,1.06,1.33
277,SUCCESS,283,283,0.01,1.07,1.06,1.33
4192,SUCCESS,284,284,0.01,1.07,1.06,1.33
4167,SUCCESS,285,285,0.01,1.07,1.06,1.33
4003,SUCCESS,286,286,0.01,1.07,1.06,1.33
2493,SUCCESS,287,287,0.01,1.07,1.06,1.33
4685,SUCCESS,1622,622,0.01,1.07,1.06,1.33
246,SUCCESS,1623,623,0.01,1.07,1.06,1.33
969,SUCCESS,1624,624,0.01,1.07,1.06,1.33
